iter	Passed	Remaining
258	2313	6618
259	2321	6607
260	2329	6594
261	2337	6583
262	2346	6574
263	2355	6567
264	2364	6556
265	2373	6549
266	2384	6546
267	2392	6535
268	2402	6529
269	2411	6518
270	2420	6511
271	2429	6503
272	2437	6490
273	2444	6477
274	2453	6468
275	2461	6458
276	2470	6448
277	2477	6435
278	2484	6421
279	2492	6408
280	2499	6395
281	2506	6381
282	2513	6367
283	2520	6354
284	2528	6343
285	2536	6331
286	2544	6320
287	2550	6305
288	2557	6292
289	2564	6278
290	2572	6267
291	2582	6260
292	2590	6251
293	2600	6244
294	2611	6241
295	2619	6229
296	2627	6218
297	2634	6206
298	2642	6195
299	2649	6182
300	2657	6172
301	2667	6165
302	2675	6154
303	2683	6143
304	2690	6131
305	2698	6119
306	2706	6110
307	2713	6096
308	2722	6087
309	2729	6074
310	2737	6064
311	2744	6052
312	2752	6042
313	2759	6029
314	2768	6021
315	2775	6007
316	2783	5997
317	2790	5984
318	2798	5974
319	2805	5962
320	2813	5951
321	2820	5938
322	2827	5927
323	2835	5915
324	2842	5904
325	2849	5892
326	2856	5878
327	2864	5868
328	2871	5856
329	2878	5845
330	2886	5833
331	2893	5822
332	2901	5812
333	2909	5802
334	2917	5791
335	2925	5781
336	2932	5769
337	2940	5759
338	2947	5747
339	2954	5735
340	2962	5725
341	2969	5713
342	2977	5703
343	2983	5689
344	2992	5680
345	2999	5668
346	3007	5659
347	3014	5647
348	3024	5641
349	3032	5631
350	3040	5622
351	3048	5612
352	3057	5603
353	3065	5593
354	3081	5598
355	3091	5593
356	3100	5585
357	3107	5573
358	3114	5561
359	3122	5550
360	3129	5538
361	3136	5528
362	3144	5517
363	3152	5507
364	3158	5495
365	3166	5485
366	3173	5473
367	3182	5465
368	3190	5456
369	3199	5447
370	3206	5436
371	3214	5426
372	3220	5413
373	3228	5403
374	3235	5393
375	3243	5383
376	3251	5372
377	3259	5362
378	3265	5350
379	3272	5340
380	3280	5329
381	3287	5317
382	3294	5307
383	3302	5297
384	3310	5288
385	3317	5277
386	3324	5265
387	3332	5256
388	3340	5247
389	3348	5237
390	3357	5228
391	3366	5221
392	3376	5214
393	3385	5207
394	3393	5198
395	3402	5189
396	3410	5180
397	3418	5171
398	3428	5164
399	3437	5156
400	3450	5154
401	3459	5146
402	3467	5136
403	3475	5127
404	3484	5119
405	3492	5109
406	3500	5099
407	3508	5090
408	3516	5080
409	3524	5071
410	3531	5060
411	3539	5051
412	3549	5044
413	3559	5037
414	3567	5028
415	3576	5020
416	3587	5015
417	3594	5005
418	3603	4996
419	3611	4986
420	3619	4978
421	3627	4968
422	3636	4959
423	3643	4950
424	3652	4942
425	3660	4932
426	3669	4923
427	3675	4912
428	3683	4902
429	3691	4892
430	3699	4883
431	3707	4874
432	3714	4863
433	3722	4854
434	3730	4845
435	3738	4835
436	3745	4825
437	3753	4815
438	3760	4805
439	3768	4796
440	3776	4787
441	3784	4777
442	3792	4768
443	3799	4758
444	3807	4748
445	3814	4738
446	3824	4731
447	3837	4728
448	3846	4720
449	3864	4722
450	3873	4715
451	3883	4708
452	3893	4701
453	3902	4692
454	3910	4683
455	3919	4675
456	3926	4665
457	3936	4657
458	3943	4647
459	3951	4638
460	3958	4628
461	3967	4620
462	3974	4610
463	3983	4602
464	3991	4592
465	4000	4584
466	4008	4574
467	4016	4566
468	4024	4555
469	4032	4547
470	4038	4536
471	4048	4528
472	4057	4521
473	4067	4513
474	4077	4506
475	4086	4498
476	4093	4487
477	4101	4478
478	4108	4469
479	4116	4459
480	4124	4450
481	4132	4441
482	4138	4430
483	4145	4419
484	4152	4409
485	4160	4399
486	4168	4391
487	4177	4382
488	4184	4373
489	4192	4363
490	4201	4355
491	4211	4347
492	4221	4340
493	4229	4332
494	4237	4323
495	4245	4313
496	4253	4305
497	4261	4295
498	4268	4285
499	4275	4275
500	4283	4266
501	4290	4256
502	4299	4248
503	4307	4239
504	4315	4229
505	4322	4219
506	4329	4210
507	4338	4201
508	4347	4193
509	4356	4185
510	4364	4176
511	4373	4168
512	4382	4159
513	4390	4151
514	4396	4140
515	4404	4131
516	4412	4121
517	4420	4113
518	4430	4105
519	4437	4096
520	4445	4086
521	4473	4096
522	4491	4096
523	4504	4091
524	4517	4087
525	4532	4084
526	4548	4082
527	4559	4076
528	4571	4070
529	4580	4062
530	4589	4053
531	4597	4044
532	4605	4035
533	4614	4026
534	4623	4018
535	4630	4008
536	4637	3998
537	4645	3989
538	4653	3979
539	4661	3970
540	4668	3961
541	4676	3951
542	4683	3941
543	4691	3932
544	4699	3923
545	4708	3915
546	4716	3905
547	4724	3897
548	4732	3887
549	4740	3878
550	4747	3868
551	4755	3859
552	4763	3850
553	4771	3841
554	4780	3832
555	4788	3823
556	4795	3814
557	4803	3805
558	4812	3796
559	4819	3787
560	4827	3777
561	4835	3768
562	4842	3758
563	4849	3749
564	4857	3739
565	4866	3731
566	4873	3721
567	4880	3712
568	4887	3702
569	4895	3692
570	4903	3684
571	4911	3675
572	4919	3666
573	4926	3656
574	4934	3647
575	4942	3638
576	4950	3629
577	4957	3619
578	4964	3610
579	4972	3601
580	4982	3593
581	4991	3585
582	4998	3575
583	5008	3567
584	5016	3558
585	5027	3551
586	5036	3543
587	5047	3536
588	5057	3528
589	5064	3519
590	5072	3510
591	5079	3500
592	5086	3491
593	5094	3481
594	5111	3479
595	5118	3469
596	5126	3460
597	5134	3451
598	5142	3442
599	5149	3433
600	5158	3424
601	5165	3415
602	5173	3405
603	5180	3396
604	5188	3387
605	5195	3377
606	5204	3369
607	5211	3360
608	5219	3351
609	5226	3341
610	5234	3332
611	5241	3323
612	5249	3314
613	5256	3304
614	5265	3296
615	5273	3287
616	5281	3278
617	5289	3269
618	5297	3260
619	5305	3251
620	5315	3243
621	5323	3235
622	5332	3227
623	5341	3218
624	5348	3209
625	5356	3200
626	5365	3191
627	5371	3182
628	5379	3173
629	5389	3165
630	5397	3156
631	5407	3148
632	5416	3140
633	5424	3131
634	5431	3122
635	5439	3112
636	5446	3103
637	5453	3094
638	5462	3085
639	5469	3076
640	5478	3068
641	5485	3058
642	5493	3050
643	5501	3040
644	5511	3033
645	5519	3024
646	5530	3017
647	5542	3010
648	5552	3002
649	5560	2994
650	5567	2984
651	5575	2975
652	5584	2967
653	5592	2958
654	5600	2950
655	5609	2941
656	5617	2932
657	5625	2924
658	5634	2915
659	5642	2906
660	5652	2898
661	5659	2889
662	5667	2880
663	5674	2871
664	5682	2862
665	5689	2853
666	5697	2844
667	5704	2835
668	5712	2826
669	5720	2817
670	5728	2808
671	5736	2800
672	5745	2791
673	5753	2782
674	5763	2775
675	5773	2767
676	5782	2758
677	5793	2751
678	5800	2742
679	5809	2733
680	5817	2724
681	5825	2716
682	5833	2707
683	5843	2699
684	5852	2691
685	5860	2682
686	5868	2673
687	5876	2664
688	5883	2655
689	5892	2647
690	5900	2638
691	5908	2629
692	5915	2620
693	5923	2611
694	5930	2602
695	5939	2594
696	5946	2584
697	5956	2577
698	5964	2568
699	5972	2559
700	5979	2550
701	5987	2541
702	5995	2532
703	6005	2525
704	6015	2517
705	6025	2509
706	6034	2500
707	6042	2492
708	6050	2483
709	6057	2474
710	6066	2465
711	6073	2456
712	6081	2448
713	6090	2439
714	6098	2430
715	6105	2421
716	6113	2412
717	6120	2403
718	6127	2394
719	6136	2386
720	6145	2377
721	6152	2369
722	6160	2360
723	6168	2351
724	6175	2342
725	6183	2333
726	6191	2325
727	6199	2316
728	6206	2307
729	6213	2298
730	6221	2289
731	6229	2280
732	6237	2271
733	6245	2263
734	6253	2254
735	6260	2245
736	6268	2236
737	6275	2227
738	6282	2218
739	6289	2209
740	6298	2201
741	6307	2193
742	6315	2184
743	6325	2176
744	6334	2168
745	6345	2160
746	6356	2152
747	6363	2143
748	6373	2135
749	6383	2127
750	6392	2119
751	6401	2111
752	6408	2102
753	6418	2093
754	6425	2085
755	6434	2076
756	6441	2067
757	6449	2059
758	6457	2050
759	6464	2041
760	6472	2032
761	6480	2024
762	6488	2015
763	6498	2007
764	6507	1999
765	6517	1990
766	6527	1982
767	6537	1974
768	6544	1966
769	6554	1957
770	6562	1949
771	6570	1940
772	6578	1931
773	6586	1923
774	6594	1914
775	6601	1905
776	6610	1897
777	6620	1889
778	6629	1880
779	6637	1872
780	6646	1863
781	6654	1855
782	6663	1846
783	6672	1838
784	6681	1829
785	6690	1821
786	6698	1812
787	6708	1804
788	6717	1796
789	6725	1787
790	6734	1779
791	6743	1771
792	6752	1762
793	6759	1753
794	6767	1744
795	6775	1736
796	6782	1727
797	6790	1719
798	6797	1710
799	6806	1701
800	6814	1693
801	6822	1684
802	6829	1675
803	6837	1666
804	6846	1658
805	6855	1649
806	6862	1641
807	6870	1632
808	6878	1623
809	6886	1615
810	6894	1606
811	6905	1598
812	6917	1591
813	6925	1582
814	6934	1574
815	6945	1566
816	6952	1557
817	6960	1548
818	6968	1540
819	6978	1531
820	6988	1523
821	7000	1515
822	7010	1507
823	7018	1499
824	7028	1490
825	7035	1482
826	7043	1473
827	7052	1465
828	7061	1456
829	7068	1447
830	7077	1439
831	7084	1430
832	7092	1421
833	7099	1413
834	7107	1404
835	7114	1395
836	7123	1387
837	7130	1378
838	7139	1369
839	7146	1361
840	7154	1352
841	7162	1344
842	7170	1335
843	7177	1326
844	7185	1318
845	7192	1309
846	7200	1300
847	7207	1291
848	7215	1283
849	7222	1274
850	7230	1265
851	7237	1257
852	7244	1248
853	7266	1242
854	7280	1234
855	7306	1229
856	7321	1221
857	7330	1213
858	7347	1206
859	7356	1197
860	7365	1189
861	7374	1180
862	7381	1171
863	7390	1163
864	7400	1154
865	7409	1146
866	7416	1137
867	7425	1129
868	7433	1120
869	7441	1112
870	7449	1103
871	7456	1094
872	7464	1085
873	7473	1077
874	7483	1069
875	7492	1060
876	7502	1052
877	7513	1043
878	7520	1035
879	7528	1026
880	7536	1017
881	7544	1009
882	7551	1000
883	7559	991
884	7566	983
885	7574	974
886	7582	966
887	7592	957
888	7604	949
889	7611	940
890	7620	932
891	7628	923
892	7637	915
893	7644	906
894	7652	897
895	7660	889
896	7669	880
897	7676	871
898	7686	863
899	7693	854
900	7702	846
901	7709	837
902	7717	829
903	7725	820
904	7733	811
905	7743	803
906	7751	794
907	7759	786
908	7768	777
909	7777	769
910	7788	760
911	7798	752
912	7806	743
913	7816	735
914	7826	727
915	7836	718
916	7844	710
917	7852	701
918	7861	692
919	7869	684
920	7877	675
921	7885	667
922	7893	658
923	7899	649
924	7907	641
925	7915	632
926	7924	624
927	7933	615
928	7941	606
929	7948	598
930	7956	589
931	7966	581
932	7975	572
933	7985	564
934	7996	555
935	8007	547
936	8015	538
937	8023	530
938	8030	521
939	8042	513
940	8051	504
941	8060	496
942	8068	487
943	8078	479
944	8087	470
945	8096	462
946	8104	453
947	8112	444
948	8121	436
949	8129	427
950	8137	419
951	8145	410
952	8153	402
953	8161	393
954	8169	384
955	8177	376
956	8185	367
957	8193	359
958	8201	350
959	8210	342
960	8218	333
961	8226	324
962	8234	316
963	8242	307
964	8250	299
965	8258	290
966	8266	282
967	8275	273
968	8283	265
969	8290	256
970	8298	247
971	8305	239
972	8313	230
973	8323	222
974	8331	213
975	8339	205
976	8349	196
977	8358	188
978	8365	179
979	8375	170
980	8383	162
981	8390	153
982	8398	145
983	8406	136
984	8413	128
985	8422	119
986	8429	111
987	8436	102
988	8444	93
989	8453	85
990	8462	76
991	8471	68
992	8478	59
993	8486	51
994	8496	42
995	8506	34
996	8514	25
997	8523	17
998	8530	8
999	8539	0
