iter	Passed	Remaining
354	1475	1728
355	1480	1725
356	1485	1722
357	1490	1719
358	1493	1714
359	1497	1710
360	1501	1705
361	1505	1700
362	1508	1695
363	1512	1691
364	1516	1686
365	1520	1681
366	1523	1677
367	1528	1673
368	1531	1668
369	1535	1664
370	1539	1659
371	1543	1655
372	1547	1651
373	1550	1646
374	1554	1641
375	1558	1637
376	1562	1632
377	1566	1628
378	1569	1623
379	1574	1619
380	1578	1615
381	1582	1611
382	1586	1607
383	1591	1604
384	1595	1599
385	1598	1594
386	1602	1590
387	1606	1586
388	1610	1581
389	1614	1577
390	1618	1572
391	1623	1569
392	1626	1564
393	1630	1559
394	1634	1556
395	1639	1552
396	1642	1547
397	1646	1542
398	1650	1539
399	1655	1535
400	1659	1530
401	1663	1526
402	1667	1522
403	1671	1518
404	1675	1513
405	1678	1509
406	1683	1505
407	1686	1500
408	1690	1496
409	1693	1491
410	1698	1487
411	1702	1483
412	1706	1479
413	1710	1474
414	1714	1471
415	1718	1466
416	1722	1462
417	1726	1458
418	1730	1454
419	1734	1449
420	1738	1445
421	1743	1441
422	1747	1437
423	1751	1433
424	1755	1429
425	1760	1425
426	1764	1421
427	1768	1417
428	1772	1412
429	1777	1409
430	1780	1404
431	1784	1399
432	1787	1395
433	1791	1391
434	1795	1386
435	1799	1382
436	1802	1377
437	1807	1374
438	1811	1369
439	1814	1365
440	1818	1360
441	1822	1356
442	1826	1352
443	1830	1347
444	1834	1343
445	1838	1339
446	1842	1335
447	1845	1330
448	1849	1326
449	1853	1321
450	1856	1317
451	1860	1313
452	1864	1308
453	1868	1304
454	1872	1300
455	1876	1296
456	1880	1291
457	1884	1287
458	1887	1283
459	1891	1278
460	1895	1274
461	1899	1270
462	1903	1266
463	1907	1261
464	1910	1257
465	1915	1253
466	1919	1249
467	1922	1244
468	1926	1240
469	1930	1236
470	1934	1231
471	1937	1227
472	1941	1223
473	1945	1219
474	1949	1214
475	1953	1210
476	1956	1206
477	1960	1201
478	1964	1197
479	1967	1192
480	1971	1188
481	1975	1184
482	1979	1180
483	1982	1175
484	1986	1171
485	1990	1167
486	1994	1163
487	1998	1158
488	2002	1154
489	2007	1151
490	2012	1147
491	2017	1143
492	2021	1140
493	2026	1136
494	2029	1131
495	2033	1127
496	2037	1123
497	2041	1119
498	2045	1115
499	2049	1110
500	2053	1106
501	2057	1102
502	2060	1098
503	2065	1094
504	2069	1089
505	2073	1085
506	2076	1081
507	2080	1076
508	2084	1072
509	2088	1068
510	2091	1064
511	2095	1059
512	2098	1055
513	2103	1051
514	2107	1047
515	2110	1043
516	2114	1038
517	2118	1034
518	2122	1030
519	2126	1026
520	2130	1022
521	2133	1017
522	2137	1013
523	2141	1009
524	2145	1005
525	2149	1001
526	2153	996
527	2156	992
528	2160	988
529	2164	984
530	2168	980
531	2172	975
532	2176	971
533	2180	967
534	2184	963
535	2188	959
536	2192	955
537	2196	951
538	2200	947
539	2204	943
540	2209	939
541	2213	935
542	2217	930
543	2221	927
544	2226	923
545	2230	919
546	2234	915
547	2239	911
548	2242	906
549	2246	902
550	2249	898
551	2253	894
552	2257	889
553	2261	885
554	2264	881
555	2268	877
556	2272	873
557	2276	868
558	2280	864
559	2284	860
560	2288	856
561	2292	852
562	2296	848
563	2301	844
564	2306	840
565	2313	837
566	2319	834
567	2325	831
568	2329	826
569	2334	823
570	2338	819
571	2342	814
572	2346	810
573	2350	806
574	2354	802
575	2359	798
576	2364	794
577	2368	790
578	2372	786
579	2377	782
580	2380	778
581	2385	774
582	2388	770
583	2392	766
584	2396	762
585	2400	757
586	2403	753
587	2407	749
588	2412	745
589	2416	741
590	2421	737
591	2426	733
592	2430	729
593	2435	725
594	2440	721
595	2444	717
596	2447	713
597	2451	709
598	2455	705
599	2459	700
600	2462	696
601	2466	692
602	2471	688
603	2475	684
604	2478	680
605	2482	675
606	2486	671
607	2489	667
608	2493	663
609	2496	658
610	2500	654
611	2504	650
612	2507	646
613	2511	642
614	2515	638
615	2519	633
616	2522	629
617	2527	625
618	2531	621
619	2536	617
620	2540	613
621	2544	609
622	2548	605
623	2552	601
624	2556	597
625	2560	593
626	2564	588
627	2568	584
628	2571	580
629	2575	576
630	2579	572
631	2583	568
632	2587	564
633	2591	559
634	2595	555
635	2599	551
636	2603	547
637	2608	543
638	2612	539
639	2616	535
640	2620	531
641	2623	527
642	2627	523
643	2631	518
644	2635	514
645	2638	510
646	2642	506
647	2646	502
648	2650	498
649	2653	493
650	2658	489
651	2662	485
652	2666	481
653	2670	477
654	2674	473
655	2678	469
656	2682	465
657	2686	461
658	2691	457
659	2694	453
660	2698	449
661	2702	444
662	2706	440
663	2709	436
664	2713	432
665	2718	428
666	2722	424
667	2726	420
668	2730	416
669	2734	412
670	2738	408
671	2742	404
672	2746	399
673	2750	395
674	2755	391
675	2759	387
676	2764	383
677	2768	379
678	2772	375
679	2776	371
680	2780	367
681	2784	363
682	2788	359
683	2791	355
684	2795	351
685	2799	346
686	2803	342
687	2807	338
688	2811	334
689	2815	330
690	2819	326
691	2822	322
692	2826	318
693	2830	314
694	2833	309
695	2837	305
696	2841	301
697	2845	297
698	2849	293
699	2852	289
700	2856	285
701	2860	281
702	2864	277
703	2868	272
704	2873	269
705	2878	264
706	2882	260
707	2886	256
708	2891	252
709	2894	248
710	2898	244
711	2901	240
712	2905	236
713	2909	232
714	2913	228
715	2916	224
716	2920	219
717	2924	215
718	2928	211
719	2931	207
720	2936	203
721	2939	199
722	2943	195
723	2947	191
724	2951	187
725	2954	183
726	2959	179
727	2963	175
728	2968	171
729	2972	166
730	2976	162
731	2979	158
732	2984	154
733	2987	150
734	2991	146
735	2995	142
736	3000	138
737	3004	134
738	3007	130
739	3011	126
740	3015	122
741	3019	118
742	3023	113
743	3026	109
744	3031	105
745	3035	101
746	3038	97
747	3042	93
748	3047	89
749	3050	85
750	3054	81
751	3058	77
752	3062	73
753	3066	69
754	3070	65
755	3074	61
756	3078	56
757	3082	52
758	3085	48
759	3090	44
760	3094	40
761	3098	36
762	3101	32
763	3105	28
764	3109	24
765	3113	20
766	3116	16
767	3121	12
768	3125	8
769	3129	4
770	3134	0
