iter	Passed	Remaining
392	1663	2569
393	1667	2565
394	1671	2560
395	1675	2555
396	1679	2550
397	1682	2545
398	1686	2540
399	1690	2535
400	1694	2531
401	1698	2526
402	1702	2522
403	1707	2518
404	1711	2514
405	1716	2511
406	1719	2505
407	1723	2501
408	1727	2495
409	1731	2491
410	1734	2486
411	1738	2480
412	1742	2476
413	1746	2471
414	1750	2467
415	1754	2463
416	1758	2458
417	1762	2454
418	1767	2450
419	1771	2446
420	1775	2441
421	1779	2437
422	1784	2433
423	1788	2429
424	1792	2424
425	1797	2421
426	1801	2417
427	1806	2413
428	1809	2409
429	1813	2404
430	1817	2399
431	1821	2394
432	1824	2389
433	1829	2385
434	1833	2381
435	1837	2376
436	1841	2371
437	1845	2368
438	1849	2364
439	1853	2359
440	1857	2354
441	1861	2350
442	1865	2345
443	1869	2341
444	1875	2338
445	1879	2334
446	1883	2330
447	1888	2326
448	1892	2322
449	1896	2317
450	1900	2313
451	1904	2309
452	1908	2304
453	1912	2299
454	1915	2294
455	1919	2290
456	1924	2286
457	1927	2281
458	1931	2276
459	1935	2272
460	1939	2268
461	1944	2263
462	1948	2259
463	1951	2254
464	1956	2250
465	1961	2247
466	1965	2243
467	1969	2239
468	1974	2235
469	1978	2231
470	1982	2227
471	1987	2223
472	1991	2219
473	1995	2213
474	1998	2209
475	2002	2204
476	2006	2200
477	2010	2195
478	2014	2191
479	2019	2187
480	2023	2182
481	2026	2177
482	2030	2172
483	2033	2168
484	2038	2164
485	2041	2159
486	2045	2154
487	2049	2150
488	2054	2146
489	2058	2142
490	2062	2137
491	2066	2134
492	2070	2129
493	2074	2125
494	2078	2120
495	2083	2116
496	2086	2112
497	2090	2107
498	2093	2102
499	2097	2097
500	2101	2093
501	2105	2088
502	2108	2083
503	2112	2078
504	2116	2074
505	2120	2069
506	2123	2065
507	2128	2061
508	2132	2056
509	2136	2052
510	2140	2048
511	2145	2044
512	2148	2039
513	2152	2035
514	2156	2031
515	2161	2027
516	2165	2023
517	2169	2018
518	2174	2015
519	2179	2011
520	2184	2007
521	2188	2003
522	2192	1999
523	2196	1995
524	2200	1990
525	2203	1985
526	2207	1981
527	2211	1976
528	2215	1972
529	2219	1968
530	2224	1964
531	2227	1959
532	2232	1955
533	2236	1951
534	2240	1947
535	2244	1943
536	2248	1939
537	2252	1934
538	2257	1930
539	2261	1926
540	2265	1922
541	2269	1917
542	2273	1913
543	2277	1908
544	2280	1904
545	2284	1899
546	2288	1895
547	2292	1890
548	2295	1885
549	2299	1881
550	2303	1877
551	2307	1872
552	2310	1867
553	2314	1863
554	2318	1859
555	2323	1855
556	2326	1850
557	2330	1846
558	2334	1841
559	2339	1837
560	2342	1833
561	2346	1829
562	2351	1825
563	2355	1820
564	2359	1816
565	2363	1812
566	2367	1807
567	2371	1803
568	2374	1798
569	2378	1794
570	2382	1790
571	2386	1785
572	2390	1781
573	2394	1777
574	2398	1772
575	2402	1768
576	2405	1763
577	2409	1759
578	2413	1754
579	2418	1750
580	2421	1746
581	2425	1742
582	2429	1737
583	2433	1733
584	2437	1729
585	2441	1724
586	2445	1720
587	2449	1716
588	2453	1712
589	2458	1708
590	2462	1704
591	2467	1700
592	2470	1695
593	2474	1691
594	2477	1686
595	2481	1682
596	2485	1677
597	2488	1673
598	2492	1668
599	2496	1664
600	2500	1660
601	2504	1655
602	2508	1651
603	2512	1647
604	2516	1642
605	2520	1638
606	2523	1634
607	2528	1630
608	2533	1626
609	2537	1622
610	2540	1617
611	2545	1613
612	2549	1609
613	2553	1605
614	2557	1601
615	2562	1597
616	2566	1592
617	2569	1588
618	2574	1584
619	2579	1580
620	2582	1576
621	2586	1572
622	2591	1567
623	2595	1564
624	2599	1559
625	2603	1555
626	2607	1551
627	2611	1546
628	2615	1542
629	2619	1538
630	2623	1534
631	2627	1530
632	2632	1525
633	2636	1521
634	2640	1517
635	2644	1513
636	2649	1509
637	2653	1505
638	2657	1501
639	2660	1496
640	2664	1492
641	2667	1487
642	2671	1483
643	2675	1478
644	2679	1474
645	2684	1470
646	2688	1466
647	2691	1462
648	2695	1457
649	2699	1453
650	2703	1449
651	2707	1445
652	2711	1440
653	2715	1436
654	2719	1432
655	2724	1428
656	2727	1424
657	2731	1419
658	2736	1415
659	2740	1411
660	2744	1407
661	2748	1403
662	2754	1399
663	2757	1395
664	2761	1390
665	2764	1386
666	2769	1382
667	2773	1378
668	2776	1373
669	2781	1369
670	2785	1365
671	2789	1361
672	2792	1356
673	2796	1352
674	2800	1348
675	2805	1344
676	2809	1340
677	2812	1335
678	2817	1331
679	2820	1327
680	2824	1323
681	2829	1319
682	2833	1314
683	2837	1310
684	2841	1306
685	2845	1302
686	2848	1297
687	2852	1293
688	2855	1289
689	2859	1284
690	2863	1280
691	2866	1275
692	2870	1271
693	2880	1269
694	2900	1273
695	2910	1271
696	2915	1267
697	2919	1263
698	2925	1259
699	2931	1256
700	2937	1252
701	2942	1249
702	2947	1245
703	2952	1241
704	2956	1237
705	2960	1232
706	2964	1228
707	2968	1224
708	2973	1220
709	2979	1216
710	2983	1212
711	2987	1208
712	2992	1204
713	2996	1200
714	3000	1195
715	3004	1191
716	3008	1187
717	3012	1183
718	3016	1178
719	3021	1174
720	3025	1170
721	3029	1166
722	3033	1162
723	3038	1158
724	3043	1154
725	3046	1149
726	3051	1145
727	3055	1141
728	3059	1137
729	3063	1132
730	3067	1128
731	3071	1124
732	3074	1119
733	3078	1115
734	3082	1111
735	3086	1107
736	3089	1102
737	3093	1098
738	3098	1094
739	3102	1090
740	3106	1085
741	3110	1081
742	3114	1077
743	3118	1072
744	3122	1068
745	3126	1064
746	3130	1060
747	3134	1055
748	3138	1051
749	3143	1047
750	3148	1043
751	3152	1039
752	3157	1035
753	3161	1031
754	3166	1027
755	3170	1023
756	3173	1018
757	3177	1014
758	3181	1010
759	3185	1005
760	3189	1001
761	3193	997
762	3198	993
763	3202	989
764	3205	984
765	3209	980
766	3212	976
767	3216	971
768	3220	967
769	3224	963
770	3227	958
771	3232	954
772	3235	950
773	3239	946
774	3244	941
775	3247	937
776	3251	933
777	3255	928
778	3259	924
779	3262	920
780	3265	915
781	3269	911
782	3272	907
783	3276	902
784	3280	898
785	3284	894
786	3287	889
787	3292	885
788	3295	881
789	3299	877
790	3303	872
791	3307	868
792	3311	864
793	3315	860
794	3318	855
795	3322	851
796	3326	847
797	3330	843
798	3334	838
799	3339	834
800	3344	830
801	3347	826
802	3351	822
803	3355	818
804	3359	813
805	3363	809
806	3367	805
807	3372	801
808	3375	796
809	3379	792
810	3383	788
811	3387	784
812	3390	779
813	3394	775
814	3397	771
815	3400	766
816	3404	762
817	3407	758
818	3411	753
819	3414	749
820	3417	745
821	3421	740
822	3424	736
823	3428	732
824	3432	728
825	3436	723
826	3440	719
827	3443	715
828	3446	710
829	3450	706
830	3453	702
831	3457	698
832	3460	693
833	3463	689
834	3467	685
835	3471	680
836	3474	676
837	3477	672
838	3480	667
839	3484	663
840	3487	659
841	3491	655
842	3494	650
843	3497	646
844	3501	642
845	3505	638
846	3508	633
847	3512	629
848	3516	625
849	3519	621
850	3523	616
851	3526	612
852	3530	608
853	3533	604
854	3537	599
855	3540	595
856	3543	591
857	3548	587
858	3552	583
859	3555	578
860	3559	574
861	3563	570
862	3567	566
863	3570	562
864	3573	557
865	3577	553
866	3581	549
867	3584	545
868	3587	540
869	3590	536
870	3594	532
871	3597	528
872	3601	523
873	3604	519
874	3608	515
875	3611	511
876	3615	507
877	3618	502
878	3622	498
879	3626	494
880	3629	490
881	3633	486
882	3637	481
883	3641	477
884	3645	473
885	3648	469
886	3653	465
887	3657	461
888	3661	457
889	3665	453
890	3669	448
891	3672	444
892	3676	440
893	3680	436
894	3683	432
895	3687	428
896	3691	423
897	3694	419
898	3697	415
899	3700	411
900	3704	407
901	3708	402
902	3711	398
903	3716	394
904	3719	390
905	3723	386
906	3726	382
907	3730	377
908	3733	373
909	3736	369
910	3739	365
911	3744	361
912	3748	357
913	3751	353
914	3755	348
915	3759	344
916	3762	340
917	3766	336
918	3770	332
919	3774	328
920	3777	324
921	3781	319
922	3784	315
923	3788	311
924	3792	307
925	3795	303
926	3798	299
927	3802	295
928	3806	290
929	3809	286
930	3812	282
931	3815	278
932	3819	274
933	3822	270
934	3826	265
935	3829	261
936	3832	257
937	3836	253
938	3839	249
939	3842	245
940	3846	241
941	3850	237
942	3853	232
943	3857	228
944	3860	224
945	3864	220
946	3868	216
947	3871	212
948	3875	208
949	3878	204
950	3882	200
951	3885	195
952	3888	191
953	3892	187
954	3895	183
955	3899	179
956	3902	175
957	3905	171
958	3909	167
959	3913	163
960	3916	158
961	3920	154
962	3923	150
963	3927	146
964	3931	142
965	3934	138
966	3937	134
967	3941	130
968	3944	126
969	3948	122
970	3952	118
971	3956	113
972	3960	109
973	3964	105
974	3967	101
975	3971	97
976	3974	93
977	3978	89
978	3981	85
979	3985	81
980	3988	77
981	3992	73
982	3996	69
983	3999	65
984	4002	60
985	4005	56
986	4009	52
987	4012	48
988	4016	44
989	4020	40
990	4023	36
991	4027	32
992	4031	28
993	4034	24
994	4037	20
995	4040	16
996	4044	12
997	4048	8
998	4051	4
999	4055	0
