iter	Passed	Remaining
708	6003	2464
709	6010	2455
710	6019	2446
711	6025	2437
712	6032	2428
713	6040	2419
714	6048	2410
715	6056	2402
716	6064	2393
717	6071	2384
718	6079	2376
719	6087	2367
720	6095	2358
721	6103	2350
722	6110	2340
723	6117	2332
724	6124	2323
725	6132	2314
726	6143	2306
727	6153	2299
728	6160	2290
729	6170	2282
730	6179	2274
731	6186	2265
732	6195	2256
733	6202	2247
734	6210	2239
735	6217	2230
736	6225	2221
737	6232	2212
738	6239	2203
739	6247	2195
740	6255	2186
741	6263	2177
742	6270	2169
743	6279	2160
744	6286	2151
745	6295	2143
746	6302	2134
747	6310	2125
748	6318	2117
749	6325	2108
750	6332	2099
751	6340	2091
752	6347	2082
753	6355	2073
754	6363	2064
755	6372	2056
756	6379	2047
757	6388	2039
758	6396	2030
759	6403	2022
760	6410	2013
761	6419	2004
762	6426	1996
763	6435	1987
764	6442	1979
765	6451	1970
766	6459	1962
767	6468	1954
768	6476	1945
769	6485	1937
770	6493	1928
771	6502	1920
772	6509	1911
773	6517	1903
774	6525	1894
775	6533	1886
776	6541	1877
777	6550	1869
778	6558	1860
779	6565	1851
780	6575	1843
781	6583	1835
782	6591	1826
783	6599	1818
784	6608	1809
785	6616	1801
786	6624	1792
787	6633	1784
788	6640	1775
789	6647	1767
790	6654	1758
791	6664	1750
792	6671	1741
793	6679	1732
794	6686	1724
795	6696	1716
796	6704	1707
797	6711	1698
798	6719	1690
799	6727	1681
800	6734	1673
801	6742	1664
802	6750	1656
803	6758	1647
804	6767	1639
805	6775	1630
806	6783	1622
807	6793	1614
808	6800	1605
809	6810	1597
810	6817	1588
811	6832	1581
812	6853	1576
813	6866	1568
814	6877	1561
815	6892	1554
816	6902	1546
817	6909	1537
818	6918	1528
819	6925	1520
820	6934	1511
821	6942	1503
822	6950	1494
823	6958	1486
824	6966	1477
825	6975	1469
826	6983	1460
827	6992	1452
828	7001	1444
829	7011	1436
830	7021	1427
831	7031	1419
832	7040	1411
833	7049	1403
834	7058	1394
835	7067	1386
836	7074	1377
837	7083	1369
838	7091	1360
839	7100	1352
840	7108	1343
841	7118	1335
842	7127	1327
843	7138	1319
844	7149	1311
845	7158	1303
846	7165	1294
847	7173	1285
848	7181	1277
849	7188	1268
850	7198	1260
851	7205	1251
852	7212	1242
853	7219	1234
854	7228	1225
855	7236	1217
856	7245	1208
857	7254	1200
858	7262	1192
859	7269	1183
860	7277	1174
861	7285	1166
862	7293	1157
863	7301	1149
864	7310	1140
865	7326	1133
866	7343	1126
867	7356	1118
868	7366	1110
869	7374	1101
870	7382	1093
871	7390	1084
872	7399	1076
873	7407	1067
874	7416	1059
875	7424	1050
876	7432	1042
877	7439	1033
878	7448	1025
879	7456	1016
880	7464	1008
881	7472	999
882	7480	991
883	7488	982
884	7495	974
885	7503	965
886	7511	956
887	7519	948
888	7527	939
889	7534	931
890	7542	922
891	7550	914
892	7559	905
893	7566	897
894	7572	888
895	7582	880
896	7591	871
897	7599	863
898	7607	854
899	7614	846
900	7622	837
901	7630	829
902	7637	820
903	7645	811
904	7652	803
905	7661	794
906	7668	786
907	7678	777
908	7686	769
909	7693	760
910	7701	752
911	7709	743
912	7718	735
913	7726	727
914	7734	718
915	7743	710
916	7750	701
917	7758	693
918	7767	684
919	7775	676
920	7783	667
921	7792	659
922	7800	650
923	7808	642
924	7817	633
925	7824	625
926	7834	616
927	7842	608
928	7853	600
929	7863	591
930	7870	583
931	7878	574
932	7886	566
933	7895	557
934	7903	549
935	7912	541
936	7921	532
937	7930	524
938	7939	515
939	7947	507
940	7956	498
941	7965	490
942	7973	481
943	7981	473
944	7989	464
945	7997	456
946	8006	448
947	8014	439
948	8022	431
949	8032	422
950	8041	414
951	8049	405
952	8059	397
953	8066	388
954	8075	380
955	8084	372
956	8095	363
957	8108	355
958	8121	347
959	8133	338
960	8143	330
961	8153	322
962	8162	313
963	8172	305
964	8182	296
965	8193	288
966	8204	279
967	8213	271
968	8223	263
969	8233	254
970	8242	246
971	8250	237
972	8259	229
973	8269	220
974	8278	212
975	8289	203
976	8298	195
977	8307	186
978	8318	178
979	8331	170
980	8340	161
981	8350	153
982	8358	144
983	8367	136
984	8374	127
985	8384	119
986	8391	110
987	8400	102
988	8408	93
989	8418	85
990	8427	76
991	8435	68
992	8443	59
993	8452	51
994	8461	42
995	8470	34
996	8479	25
997	8489	17
998	8499	8
999	8509	0
