iter	Passed	Remaining
198	1232	4959
199	1236	4947
200	1242	4940
201	1248	4932
202	1254	4925
203	1260	4916
204	1266	4912
205	1272	4905
206	1278	4897
207	1284	4890
208	1291	4888
209	1298	4885
210	1306	4884
211	1313	4880
212	1322	4886
213	1331	4888
214	1336	4880
215	1342	4874
216	1351	4875
217	1357	4870
218	1364	4866
219	1370	4859
220	1378	4859
221	1384	4851
222	1391	4847
223	1398	4843
224	1403	4834
225	1409	4827
226	1415	4818
227	1420	4810
228	1426	4802
229	1431	4793
230	1438	4788
231	1444	4783
232	1450	4774
233	1456	4769
234	1462	4762
235	1468	4753
236	1475	4749
237	1481	4743
238	1487	4736
239	1493	4730
240	1500	4726
241	1507	4722
242	1514	4716
243	1520	4709
244	1525	4702
245	1532	4696
246	1538	4690
247	1544	4681
248	1549	4672
249	1555	4667
250	1561	4659
251	1566	4651
252	1572	4643
253	1578	4636
254	1584	4629
255	1590	4621
256	1595	4613
257	1601	4606
258	1607	4599
259	1613	4592
260	1619	4586
261	1626	4582
262	1633	4576
263	1640	4572
264	1646	4567
265	1654	4565
266	1660	4558
267	1668	4556
268	1674	4551
269	1681	4546
270	1687	4539
271	1693	4531
272	1700	4527
273	1706	4520
274	1712	4514
275	1719	4509
276	1724	4500
277	1730	4494
278	1736	4486
279	1741	4479
280	1749	4475
281	1754	4467
282	1761	4462
283	1766	4454
284	1771	4445
285	1778	4440
286	1784	4432
287	1790	4425
288	1798	4424
289	1803	4416
290	1811	4413
291	1817	4407
292	1823	4401
293	1829	4393
294	1835	4386
295	1842	4382
296	1849	4377
297	1854	4369
298	1860	4363
299	1866	4356
300	1872	4349
301	1880	4345
302	1887	4340
303	1893	4335
304	1899	4328
305	1905	4320
306	1911	4315
307	1917	4308
308	1923	4301
309	1931	4299
310	1937	4292
311	1944	4287
312	1950	4280
313	1956	4274
314	1963	4270
315	1968	4261
316	1974	4254
317	1980	4247
318	1986	4241
319	1993	4236
320	2000	4230
321	2007	4227
322	2013	4221
323	2020	4215
324	2026	4209
325	2032	4201
326	2038	4195
327	2044	4188
328	2049	4180
329	2056	4174
330	2061	4166
331	2067	4159
332	2073	4153
333	2079	4146
334	2085	4139
335	2091	4133
336	2098	4127
337	2105	4122
338	2110	4115
339	2116	4109
340	2123	4103
341	2129	4097
342	2136	4092
343	2143	4087
344	2149	4080
345	2155	4074
346	2161	4067
347	2167	4061
348	2173	4054
349	2180	4048
350	2187	4044
351	2193	4037
352	2199	4030
353	2205	4023
354	2210	4016
355	2217	4010
356	2222	4003
357	2229	3997
358	2236	3993
359	2242	3986
360	2249	3981
361	2255	3974
362	2261	3967
363	2267	3962
364	2273	3954
365	2278	3947
366	2284	3941
367	2290	3933
368	2297	3928
369	2303	3922
370	2313	3922
371	2321	3919
372	2328	3913
373	2334	3906
374	2340	3900
375	2347	3895
376	2353	3889
377	2359	3883
378	2365	3876
379	2371	3869
380	2377	3862
381	2383	3855
382	2388	3847
383	2393	3840
384	2399	3832
385	2405	3825
386	2411	3819
387	2417	3813
388	2423	3806
389	2432	3805
390	2441	3802
391	2447	3796
392	2454	3790
393	2461	3785
394	2467	3779
395	2474	3774
396	2482	3770
397	2488	3764
398	2497	3761
399	2503	3754
400	2509	3749
401	2516	3742
402	2522	3736
403	2529	3731
404	2535	3725
405	2543	3721
406	2549	3715
407	2556	3709
408	2562	3702
409	2568	3695
410	2574	3689
411	2581	3684
412	2587	3678
413	2594	3672
414	2600	3665
415	2606	3658
416	2611	3651
417	2619	3646
418	2625	3640
419	2631	3633
420	2637	3627
421	2643	3620
422	2649	3614
423	2656	3608
424	2661	3601
425	2668	3595
426	2673	3588
427	2679	3581
428	2686	3575
429	2692	3569
430	2697	3561
431	2704	3555
432	2710	3549
433	2716	3542
434	2722	3536
435	2728	3528
436	2733	3522
437	2740	3515
438	2746	3510
439	2752	3503
440	2758	3496
441	2764	3489
442	2770	3483
443	2776	3477
444	2783	3471
445	2790	3466
446	2796	3460
447	2802	3453
448	2809	3447
449	2815	3441
450	2821	3434
451	2827	3427
452	2835	3423
453	2841	3416
454	2849	3412
455	2855	3406
456	2862	3401
457	2869	3395
458	2876	3390
459	2883	3385
460	2890	3379
461	2897	3373
462	2903	3367
463	2909	3361
464	2916	3355
465	2922	3349
466	2931	3345
467	2937	3339
468	2944	3334
469	2951	3328
470	2957	3321
471	2964	3316
472	2971	3310
473	2977	3304
474	2983	3297
475	2988	3290
476	2995	3284
477	3002	3279
478	3009	3273
479	3016	3267
480	3021	3260
481	3028	3254
482	3034	3247
483	3040	3241
484	3046	3234
485	3052	3228
486	3058	3221
487	3063	3214
488	3068	3206
489	3075	3201
490	3080	3193
491	3085	3186
492	3092	3180
493	3098	3173
494	3104	3167
495	3110	3160
496	3116	3153
497	3122	3147
498	3128	3141
499	3133	3133
500	3139	3127
501	3144	3119
502	3150	3113
503	3157	3107
504	3162	3099
505	3167	3092
506	3173	3086
507	3179	3079
508	3185	3072
509	3191	3065
510	3196	3058
511	3201	3051
512	3207	3045
513	3215	3039
514	3221	3033
515	3227	3027
516	3233	3020
517	3239	3013
518	3244	3006
519	3250	3000
520	3256	2993
521	3261	2986
522	3268	2980
523	3273	2973
524	3278	2966
525	3284	2959
526	3291	2954
527	3298	2948
528	3304	2942
529	3311	2936
530	3317	2930
531	3322	2923
532	3328	2915
533	3334	2910
534	3340	2903
535	3346	2896
536	3351	2889
537	3356	2882
538	3362	2876
539	3368	2869
540	3373	2862
541	3379	2856
542	3385	2849
543	3390	2842
544	3396	2835
545	3402	2828
546	3407	2821
547	3413	2815
548	3419	2808
549	3425	2802
550	3432	2797
551	3437	2790
552	3443	2783
553	3449	2776
554	3455	2770
555	3462	2765
556	3468	2758
557	3475	2752
558	3482	2747
559	3487	2740
560	3495	2735
561	3502	2729
562	3508	2723
563	3515	2717
564	3521	2711
565	3528	2705
566	3535	2699
567	3541	2693
568	3548	2687
569	3554	2681
570	3561	2676
571	3567	2669
572	3573	2662
573	3580	2657
574	3586	2650
575	3593	2645
576	3600	2639
577	3606	2632
578	3613	2627
579	3619	2621
580	3626	2615
581	3632	2608
582	3639	2603
583	3647	2597
584	3653	2591
585	3659	2585
586	3665	2579
587	3672	2573
588	3679	2567
589	3685	2560
590	3691	2554
591	3696	2547
592	3703	2541
593	3708	2534
594	3714	2528
595	3719	2521
596	3725	2515
597	3732	2509
598	3739	2503
599	3745	2497
600	3752	2491
601	3758	2484
602	3764	2478
603	3770	2472
604	3775	2465
605	3782	2459
606	3789	2453
607	3794	2446
608	3800	2440
609	3805	2433
610	3811	2426
611	3816	2419
612	3822	2413
613	3828	2406
614	3833	2400
615	3840	2394
616	3846	2387
617	3852	2381
618	3857	2374
619	3863	2368
620	3870	2362
621	3876	2355
622	3883	2349
623	3888	2343
624	3893	2336
625	3900	2330
626	3906	2323
627	3911	2317
628	3918	2310
629	3923	2304
630	3930	2298
631	3936	2292
632	3941	2285
633	3948	2279
634	3953	2272
635	3958	2265
636	3964	2259
637	3970	2252
638	3975	2246
639	3981	2239
640	3986	2232
641	3992	2226
642	3997	2219
643	4003	2212
644	4008	2206
645	4014	2199
646	4019	2192
647	4024	2186
648	4031	2180
649	4036	2173
650	4042	2167
651	4047	2160
652	4053	2154
653	4059	2147
654	4066	2141
655	4071	2135
656	4077	2128
657	4082	2122
658	4088	2115
659	4094	2109
660	4100	2102
661	4106	2096
662	4113	2090
663	4119	2084
664	4125	2078
665	4131	2071
666	4136	2065
667	4143	2059
668	4149	2053
669	4155	2046
670	4161	2040
671	4166	2033
672	4173	2027
673	4178	2021
674	4183	2014
675	4190	2008
676	4195	2001
677	4200	1994
678	4206	1988
679	4212	1982
680	4217	1975
681	4223	1969
682	4228	1962
683	4234	1956
684	4240	1950
685	4246	1943
686	4252	1937
687	4257	1930
688	4263	1924
689	4269	1918
690	4275	1911
691	4284	1906
692	4290	1900
693	4297	1894
694	4303	1888
695	4308	1882
696	4314	1875
697	4319	1868
698	4327	1863
699	4333	1857
700	4339	1850
701	4344	1844
702	4350	1837
703	4356	1831
704	4361	1825
705	4367	1818
706	4372	1812
707	4378	1805
708	4384	1799
709	4389	1792
710	4394	1786
711	4401	1780
712	4406	1773
713	4412	1767
714	4420	1762
715	4426	1755
716	4432	1749
717	4438	1743
718	4444	1737
719	4450	1730
720	4458	1725
721	4464	1719
722	4471	1713
723	4477	1706
724	4483	1700
725	4488	1694
726	4493	1687
727	4499	1681
728	4505	1675
729	4512	1668
730	4518	1662
731	4524	1656
732	4530	1650
733	4536	1644
734	4543	1637
735	4548	1631
736	4554	1625
737	4559	1618
738	4565	1612
739	4570	1605
740	4575	1599
741	4582	1593
742	4587	1586
743	4594	1580
744	4600	1574
745	4606	1568
746	4612	1562
747	4618	1555
748	4624	1549
749	4631	1543
750	4637	1537
751	4645	1531
752	4650	1525
753	4657	1519
754	4662	1513
755	4668	1506
756	4675	1500
757	4681	1494
758	4689	1488
759	4695	1482
760	4702	1476
761	4708	1470
762	4712	1463
763	4718	1457
764	4725	1451
765	4731	1445
766	4736	1438
767	4742	1432
768	4748	1426
769	4756	1420
770	4763	1414
771	4771	1409
772	4777	1402
773	4782	1396
774	4788	1390
775	4795	1384
776	4801	1378
777	4808	1372
778	4814	1365
779	4820	1359
780	4827	1353
781	4833	1347
782	4840	1341
783	4845	1335
784	4852	1329
785	4858	1322
786	4863	1316
787	4870	1310
788	4875	1303
789	4882	1297
790	4888	1291
791	4894	1285
792	4901	1279
793	4907	1273
794	4913	1267
795	4920	1261
796	4925	1254
797	4932	1248
798	4938	1242
799	4943	1235
800	4949	1229
801	4955	1223
802	4960	1216
803	4966	1210
804	4972	1204
805	4977	1198
806	4984	1191
807	4989	1185
808	4995	1179
809	5001	1173
810	5007	1166
811	5013	1160
812	5018	1154
813	5023	1147
814	5030	1141
815	5035	1135
816	5039	1128
817	5045	1122
818	5050	1116
819	5055	1109
820	5061	1103
821	5067	1097
822	5073	1091
823	5079	1085
824	5085	1078
825	5090	1072
826	5096	1066
827	5102	1059
828	5108	1053
829	5114	1047
830	5120	1041
831	5126	1035
832	5132	1028
833	5137	1022
834	5143	1016
835	5149	1010
836	5154	1003
837	5160	997
838	5165	991
839	5171	985
840	5177	978
841	5182	972
842	5188	966
843	5193	959
844	5198	953
845	5204	947
846	5210	941
847	5216	935
848	5222	928
849	5228	922
850	5233	916
851	5239	910
852	5245	903
853	5250	897
854	5257	891
855	5262	885
856	5269	879
857	5275	873
858	5282	867
859	5290	861
860	5295	854
861	5301	848
862	5306	842
863	5313	836
864	5319	830
865	5325	824
866	5330	817
867	5337	811
868	5342	805
869	5347	799
870	5353	792
871	5359	786
872	5364	780
873	5371	774
874	5377	768
875	5382	761
876	5389	755
877	5394	749
878	5400	743
879	5406	737
880	5412	731
881	5419	725
882	5424	718
883	5429	712
884	5436	706
885	5441	700
886	5446	693
887	5453	687
888	5458	681
889	5463	675
890	5469	669
891	5474	662
892	5479	656
893	5485	650
894	5490	644
895	5496	638
896	5502	631
897	5507	625
898	5514	619
899	5519	613
900	5524	607
901	5531	601
902	5537	594
903	5542	588
904	5548	582
905	5554	576
906	5559	570
907	5565	563
908	5571	557
909	5578	551
910	5584	545
911	5590	539
912	5596	533
913	5601	527
914	5607	520
915	5613	514
916	5619	508
917	5625	502
918	5630	496
919	5635	490
920	5641	483
921	5646	477
922	5653	471
923	5659	465
924	5665	459
925	5670	453
926	5676	446
927	5681	440
928	5687	434
929	5693	428
930	5700	422
931	5706	416
932	5713	410
933	5719	404
934	5725	398
935	5732	391
936	5739	385
937	5748	379
938	5754	373
939	5760	367
940	5766	361
941	5772	355
942	5778	349
943	5782	343
944	5789	336
945	5794	330
946	5799	324
947	5806	318
948	5812	312
949	5817	306
950	5823	300
951	5829	293
952	5835	287
953	5840	281
954	5846	275
955	5852	269
956	5858	263
957	5864	257
958	5870	250
959	5876	244
960	5884	238
961	5891	232
962	5898	226
963	5905	220
964	5912	214
965	5919	208
966	5925	202
967	5932	196
968	5938	189
969	5945	183
970	5952	177
971	5958	171
972	5965	165
973	5971	159
974	5977	153
975	5982	147
976	5988	140
977	5993	134
978	6000	128
979	6005	122
980	6011	116
981	6017	110
982	6023	104
983	6028	98
984	6034	91
985	6040	85
986	6045	79
987	6051	73
988	6057	67
989	6062	61
990	6068	55
991	6073	48
992	6080	42
993	6086	36
994	6091	30
995	6097	24
996	6102	18
997	6107	12
998	6113	6
999	6119	0
