iter	Passed	Remaining
259	2008	5716
260	2017	5712
261	2024	5702
262	2031	5692
263	2040	5687
264	2049	5683
265	2058	5681
266	2068	5677
267	2077	5673
268	2085	5666
269	2098	5673
270	2110	5676
271	2120	5674
272	2130	5673
273	2138	5666
274	2148	5663
275	2157	5659
276	2165	5651
277	2172	5641
278	2179	5633
279	2187	5625
280	2198	5624
281	2206	5617
282	2212	5606
283	2218	5594
284	2226	5586
285	2232	5573
286	2239	5563
287	2245	5551
288	2253	5543
289	2258	5530
290	2264	5518
291	2272	5509
292	2278	5497
293	2284	5484
294	2289	5472
295	2295	5460
296	2304	5453
297	2310	5442
298	2319	5436
299	2324	5424
300	2331	5413
301	2337	5402
302	2343	5391
303	2350	5380
304	2356	5368
305	2362	5357
306	2369	5348
307	2376	5339
308	2382	5327
309	2388	5317
310	2394	5304
311	2400	5293
312	2406	5282
313	2413	5273
314	2421	5265
315	2427	5253
316	2434	5245
317	2440	5233
318	2445	5221
319	2453	5213
320	2460	5204
321	2467	5195
322	2473	5184
323	2479	5173
324	2485	5162
325	2491	5150
326	2497	5141
327	2503	5128
328	2509	5118
329	2515	5106
330	2520	5094
331	2526	5083
332	2533	5074
333	2540	5065
334	2547	5057
335	2554	5048
336	2560	5037
337	2565	5025
338	2573	5017
339	2580	5008
340	2586	4999
341	2593	4990
342	2599	4979
343	2605	4969
344	2612	4959
345	2617	4948
346	2623	4937
347	2629	4927
348	2635	4915
349	2640	4903
350	2646	4893
351	2651	4881
352	2658	4871
353	2664	4862
354	2670	4852
355	2677	4843
356	2683	4833
357	2691	4826
358	2698	4818
359	2705	4809
360	2711	4798
361	2716	4788
362	2723	4778
363	2728	4766
364	2734	4756
365	2740	4747
366	2746	4736
367	2752	4727
368	2758	4717
369	2764	4706
370	2770	4696
371	2776	4686
372	2781	4676
373	2787	4666
374	2794	4656
375	2800	4647
376	2806	4638
377	2812	4628
378	2819	4619
379	2825	4610
380	2831	4600
381	2838	4591
382	2843	4581
383	2849	4571
384	2858	4565
385	2865	4557
386	2872	4550
387	2879	4542
388	2893	4544
389	2902	4539
390	2909	4531
391	2919	4528
392	2929	4525
393	2938	4519
394	2946	4513
395	2959	4513
396	2972	4514
397	2983	4512
398	2995	4511
399	3004	4506
400	3014	4503
401	3022	4496
402	3029	4488
403	3037	4480
404	3045	4473
405	3054	4469
406	3062	4462
407	3070	4455
408	3077	4446
409	3086	4441
410	3098	4441
411	3108	4436
412	3120	4435
413	3132	4434
414	3145	4433
415	3154	4428
416	3165	4425
417	3177	4424
418	3189	4422
419	3202	4422
420	3213	4419
421	3223	4414
422	3233	4410
423	3244	4407
424	3254	4402
425	3264	4398
426	3272	4391
427	3282	4386
428	3291	4380
429	3299	4373
430	3308	4367
431	3315	4359
432	3324	4353
433	3332	4345
434	3342	4341
435	3350	4334
436	3360	4329
437	3369	4323
438	3379	4318
439	3389	4314
440	3397	4306
441	3405	4299
442	3413	4291
443	3422	4285
444	3429	4277
445	3437	4270
446	3446	4263
447	3456	4259
448	3466	4254
449	3476	4248
450	3488	4246
451	3498	4241
452	3507	4235
453	3515	4228
454	3524	4221
455	3531	4213
456	3540	4206
457	3551	4202
458	3559	4194
459	3567	4187
460	3575	4180
461	3585	4175
462	3593	4167
463	3601	4160
464	3608	4151
465	3617	4144
466	3623	4136
467	3631	4127
468	3637	4118
469	3644	4109
470	3650	4100
471	3657	4091
472	3663	4081
473	3670	4072
474	3675	4062
475	3681	4052
476	3688	4043
477	3694	4034
478	3700	4024
479	3705	4014
480	3711	4004
481	3717	3995
482	3722	3984
483	3729	3976
484	3735	3966
485	3740	3955
486	3745	3945
487	3751	3935
488	3756	3925
489	3763	3917
490	3769	3907
491	3774	3897
492	3781	3889
493	3787	3879
494	3794	3871
495	3800	3861
496	3805	3851
497	3813	3843
498	3819	3834
499	3826	3826
500	3831	3816
501	3838	3807
502	3844	3798
503	3850	3788
504	3855	3779
505	3863	3771
506	3870	3763
507	3876	3754
508	3883	3745
509	3889	3736
510	3896	3728
511	3902	3719
512	3908	3710
513	3914	3701
514	3922	3694
515	3930	3686
516	3937	3678
517	3946	3672
518	3954	3664
519	3965	3660
520	3978	3657
521	3987	3651
522	3995	3644
523	4003	3637
524	4012	3629
525	4019	3622
526	4028	3615
527	4035	3607
528	4044	3601
529	4054	3595
530	4064	3589
531	4073	3583
532	4080	3575
533	4089	3568
534	4098	3561
535	4105	3554
536	4112	3545
537	4120	3538
538	4128	3531
539	4137	3524
540	4143	3515
541	4151	3507
542	4157	3499
543	4164	3490
544	4172	3483
545	4181	3476
546	4190	3470
547	4197	3461
548	4205	3454
549	4212	3446
550	4220	3439
551	4227	3430
552	4235	3423
553	4243	3416
554	4252	3409
555	4259	3401
556	4268	3394
557	4274	3386
558	4282	3378
559	4288	3369
560	4295	3361
561	4302	3353
562	4310	3345
563	4317	3337
564	4324	3329
565	4332	3322
566	4339	3314
567	4347	3306
568	4354	3298
569	4362	3291
570	4371	3284
571	4379	3276
572	4387	3269
573	4394	3261
574	4401	3253
575	4408	3245
576	4416	3237
577	4422	3229
578	4431	3222
579	4437	3213
580	4446	3206
581	4452	3197
582	4459	3189
583	4465	3180
584	4470	3171
585	4478	3164
586	4488	3157
587	4504	3156
588	4516	3151
589	4523	3143
590	4533	3137
591	4543	3131
592	4551	3124
593	4558	3115
594	4567	3108
595	4576	3102
596	4584	3094
597	4592	3087
598	4598	3078
599	4604	3069
600	4610	3061
601	4616	3052
602	4623	3044
603	4628	3034
604	4634	3025
605	4641	3018
606	4648	3009
607	4657	3002
608	4663	2994
609	4670	2986
610	4676	2977
611	4684	2969
612	4691	2961
613	4697	2953
614	4705	2945
615	4712	2937
616	4720	2930
617	4726	2921
618	4733	2913
619	4741	2905
620	4747	2897
621	4754	2889
622	4762	2881
623	4768	2873
624	4775	2865
625	4781	2856
626	4788	2848
627	4794	2840
628	4801	2832
629	4809	2824
630	4818	2817
631	4827	2810
632	4834	2802
633	4840	2794
634	4847	2786
635	4855	2779
636	4862	2770
637	4870	2763
638	4876	2755
639	4885	2747
640	4891	2739
641	4899	2731
642	4905	2723
643	4916	2717
644	4929	2713
645	4938	2706
646	4947	2699
647	4955	2692
648	4965	2685
649	4975	2679
650	4985	2672
651	4991	2664
652	5000	2657
653	5008	2649
654	5018	2643
655	5026	2635
656	5034	2628
657	5041	2620
658	5052	2614
659	5061	2607
660	5068	2599
661	5076	2591
662	5083	2584
663	5092	2576
664	5099	2569
665	5107	2561
666	5115	2554
667	5123	2546
668	5131	2538
669	5139	2531
670	5146	2523
671	5153	2515
672	5161	2507
673	5167	2499
674	5176	2492
675	5183	2484
676	5191	2477
677	5198	2468
678	5204	2460
679	5211	2452
680	5217	2444
681	5224	2436
682	5231	2428
683	5239	2420
684	5248	2413
685	5254	2405
686	5262	2397
687	5271	2390
688	5278	2382
689	5285	2374
690	5294	2367
691	5302	2359
692	5312	2353
693	5321	2346
694	5327	2338
695	5334	2329
696	5341	2321
697	5346	2313
698	5353	2305
699	5359	2296
700	5365	2288
701	5372	2280
702	5378	2272
703	5385	2264
704	5391	2256
705	5398	2248
706	5404	2239
707	5410	2231
708	5416	2223
709	5422	2214
710	5428	2206
711	5434	2198
712	5442	2190
713	5450	2183
714	5456	2175
715	5463	2167
716	5470	2159
717	5476	2150
718	5483	2143
719	5489	2134
720	5494	2126
721	5501	2118
722	5507	2109
723	5514	2102
724	5519	2093
725	5525	2085
726	5533	2077
727	5540	2070
728	5546	2062
729	5552	2053
730	5558	2045
731	5565	2037
732	5572	2029
733	5580	2022
734	5586	2014
735	5592	2006
736	5599	1998
737	5605	1989
738	5612	1982
739	5618	1973
740	5623	1965
741	5629	1957
742	5635	1949
743	5641	1941
744	5646	1932
745	5652	1924
746	5660	1917
747	5666	1909
748	5672	1901
749	5679	1893
750	5684	1884
751	5690	1876
752	5695	1868
753	5701	1860
754	5707	1852
755	5713	1843
756	5719	1835
757	5723	1827
758	5730	1819
759	5736	1811
760	5744	1804
761	5749	1795
762	5757	1788
763	5763	1780
764	5769	1772
765	5776	1764
766	5781	1756
767	5787	1748
768	5793	1740
769	5798	1731
770	5804	1724
771	5810	1715
772	5815	1707
773	5822	1700
774	5829	1692
775	5836	1684
776	5841	1676
777	5848	1668
778	5854	1660
779	5860	1652
780	5866	1644
781	5872	1637
782	5877	1628
783	5883	1621
784	5889	1613
785	5895	1605
786	5900	1597
787	5908	1589
788	5917	1582
789	5924	1574
790	5931	1567
791	5938	1559
792	5944	1551
793	5951	1544
794	5958	1536
795	5967	1529
796	5974	1521
797	5980	1513
798	5985	1505
799	5991	1497
800	5997	1490
801	6003	1482
802	6009	1474
803	6016	1466
804	6021	1458
805	6027	1450
806	6033	1442
807	6038	1434
808	6044	1427
809	6050	1419
810	6056	1411
811	6062	1403
812	6068	1395
813	6073	1387
814	6079	1380
815	6086	1372
816	6091	1364
817	6097	1356
818	6102	1348
819	6108	1340
820	6113	1332
821	6118	1325
822	6124	1317
823	6130	1309
824	6135	1301
825	6140	1293
826	6146	1285
827	6151	1277
828	6157	1270
829	6163	1262
830	6169	1254
831	6176	1247
832	6182	1239
833	6188	1231
834	6194	1224
835	6199	1216
836	6204	1208
837	6210	1200
838	6215	1192
839	6223	1185
840	6230	1177
841	6236	1170
842	6242	1162
843	6247	1154
844	6253	1147
845	6258	1139
846	6264	1131
847	6269	1123
848	6276	1116
849	6281	1108
850	6286	1100
851	6292	1093
852	6298	1085
853	6303	1077
854	6309	1070
855	6315	1062
856	6321	1054
857	6327	1047
858	6332	1039
859	6338	1031
860	6344	1024
861	6350	1016
862	6358	1009
863	6364	1001
864	6371	994
865	6376	986
866	6382	979
867	6388	971
868	6392	963
869	6398	956
870	6404	948
871	6409	940
872	6415	933
873	6421	925
874	6426	918
875	6431	910
876	6439	903
877	6444	895
878	6450	887
879	6456	880
880	6461	872
881	6467	865
882	6473	857
883	6479	850
884	6485	842
885	6491	835
886	6496	827
887	6502	820
888	6506	812
889	6511	804
890	6517	797
891	6524	789
892	6532	782
893	6537	775
894	6542	767
895	6549	760
896	6555	752
897	6561	745
898	6568	737
899	6574	730
900	6581	723
901	6586	715
902	6591	708
903	6598	700
904	6603	693
905	6608	685
906	6615	678
907	6621	670
908	6626	663
909	6632	655
910	6638	648
911	6644	641
912	6650	633
913	6656	626
914	6662	618
915	6667	611
916	6673	604
917	6679	596
918	6685	589
919	6690	581
920	6696	574
921	6702	567
922	6707	559
923	6714	552
924	6720	544
925	6727	537
926	6733	530
927	6739	522
928	6743	515
929	6749	508
930	6754	500
931	6762	493
932	6768	486
933	6774	478
934	6780	471
935	6785	463
936	6792	456
937	6798	449
938	6803	441
939	6809	434
940	6815	427
941	6820	419
942	6826	412
943	6832	405
944	6838	397
945	6843	390
946	6849	383
947	6855	376
948	6860	368
949	6866	361
950	6872	354
951	6878	346
952	6883	339
953	6890	332
954	6897	325
955	6905	317
956	6911	310
957	6918	303
958	6924	296
959	6930	288
960	6938	281
961	6945	274
962	6954	267
963	6960	259
964	6966	252
965	6972	245
966	6978	238
967	6984	230
968	6989	223
969	6994	216
970	7000	209
971	7006	201
972	7011	194
973	7017	187
974	7023	180
975	7028	172
976	7035	165
977	7040	158
978	7045	151
979	7051	143
980	7056	136
981	7062	129
982	7069	122
983	7075	115
984	7081	107
985	7086	100
986	7092	93
987	7098	86
988	7103	79
989	7109	71
990	7115	64
991	7120	57
992	7126	50
993	7132	43
994	7137	35
995	7143	28
996	7149	21
997	7155	14
998	7162	7
999	7170	0
