iter	Passed	Remaining
363	2149	3756
364	2155	3749
365	2160	3742
366	2166	3736
367	2172	3731
368	2179	3726
369	2185	3720
370	2190	3714
371	2197	3708
372	2202	3702
373	2207	3695
374	2214	3690
375	2219	3683
376	2224	3676
377	2231	3672
378	2238	3667
379	2244	3662
380	2250	3657
381	2257	3651
382	2263	3646
383	2269	3639
384	2276	3635
385	2281	3629
386	2287	3622
387	2293	3617
388	2299	3611
389	2304	3605
390	2310	3598
391	2316	3592
392	2321	3586
393	2327	3579
394	2334	3575
395	2340	3569
396	2345	3562
397	2351	3556
398	2357	3550
399	2363	3544
400	2368	3538
401	2374	3531
402	2379	3525
403	2385	3519
404	2391	3513
405	2397	3507
406	2403	3501
407	2409	3496
408	2415	3490
409	2421	3485
410	2426	3477
411	2432	3471
412	2437	3465
413	2443	3458
414	2448	3451
415	2454	3445
416	2460	3440
417	2466	3434
418	2472	3428
419	2477	3421
420	2483	3415
421	2503	3428
422	2523	3442
423	2540	3450
424	2552	3452
425	2558	3447
426	2564	3440
427	2569	3434
428	2575	3427
429	2581	3421
430	2587	3415
431	2594	3411
432	2600	3405
433	2607	3399
434	2612	3393
435	2619	3389
436	2625	3383
437	2632	3377
438	2640	3374
439	2647	3369
440	2654	3364
441	2660	3358
442	2667	3354
443	2675	3350
444	2681	3344
445	2687	3338
446	2693	3331
447	2699	3326
448	2705	3319
449	2711	3314
450	2717	3307
451	2722	3300
452	2728	3294
453	2734	3288
454	2740	3282
455	2747	3277
456	2754	3272
457	2759	3266
458	2765	3259
459	2771	3254
460	2778	3248
461	2783	3241
462	2788	3234
463	2794	3228
464	2799	3221
465	2805	3214
466	2811	3208
467	2816	3201
468	2821	3194
469	2828	3189
470	2835	3184
471	2841	3178
472	2847	3172
473	2854	3168
474	2861	3162
475	2867	3156
476	2872	3149
477	2878	3143
478	2883	3136
479	2889	3129
480	2897	3126
481	2902	3119
482	2909	3114
483	2914	3107
484	2919	3100
485	2925	3094
486	2931	3087
487	2936	3081
488	2942	3074
489	2947	3068
490	2953	3061
491	2958	3054
492	2963	3047
493	2970	3042
494	2977	3037
495	2983	3031
496	2989	3025
497	2994	3018
498	2999	3011
499	3005	3005
500	3011	2999
501	3017	2993
502	3024	2988
503	3030	2982
504	3036	2976
505	3041	2969
506	3047	2963
507	3053	2957
508	3059	2951
509	3065	2945
510	3071	2939
511	3077	2933
512	3082	2926
513	3089	2920
514	3094	2914
515	3100	2908
516	3106	2902
517	3111	2895
518	3117	2889
519	3123	2883
520	3128	2876
521	3134	2870
522	3140	2864
523	3145	2857
524	3151	2851
525	3158	2845
526	3163	2839
527	3171	2834
528	3177	2828
529	3183	2823
530	3188	2816
531	3194	2809
532	3200	2804
533	3205	2797
534	3211	2791
535	3218	2785
536	3223	2779
537	3230	2774
538	3236	2768
539	3243	2762
540	3249	2756
541	3254	2750
542	3260	2744
543	3266	2738
544	3271	2731
545	3277	2724
546	3283	2719
547	3288	2712
548	3294	2706
549	3299	2699
550	3306	2694
551	3311	2687
552	3318	2682
553	3324	2676
554	3329	2669
555	3335	2663
556	3341	2657
557	3348	2652
558	3355	2646
559	3363	2642
560	3368	2636
561	3374	2630
562	3381	2624
563	3386	2618
564	3394	2613
565	3399	2606
566	3404	2600
567	3410	2594
568	3416	2587
569	3421	2581
570	3427	2575
571	3433	2569
572	3440	2563
573	3446	2558
574	3452	2552
575	3460	2547
576	3465	2540
577	3471	2534
578	3477	2528
579	3483	2522
580	3489	2516
581	3494	2509
582	3501	2504
583	3508	2498
584	3516	2494
585	3526	2491
586	3536	2488
587	3543	2483
588	3549	2476
589	3555	2470
590	3561	2464
591	3566	2458
592	3572	2451
593	3578	2446
594	3584	2440
595	3591	2434
596	3596	2427
597	3602	2421
598	3607	2415
599	3613	2409
600	3620	2403
601	3625	2397
602	3630	2390
603	3637	2384
604	3644	2379
605	3651	2373
606	3657	2368
607	3665	2363
608	3674	2359
609	3681	2353
610	3687	2347
611	3693	2341
612	3699	2335
613	3705	2329
614	3711	2323
615	3717	2317
616	3724	2311
617	3729	2305
618	3735	2299
619	3742	2294
620	3750	2288
621	3756	2282
622	3761	2276
623	3767	2269
624	3772	2263
625	3777	2257
626	3783	2250
627	3789	2244
628	3794	2238
629	3801	2232
630	3806	2226
631	3812	2219
632	3818	2214
633	3824	2207
634	3831	2202
635	3837	2196
636	3842	2189
637	3850	2184
638	3855	2178
639	3862	2172
640	3868	2166
641	3873	2160
642	3881	2155
643	3887	2149
644	3894	2143
645	3899	2137
646	3905	2130
647	3911	2124
648	3916	2118
649	3922	2112
650	3928	2106
651	3934	2100
652	3940	2093
653	3946	2088
654	3954	2082
655	3960	2076
656	3966	2070
657	3971	2064
658	3977	2058
659	3984	2052
660	3990	2046
661	3996	2040
662	4002	2034
663	4008	2028
664	4014	2022
665	4020	2016
666	4027	2010
667	4033	2004
668	4038	1998
669	4045	1992
670	4050	1986
671	4056	1980
672	4062	1974
673	4068	1967
674	4074	1961
675	4080	1955
676	4086	1949
677	4092	1943
678	4097	1937
679	4104	1931
680	4110	1925
681	4115	1919
682	4121	1912
683	4127	1906
684	4133	1900
685	4139	1894
686	4144	1888
687	4150	1882
688	4155	1875
689	4161	1869
690	4168	1863
691	4174	1857
692	4179	1851
693	4185	1845
694	4191	1839
695	4197	1833
696	4202	1827
697	4208	1820
698	4214	1814
699	4220	1808
700	4226	1802
701	4234	1797
702	4241	1791
703	4247	1785
704	4253	1779
705	4258	1773
706	4264	1767
707	4270	1761
708	4275	1754
709	4281	1748
710	4287	1742
711	4293	1736
712	4299	1730
713	4304	1724
714	4309	1717
715	4315	1711
716	4320	1705
717	4326	1699
718	4333	1693
719	4338	1687
720	4344	1681
721	4360	1678
722	4366	1672
723	4372	1666
724	4378	1660
725	4383	1654
726	4389	1648
727	4395	1642
728	4400	1635
729	4407	1630
730	4412	1623
731	4419	1617
732	4425	1611
733	4430	1605
734	4436	1599
735	4444	1594
736	4450	1588
737	4456	1581
738	4461	1575
739	4467	1569
740	4473	1563
741	4479	1557
742	4484	1551
743	4490	1545
744	4496	1539
745	4502	1533
746	4509	1527
747	4517	1521
748	4528	1517
749	4535	1511
750	4543	1506
751	4548	1500
752	4554	1493
753	4561	1488
754	4567	1482
755	4573	1476
756	4578	1469
757	4584	1463
758	4590	1457
759	4595	1451
760	4602	1445
761	4607	1439
762	4613	1432
763	4621	1427
764	4628	1421
765	4635	1415
766	4640	1409
767	4647	1403
768	4655	1398
769	4661	1392
770	4667	1386
771	4672	1380
772	4678	1373
773	4684	1367
774	4689	1361
775	4694	1355
776	4700	1349
777	4705	1342
778	4712	1336
779	4718	1330
780	4725	1325
781	4731	1319
782	4738	1313
783	4744	1307
784	4751	1301
785	4758	1295
786	4765	1289
787	4772	1283
788	4778	1277
789	4784	1271
790	4789	1265
791	4794	1259
792	4801	1253
793	4807	1247
794	4813	1241
795	4819	1235
796	4824	1228
797	4832	1223
798	4837	1216
799	4844	1211
800	4849	1204
801	4855	1198
802	4863	1193
803	4869	1187
804	4874	1180
805	4881	1174
806	4886	1168
807	4893	1162
808	4899	1156
809	4905	1150
810	4911	1144
811	4916	1138
812	4922	1132
813	4927	1125
814	4933	1119
815	4938	1113
816	4944	1107
817	4950	1101
818	4956	1095
819	4963	1089
820	4969	1083
821	4974	1077
822	4980	1071
823	4985	1064
824	4991	1058
825	4997	1052
826	5002	1046
827	5009	1040
828	5016	1034
829	5023	1028
830	5029	1022
831	5034	1016
832	5041	1010
833	5047	1004
834	5052	998
835	5058	992
836	5064	986
837	5070	980
838	5076	974
839	5082	968
840	5089	962
841	5094	955
842	5100	949
843	5106	943
844	5111	937
845	5117	931
846	5123	925
847	5129	919
848	5134	913
849	5140	907
850	5146	901
851	5152	894
852	5157	888
853	5163	882
854	5169	876
855	5175	870
856	5181	864
857	5186	858
858	5192	852
859	5197	846
860	5202	839
861	5209	833
862	5215	828
863	5222	821
864	5227	815
865	5232	809
866	5238	803
867	5243	797
868	5248	791
869	5255	785
870	5260	779
871	5266	773
872	5271	766
873	5277	760
874	5282	754
875	5287	748
876	5293	742
877	5299	736
878	5304	730
879	5309	724
880	5315	718
881	5321	711
882	5326	705
883	5332	699
884	5337	693
885	5342	687
886	5348	681
887	5353	675
888	5359	669
889	5365	663
890	5370	656
891	5375	650
892	5381	644
893	5387	638
894	5394	632
895	5400	626
896	5406	620
897	5411	614
898	5416	608
899	5422	602
900	5428	596
901	5433	590
902	5440	584
903	5447	578
904	5452	572
905	5457	566
906	5463	560
907	5468	554
908	5473	547
909	5479	541
910	5485	535
911	5490	529
912	5496	523
913	5502	517
914	5511	511
915	5518	506
916	5527	500
917	5534	494
918	5540	488
919	5545	482
920	5550	476
921	5556	470
922	5562	464
923	5568	458
924	5575	452
925	5580	445
926	5585	439
927	5590	433
928	5595	427
929	5601	421
930	5607	415
931	5613	409
932	5619	403
933	5625	397
934	5631	391
935	5637	385
936	5642	379
937	5648	373
938	5655	367
939	5661	361
940	5666	355
941	5671	349
942	5677	343
943	5682	337
944	5687	331
945	5693	324
946	5698	318
947	5703	312
948	5709	306
949	5714	300
950	5720	294
951	5726	288
952	5731	282
953	5738	276
954	5744	270
955	5750	264
956	5755	258
957	5760	252
958	5766	246
959	5773	240
960	5779	234
961	5786	228
962	5792	222
963	5799	216
964	5806	210
965	5812	204
966	5818	198
967	5824	192
968	5831	186
969	5836	180
970	5842	174
971	5847	168
972	5853	162
973	5859	156
974	5865	150
975	5871	144
976	5876	138
977	5882	132
978	5887	126
979	5892	120
980	5898	114
981	5903	108
982	5910	102
983	5916	96
984	5922	90
985	5928	84
986	5933	78
987	5939	72
988	5945	66
989	5951	60
990	5956	54
991	5963	48
992	5968	42
993	5973	36
994	5980	30
995	5986	24
996	5992	18
997	5999	12
998	6004	6
999	6011	0
