iter	Passed	Remaining
251	2208	6556
252	2216	6545
253	2224	6533
254	2232	6521
255	2239	6507
256	2246	6494
257	2254	6484
258	2261	6471
259	2269	6459
260	2276	6446
261	2284	6434
262	2291	6422
263	2300	6412
264	2308	6401
265	2315	6389
266	2324	6381
267	2333	6373
268	2342	6364
269	2350	6356
270	2357	6342
271	2367	6335
272	2374	6324
273	2383	6315
274	2392	6308
275	2400	6295
276	2407	6284
277	2415	6272
278	2421	6258
279	2430	6248
280	2437	6236
281	2445	6225
282	2451	6211
283	2459	6201
284	2467	6189
285	2475	6180
286	2483	6169
287	2491	6158
288	2498	6146
289	2506	6135
290	2513	6124
291	2522	6115
292	2529	6103
293	2538	6095
294	2546	6086
295	2554	6076
296	2562	6064
297	2570	6055
298	2578	6045
299	2586	6035
300	2595	6027
301	2605	6022
302	2613	6011
303	2622	6003
304	2628	5990
305	2637	5981
306	2644	5970
307	2652	5958
308	2660	5949
309	2669	5941
310	2676	5929
311	2684	5920
312	2692	5909
313	2700	5900
314	2708	5889
315	2715	5878
316	2723	5867
317	2731	5858
318	2741	5852
319	2750	5844
320	2757	5833
321	2767	5826
322	2774	5815
323	2783	5806
324	2791	5797
325	2799	5786
326	2806	5775
327	2814	5766
328	2822	5755
329	2829	5745
330	2837	5734
331	2845	5725
332	2852	5714
333	2859	5701
334	2867	5691
335	2875	5682
336	2882	5671
337	2890	5661
338	2897	5650
339	2905	5640
340	2913	5631
341	2921	5621
342	2929	5610
343	2935	5598
344	2944	5590
345	2952	5580
346	2961	5573
347	2970	5566
348	2981	5560
349	2989	5552
350	2998	5543
351	3006	5534
352	3013	5524
353	3021	5514
354	3029	5504
355	3041	5501
356	3049	5492
357	3056	5481
358	3063	5469
359	3071	5459
360	3078	5449
361	3086	5439
362	3093	5428
363	3101	5418
364	3108	5407
365	3117	5400
366	3125	5391
367	3135	5385
368	3142	5374
369	3150	5364
370	3158	5354
371	3168	5348
372	3177	5341
373	3186	5334
374	3194	5324
375	3202	5314
376	3210	5305
377	3220	5298
378	3227	5288
379	3235	5279
380	3244	5271
381	3252	5262
382	3261	5253
383	3269	5244
384	3278	5236
385	3285	5226
386	3292	5215
387	3300	5206
388	3309	5198
389	3317	5188
390	3326	5181
391	3335	5172
392	3343	5164
393	3351	5155
394	3361	5148
395	3369	5139
396	3378	5131
397	3385	5121
398	3394	5112
399	3401	5101
400	3409	5093
401	3418	5084
402	3426	5076
403	3433	5064
404	3441	5055
405	3448	5044
406	3456	5036
407	3464	5026
408	3472	5017
409	3479	5006
410	3486	4996
411	3494	4986
412	3502	4978
413	3510	4968
414	3520	4962
415	3528	4952
416	3536	4944
417	3544	4935
418	3553	4927
419	3561	4917
420	3569	4908
421	3577	4900
422	3586	4892
423	3594	4882
424	3602	4873
425	3610	4864
426	3618	4855
427	3624	4843
428	3631	4834
429	3640	4825
430	3649	4818
431	3657	4808
432	3665	4799
433	3672	4789
434	3681	4781
435	3688	4771
436	3696	4762
437	3703	4752
438	3712	4744
439	3721	4736
440	3730	4729
441	3739	4720
442	3747	4712
443	3756	4703
444	3764	4694
445	3772	4685
446	3779	4676
447	3787	4666
448	3794	4657
449	3803	4648
450	3811	4640
451	3819	4630
452	3827	4622
453	3835	4612
454	3843	4603
455	3851	4594
456	3859	4585
457	3866	4575
458	3874	4566
459	3882	4557
460	3889	4547
461	3896	4537
462	3905	4529
463	3913	4520
464	3921	4511
465	3928	4501
466	3937	4494
467	3947	4486
468	3955	4478
469	3964	4470
470	3972	4461
471	3980	4452
472	3987	4443
473	3995	4434
474	4003	4424
475	4012	4417
476	4022	4410
477	4030	4401
478	4038	4392
479	4046	4383
480	4053	4374
481	4061	4364
482	4067	4354
483	4073	4343
484	4081	4334
485	4088	4324
486	4096	4315
487	4104	4306
488	4113	4298
489	4120	4288
490	4129	4280
491	4136	4271
492	4147	4264
493	4157	4258
494	4164	4248
495	4172	4239
496	4180	4230
497	4187	4221
498	4194	4211
499	4201	4201
500	4208	4191
501	4215	4181
502	4224	4173
503	4231	4164
504	4240	4156
505	4247	4147
506	4256	4138
507	4264	4130
508	4272	4121
509	4281	4113
510	4291	4106
511	4302	4100
512	4311	4093
513	4319	4084
514	4327	4075
515	4337	4068
516	4346	4060
517	4355	4052
518	4362	4043
519	4370	4034
520	4378	4025
521	4386	4016
522	4393	4007
523	4401	3998
524	4409	3989
525	4417	3980
526	4424	3971
527	4433	3962
528	4441	3954
529	4449	3946
530	4457	3936
531	4465	3927
532	4472	3918
533	4480	3910
534	4506	3916
535	4521	3914
536	4538	3913
537	4549	3906
538	4559	3899
539	4572	3895
540	4583	3888
541	4591	3879
542	4600	3871
543	4607	3861
544	4616	3853
545	4625	3846
546	4633	3837
547	4642	3829
548	4649	3819
549	4657	3810
550	4665	3801
551	4673	3792
552	4681	3783
553	4690	3776
554	4699	3767
555	4708	3759
556	4717	3751
557	4726	3743
558	4735	3735
559	4744	3727
560	4751	3718
561	4759	3709
562	4767	3700
563	4775	3691
564	4783	3682
565	4790	3673
566	4797	3663
567	4805	3655
568	4813	3645
569	4820	3636
570	4828	3627
571	4836	3619
572	4845	3610
573	4852	3601
574	4860	3592
575	4870	3585
576	4879	3577
577	4887	3568
578	4894	3558
579	4902	3550
580	4910	3541
581	4921	3534
582	4930	3526
583	4939	3518
584	4948	3510
585	4956	3501
586	4963	3492
587	4970	3482
588	4978	3473
589	4986	3465
590	4998	3458
591	5005	3449
592	5012	3440
593	5020	3431
594	5027	3422
595	5034	3412
596	5043	3404
597	5051	3395
598	5059	3387
599	5066	3377
600	5074	3368
601	5082	3360
602	5093	3353
603	5101	3344
604	5109	3336
605	5117	3327
606	5127	3320
607	5137	3312
608	5146	3304
609	5154	3295
610	5161	3286
611	5169	3277
612	5177	3268
613	5184	3259
614	5193	3251
615	5202	3242
616	5209	3233
617	5218	3225
618	5225	3216
619	5234	3208
620	5242	3199
621	5251	3191
622	5259	3182
623	5268	3174
624	5276	3165
625	5284	3157
626	5291	3148
627	5298	3138
628	5307	3130
629	5316	3122
630	5325	3114
631	5335	3106
632	5343	3098
633	5352	3089
634	5359	3080
635	5368	3072
636	5376	3063
637	5385	3055
638	5393	3047
639	5401	3038
640	5411	3030
641	5418	3021
642	5426	3013
643	5434	3003
644	5443	2996
645	5450	2986
646	5459	2978
647	5468	2970
648	5477	2962
649	5485	2953
650	5492	2944
651	5500	2935
652	5508	2927
653	5515	2918
654	5523	2909
655	5532	2901
656	5541	2893
657	5549	2884
658	5557	2875
659	5563	2866
660	5573	2858
661	5580	2849
662	5588	2840
663	5597	2832
664	5607	2824
665	5615	2816
666	5623	2807
667	5631	2798
668	5638	2789
669	5646	2781
670	5654	2772
671	5664	2764
672	5673	2756
673	5681	2748
674	5690	2739
675	5698	2731
676	5708	2723
677	5717	2715
678	5725	2706
679	5733	2698
680	5742	2689
681	5750	2681
682	5758	2672
683	5766	2663
684	5775	2655
685	5783	2647
686	5790	2638
687	5799	2629
688	5806	2621
689	5815	2612
690	5823	2603
691	5831	2595
692	5838	2586
693	5846	2577
694	5853	2568
695	5864	2561
696	5871	2552
697	5879	2543
698	5886	2534
699	5895	2526
700	5904	2518
701	5913	2510
702	5922	2502
703	5931	2494
704	5940	2485
705	5949	2477
706	5957	2468
707	5967	2461
708	5978	2453
709	5985	2444
710	5993	2436
711	6001	2427
712	6009	2418
713	6017	2410
714	6025	2401
715	6034	2393
716	6041	2384
717	6049	2376
718	6057	2367
719	6066	2359
720	6074	2350
721	6082	2341
722	6089	2333
723	6099	2325
724	6109	2317
725	6118	2309
726	6126	2300
727	6134	2291
728	6140	2282
729	6149	2274
730	6157	2265
731	6165	2257
732	6173	2248
733	6182	2240
734	6190	2231
735	6198	2223
736	6205	2214
737	6213	2205
738	6219	2196
739	6228	2188
740	6235	2179
741	6245	2171
742	6254	2163
743	6263	2155
744	6272	2146
745	6280	2138
746	6287	2129
747	6297	2121
748	6306	2113
749	6315	2105
750	6324	2096
751	6331	2088
752	6339	2079
753	6347	2070
754	6354	2062
755	6362	2053
756	6370	2044
757	6378	2036
758	6387	2028
759	6394	2019
760	6403	2010
761	6411	2002
762	6419	1994
763	6428	1985
764	6437	1977
765	6445	1968
766	6454	1960
767	6464	1952
768	6473	1944
769	6482	1936
770	6490	1927
771	6499	1919
772	6507	1910
773	6516	1902
774	6523	1894
775	6532	1885
776	6539	1876
777	6549	1868
778	6557	1860
779	6565	1851
780	6574	1843
781	6582	1835
782	6590	1826
783	6597	1817
784	6606	1809
785	6613	1800
786	6621	1792
787	6629	1783
788	6637	1775
789	6646	1766
790	6655	1758
791	6664	1750
792	6673	1742
793	6682	1733
794	6690	1725
795	6699	1716
796	6707	1708
797	6714	1699
798	6722	1691
799	6730	1682
800	6737	1673
801	6745	1665
802	6752	1656
803	6760	1648
804	6768	1639
805	6776	1631
806	6784	1622
807	6793	1614
808	6801	1605
809	6809	1597
810	6816	1588
811	6825	1580
812	6832	1571
813	6840	1563
814	6847	1554
815	6855	1545
816	6863	1537
817	6872	1529
818	6881	1520
819	6890	1512
820	6898	1504
821	6907	1495
822	6916	1487
823	6924	1478
824	6932	1470
825	6941	1462
826	6952	1454
827	6960	1445
828	6969	1437
829	6976	1428
830	6984	1420
831	6992	1411
832	7000	1403
833	7009	1395
834	7017	1386
835	7025	1378
836	7034	1369
837	7043	1361
838	7051	1353
839	7060	1344
840	7068	1336
841	7080	1328
842	7089	1320
843	7098	1312
844	7107	1303
845	7114	1295
846	7123	1286
847	7131	1278
848	7139	1269
849	7146	1261
850	7154	1252
851	7162	1244
852	7169	1235
853	7177	1227
854	7192	1219
855	7200	1211
856	7208	1202
857	7216	1194
858	7225	1185
859	7232	1177
860	7241	1169
861	7250	1160
862	7258	1152
863	7266	1143
864	7275	1135
865	7283	1127
866	7292	1118
867	7301	1110
868	7309	1101
869	7317	1093
870	7325	1084
871	7333	1076
872	7340	1067
873	7348	1059
874	7357	1051
875	7365	1042
876	7373	1034
877	7381	1025
878	7389	1017
879	7398	1008
880	7407	1000
881	7415	992
882	7422	983
883	7430	975
884	7438	966
885	7446	958
886	7454	949
887	7462	941
888	7471	932
889	7480	924
890	7487	915
891	7497	907
892	7506	899
893	7514	890
894	7521	882
895	7530	874
896	7539	865
897	7549	857
898	7558	849
899	7565	840
900	7574	832
901	7582	823
902	7589	815
903	7596	806
904	7604	798
905	7612	789
906	7619	781
907	7626	772
908	7635	764
909	7643	755
910	7651	747
911	7660	739
912	7670	730
913	7679	722
914	7689	714
915	7697	705
916	7705	697
917	7712	688
918	7721	680
919	7728	672
920	7737	663
921	7745	655
922	7753	646
923	7760	638
924	7769	629
925	7776	621
926	7785	613
927	7793	604
928	7802	596
929	7809	587
930	7817	579
931	7824	570
932	7833	562
933	7840	554
934	7848	545
935	7856	537
936	7866	528
937	7876	520
938	7885	512
939	7893	503
940	7901	495
941	7910	487
942	7917	478
943	7925	470
944	7934	461
945	7944	453
946	7952	445
947	7960	436
948	7967	428
949	7976	419
950	7984	411
951	7992	402
952	7999	394
953	8008	386
954	8015	377
955	8023	369
956	8030	360
957	8039	352
958	8046	344
959	8055	335
960	8064	327
961	8074	318
962	8083	310
963	8092	302
964	8099	293
965	8108	285
966	8115	276
967	8124	268
968	8131	260
969	8156	252
970	8169	243
971	8182	235
972	8199	227
973	8209	219
974	8221	210
975	8236	202
976	8245	194
977	8253	185
978	8260	177
979	8270	168
980	8279	160
981	8288	151
982	8295	143
983	8303	135
984	8310	126
985	8319	118
986	8325	109
987	8333	101
988	8340	92
989	8349	84
990	8356	75
991	8364	67
992	8372	59
993	8380	50
994	8388	42
995	8396	33
996	8403	25
997	8413	16
998	8420	8
999	8429	0
