iter	Passed	Remaining
322	3402	7130
323	3414	7125
324	3426	7117
325	3435	7103
326	3446	7093
327	3456	7080
328	3467	7072
329	3476	7058
330	3486	7045
331	3496	7034
332	3505	7022
333	3516	7011
334	3528	7004
335	3536	6989
336	3546	6977
337	3556	6966
338	3564	6950
339	3575	6941
340	3584	6926
341	3593	6913
342	3606	6907
343	3617	6898
344	3628	6888
345	3641	6882
346	3655	6879
347	3669	6874
348	3684	6872
349	3697	6866
350	3709	6858
351	3719	6846
352	3729	6836
353	3741	6827
354	3754	6821
355	3766	6814
356	3777	6803
357	3787	6792
358	3801	6787
359	3809	6771
360	3820	6762
361	3831	6753
362	3840	6739
363	3852	6730
364	3863	6720
365	3872	6707
366	3884	6699
367	3894	6688
368	3903	6674
369	3918	6672
370	3928	6660
371	3938	6648
372	3949	6638
373	3958	6626
374	3966	6610
375	3974	6595
376	3983	6582
377	3993	6572
378	4002	6557
379	4012	6547
380	4023	6536
381	4034	6526
382	4046	6519
383	4057	6508
384	4065	6494
385	4077	6485
386	4087	6474
387	4095	6460
388	4108	6453
389	4126	6453
390	4135	6441
391	4145	6430
392	4156	6420
393	4165	6406
394	4173	6392
395	4184	6382
396	4194	6371
397	4203	6358
398	4213	6345
399	4222	6333
400	4232	6322
401	4240	6308
402	4251	6298
403	4259	6283
404	4269	6273
405	4279	6261
406	4287	6247
407	4300	6239
408	4308	6226
409	4319	6215
410	4329	6205
411	4338	6191
412	4347	6179
413	4356	6166
414	4364	6152
415	4373	6140
416	4386	6132
417	4403	6131
418	4414	6120
419	4424	6109
420	4433	6097
421	4443	6086
422	4452	6073
423	4461	6060
424	4471	6049
425	4481	6038
426	4491	6027
427	4501	6016
428	4512	6006
429	4525	5998
430	4532	5983
431	4543	5974
432	4553	5962
433	4562	5950
434	4573	5939
435	4582	5928
436	4593	5918
437	4602	5905
438	4613	5895
439	4622	5883
440	4630	5869
441	4639	5856
442	4649	5845
443	4659	5834
444	4668	5822
445	4676	5809
446	4691	5803
447	4702	5793
448	4710	5780
449	4719	5768
450	4732	5760
451	4741	5748
452	4752	5738
453	4762	5727
454	4772	5716
455	4782	5706
456	4793	5695
457	4802	5683
458	4813	5673
459	4822	5661
460	4833	5650
461	4841	5637
462	4849	5624
463	4857	5611
464	4865	5598
465	4876	5587
466	4883	5573
467	4893	5563
468	4902	5551
469	4912	5539
470	4922	5528
471	4929	5514
472	4936	5500
473	4944	5486
474	4952	5473
475	4960	5460
476	4968	5448
477	4976	5434
478	4986	5423
479	4993	5409
480	5002	5397
481	5010	5384
482	5020	5374
483	5030	5363
484	5038	5349
485	5045	5335
486	5053	5323
487	5062	5311
488	5071	5299
489	5081	5288
490	5090	5276
491	5099	5265
492	5108	5253
493	5119	5243
494	5127	5231
495	5137	5220
496	5151	5213
497	5159	5200
498	5168	5189
499	5179	5179
500	5189	5168
501	5199	5158
502	5208	5146
503	5217	5134
504	5226	5122
505	5234	5110
506	5242	5098
507	5250	5085
508	5260	5074
509	5268	5061
510	5275	5048
511	5283	5035
512	5292	5023
513	5300	5011
514	5310	5001
515	5319	4989
516	5328	4978
517	5335	4965
518	5343	4952
519	5351	4939
520	5361	4929
521	5374	4921
522	5382	4909
523	5408	4912
524	5416	4900
525	5424	4888
526	5432	4876
527	5441	4864
528	5448	4851
529	5457	4839
530	5466	4828
531	5474	4815
532	5483	4804
533	5491	4791
534	5499	4780
535	5508	4768
536	5516	4756
537	5525	4744
538	5533	4732
539	5540	4720
540	5550	4708
541	5557	4696
542	5567	4685
543	5574	4672
544	5583	4661
545	5591	4649
546	5600	4637
547	5607	4625
548	5616	4614
549	5624	4601
550	5633	4590
551	5642	4579
552	5650	4567
553	5659	4556
554	5668	4544
555	5676	4533
556	5683	4520
557	5691	4508
558	5699	4496
559	5707	4484
560	5715	4472
561	5725	4462
562	5735	4452
563	5745	4441
564	5752	4428
565	5762	4418
566	5772	4408
567	5780	4396
568	5790	4385
569	5797	4373
570	5807	4363
571	5814	4350
572	5823	4339
573	5830	4327
574	5839	4316
575	5846	4303
576	5856	4293
577	5864	4281
578	5873	4270
579	5881	4259
580	5891	4248
581	5899	4237
582	5907	4225
583	5916	4214
584	5924	4202
585	5932	4190
586	5940	4179
587	5947	4167
588	5955	4155
589	5963	4144
590	5970	4132
591	5979	4121
592	5990	4111
593	6001	4102
594	6009	4090
595	6018	4079
596	6027	4068
597	6034	4056
598	6044	4046
599	6052	4035
600	6061	4024
601	6069	4012
602	6077	4001
603	6087	3991
604	6097	3980
605	6105	3969
606	6113	3957
607	6123	3948
608	6133	3937
609	6141	3926
610	6149	3915
611	6160	3905
612	6169	3894
613	6178	3884
614	6186	3872
615	6195	3861
616	6202	3850
617	6211	3839
618	6221	3829
619	6228	3817
620	6239	3807
621	6248	3797
622	6258	3787
623	6266	3775
624	6275	3765
625	6283	3754
626	6292	3743
627	6301	3732
628	6309	3721
629	6317	3710
630	6325	3699
631	6334	3688
632	6343	3677
633	6352	3667
634	6361	3656
635	6371	3646
636	6379	3635
637	6390	3625
638	6399	3615
639	6406	3603
640	6415	3593
641	6422	3581
642	6431	3570
643	6437	3558
644	6446	3547
645	6453	3536
646	6460	3525
647	6469	3514
648	6480	3504
649	6489	3494
650	6497	3483
651	6506	3472
652	6516	3462
653	6527	3453
654	6534	3442
655	6545	3432
656	6555	3422
657	6563	3411
658	6570	3399
659	6586	3392
660	6595	3382
661	6602	3371
662	6612	3360
663	6621	3350
664	6632	3341
665	6639	3329
666	6648	3319
667	6656	3308
668	6664	3297
669	6673	3286
670	6680	3275
671	6690	3265
672	6697	3254
673	6707	3244
674	6716	3233
675	6724	3223
676	6735	3213
677	6741	3201
678	6750	3191
679	6758	3180
680	6768	3170
681	6776	3159
682	6785	3149
683	6792	3138
684	6800	3127
685	6808	3116
686	6817	3106
687	6824	3094
688	6831	3083
689	6839	3072
690	6848	3062
691	6857	3052
692	6866	3042
693	6875	3031
694	6884	3021
695	6894	3011
696	6901	3000
697	6909	2989
698	6918	2979
699	6924	2967
700	6932	2956
701	6940	2946
702	6949	2935
703	6957	2925
704	6965	2914
705	6976	2905
706	6985	2894
707	6994	2884
708	7003	2874
709	7012	2864
710	7024	2855
711	7032	2844
712	7040	2834
713	7048	2823
714	7058	2813
715	7066	2803
716	7077	2793
717	7086	2783
718	7094	2772
719	7103	2762
720	7112	2752
721	7123	2742
722	7130	2731
723	7141	2722
724	7148	2711
725	7157	2701
726	7166	2691
727	7174	2680
728	7183	2670
729	7191	2659
730	7201	2650
731	7209	2639
732	7217	2628
733	7224	2618
734	7234	2608
735	7243	2598
736	7251	2587
737	7258	2577
738	7266	2566
739	7275	2556
740	7286	2546
741	7294	2536
742	7303	2526
743	7311	2515
744	7319	2505
745	7329	2495
746	7340	2486
747	7350	2476
748	7361	2466
749	7381	2460
750	7389	2450
751	7397	2439
752	7407	2429
753	7415	2419
754	7423	2408
755	7431	2398
756	7440	2388
757	7447	2377
758	7456	2367
759	7464	2357
760	7474	2347
761	7482	2336
762	7490	2326
763	7498	2316
764	7508	2306
765	7515	2295
766	7523	2285
767	7531	2275
768	7540	2265
769	7547	2254
770	7556	2244
771	7563	2233
772	7573	2223
773	7580	2213
774	7588	2203
775	7594	2192
776	7602	2181
777	7610	2171
778	7620	2161
779	7626	2151
780	7635	2140
781	7642	2130
782	7651	2120
783	7657	2109
784	7664	2099
785	7672	2088
786	7681	2078
787	7688	2068
788	7699	2058
789	7707	2048
790	7717	2039
791	7724	2028
792	7733	2018
793	7741	2008
794	7750	1998
795	7756	1987
796	7765	1977
797	7772	1967
798	7780	1957
799	7786	1946
800	7795	1936
801	7803	1926
802	7812	1916
803	7819	1906
804	7828	1896
805	7836	1886
806	7845	1876
807	7853	1866
808	7862	1856
809	7871	1846
810	7879	1836
811	7886	1825
812	7894	1815
813	7902	1805
814	7910	1795
815	7920	1785
816	7928	1775
817	7937	1766
818	7945	1755
819	7953	1745
820	7962	1736
821	7972	1726
822	7981	1716
823	7991	1706
824	7998	1696
825	8006	1686
826	8013	1676
827	8022	1666
828	8029	1656
829	8038	1646
830	8045	1636
831	8085	1632
832	8094	1622
833	8105	1613
834	8115	1603
835	8122	1593
836	8131	1583
837	8140	1573
838	8149	1563
839	8157	1553
840	8165	1543
841	8173	1533
842	8181	1523
843	8192	1514
844	8200	1504
845	8207	1494
846	8214	1483
847	8222	1473
848	8230	1463
849	8237	1453
850	8246	1443
851	8254	1433
852	8263	1424
853	8271	1414
854	8281	1404
855	8288	1394
856	8297	1384
857	8305	1374
858	8312	1364
859	8322	1354
860	8333	1345
861	8344	1335
862	8367	1328
863	8377	1318
864	8387	1309
865	8395	1299
866	8405	1289
867	8413	1279
868	8424	1269
869	8434	1260
870	8445	1250
871	8456	1241
872	8464	1231
873	8473	1221
874	8481	1211
875	8490	1201
876	8501	1192
877	8511	1182
878	8522	1173
879	8532	1163
880	8540	1153
881	8550	1143
882	8558	1134
883	8568	1124
884	8576	1114
885	8585	1104
886	8595	1095
887	8603	1085
888	8612	1075
889	8620	1065
890	8630	1055
891	8638	1045
892	8648	1036
893	8658	1026
894	8667	1016
895	8676	1007
896	8684	997
897	8694	987
898	8702	977
899	8712	968
900	8720	958
901	8760	951
902	8767	941
903	8776	932
904	8784	922
905	8794	912
906	8801	902
907	8809	892
908	8816	882
909	8824	872
910	8832	862
911	8840	853
912	8849	843
913	8857	833
914	8866	823
915	8875	813
916	8882	803
917	8890	794
918	8924	786
919	8933	776
920	8941	767
921	8950	757
922	8959	747
923	8970	737
924	8979	728
925	8989	718
926	8999	708
927	9008	698
928	9019	689
929	9029	679
930	9039	669
931	9051	660
932	9060	650
933	9068	640
934	9075	630
935	9084	621
936	9094	611
937	9104	601
938	9112	591
939	9120	582
940	9128	572
941	9135	562
942	9144	552
943	9153	543
944	9165	533
945	9172	523
946	9181	513
947	9188	503
948	9195	494
949	9203	484
950	9212	474
951	9222	465
952	9230	455
953	9239	445
954	9247	435
955	9256	426
956	9265	416
957	9273	406
958	9282	396
959	9290	387
960	9298	377
961	9307	367
962	9318	358
963	9327	348
964	9340	338
965	9348	329
966	9358	319
967	9367	309
968	9374	299
969	9383	290
970	9391	280
971	9400	270
972	9406	261
973	9415	251
974	9423	241
975	9433	231
976	9442	222
977	9452	212
978	9463	203
979	9473	193
980	9484	183
981	9493	174
982	9502	164
983	9514	154
984	9522	145
985	9532	135
986	9541	125
987	9550	115
988	9557	106
989	9566	96
990	9574	86
991	9583	77
992	9592	67
993	9600	57
994	9608	48
995	9616	38
996	9625	28
997	9632	19
998	9640	9
999	9649	0
