iter	Passed	Remaining
432	2875	3764
433	2880	3756
434	2887	3750
435	2893	3743
436	2901	3737
437	2906	3729
438	2912	3722
439	2920	3717
440	2927	3711
441	2934	3704
442	2940	3696
443	2947	3690
444	2953	3684
445	2959	3676
446	2967	3671
447	2973	3664
448	2981	3658
449	2987	3650
450	2994	3644
451	3000	3637
452	3007	3631
453	3016	3627
454	3025	3624
455	3034	3619
456	3042	3615
457	3051	3610
458	3057	3604
459	3064	3597
460	3070	3589
461	3076	3582
462	3082	3574
463	3089	3568
464	3096	3562
465	3102	3555
466	3109	3548
467	3115	3541
468	3121	3534
469	3128	3527
470	3135	3521
471	3143	3516
472	3149	3509
473	3155	3501
474	3162	3494
475	3167	3486
476	3174	3480
477	3180	3472
478	3185	3465
479	3191	3457
480	3197	3449
481	3202	3441
482	3208	3433
483	3214	3426
484	3220	3419
485	3227	3413
486	3232	3405
487	3238	3398
488	3244	3390
489	3250	3382
490	3256	3375
491	3261	3367
492	3268	3361
493	3275	3354
494	3280	3347
495	3287	3340
496	3292	3332
497	3297	3324
498	3303	3317
499	3309	3309
500	3315	3302
501	3321	3295
502	3327	3288
503	3335	3282
504	3342	3276
505	3350	3270
506	3356	3264
507	3362	3256
508	3369	3250
509	3375	3243
510	3383	3237
511	3389	3230
512	3394	3222
513	3401	3215
514	3406	3208
515	3412	3200
516	3419	3194
517	3425	3187
518	3431	3180
519	3437	3172
520	3442	3164
521	3449	3158
522	3456	3152
523	3462	3145
524	3468	3137
525	3473	3130
526	3481	3124
527	3486	3117
528	3493	3110
529	3500	3104
530	3507	3097
531	3513	3090
532	3518	3083
533	3525	3076
534	3531	3069
535	3536	3061
536	3543	3055
537	3550	3049
538	3557	3042
539	3564	3036
540	3569	3028
541	3576	3021
542	3582	3015
543	3590	3009
544	3596	3002
545	3602	2995
546	3609	2989
547	3615	2981
548	3622	2975
549	3629	2969
550	3636	2963
551	3643	2956
552	3649	2949
553	3656	2943
554	3664	2937
555	3673	2933
556	3680	2927
557	3687	2920
558	3694	2914
559	3700	2907
560	3707	2901
561	3713	2893
562	3719	2886
563	3725	2879
564	3731	2872
565	3738	2866
566	3750	2863
567	3759	2859
568	3765	2852
569	3773	2846
570	3780	2840
571	3787	2833
572	3793	2827
573	3800	2820
574	3807	2814
575	3813	2806
576	3819	2800
577	3825	2793
578	3832	2786
579	3838	2779
580	3844	2772
581	3850	2765
582	3857	2759
583	3863	2752
584	3870	2745
585	3877	2739
586	3886	2734
587	3893	2727
588	3899	2721
589	3906	2714
590	3913	2708
591	3921	2702
592	3927	2695
593	3934	2689
594	3941	2683
595	3948	2676
596	3957	2671
597	3965	2665
598	3971	2658
599	3977	2651
600	3984	2645
601	3990	2638
602	3997	2631
603	4003	2624
604	4009	2617
605	4016	2611
606	4023	2604
607	4032	2599
608	4039	2593
609	4047	2587
610	4053	2580
611	4060	2574
612	4067	2568
613	4075	2562
614	4084	2557
615	4094	2552
616	4101	2545
617	4108	2539
618	4115	2533
619	4121	2526
620	4130	2520
621	4137	2514
622	4156	2515
623	4163	2508
624	4169	2501
625	4175	2494
626	4181	2487
627	4187	2480
628	4194	2473
629	4201	2467
630	4209	2461
631	4215	2454
632	4221	2447
633	4228	2441
634	4234	2434
635	4241	2427
636	4247	2420
637	4253	2413
638	4260	2406
639	4265	2399
640	4272	2392
641	4278	2385
642	4284	2378
643	4292	2372
644	4299	2366
645	4307	2360
646	4313	2353
647	4320	2346
648	4327	2340
649	4334	2333
650	4340	2326
651	4345	2319
652	4353	2313
653	4360	2306
654	4368	2300
655	4375	2294
656	4381	2287
657	4388	2280
658	4394	2273
659	4400	2266
660	4406	2260
661	4412	2252
662	4418	2245
663	4423	2238
664	4429	2231
665	4435	2224
666	4441	2217
667	4446	2210
668	4453	2203
669	4459	2196
670	4465	2189
671	4471	2182
672	4476	2175
673	4482	2167
674	4489	2161
675	4495	2154
676	4502	2148
677	4511	2142
678	4519	2136
679	4525	2129
680	4531	2122
681	4537	2115
682	4542	2108
683	4548	2101
684	4554	2094
685	4559	2087
686	4567	2080
687	4572	2073
688	4581	2067
689	4587	2060
690	4594	2054
691	4601	2048
692	4607	2041
693	4616	2035
694	4623	2029
695	4631	2022
696	4637	2015
697	4644	2009
698	4650	2002
699	4659	1996
700	4668	1991
701	4675	1984
702	4682	1978
703	4689	1971
704	4696	1965
705	4704	1958
706	4711	1952
707	4720	1946
708	4728	1940
709	4739	1935
710	4750	1930
711	4756	1923
712	4762	1917
713	4770	1910
714	4778	1904
715	4785	1898
716	4794	1892
717	4800	1885
718	4806	1878
719	4812	1871
720	4818	1864
721	4824	1857
722	4830	1850
723	4837	1843
724	4843	1837
725	4848	1829
726	4855	1823
727	4860	1816
728	4866	1809
729	4874	1803
730	4882	1796
731	4889	1790
732	4895	1783
733	4903	1777
734	4912	1771
735	4919	1764
736	4926	1757
737	4933	1751
738	4941	1745
739	4947	1738
740	4954	1731
741	4959	1724
742	4968	1718
743	4974	1711
744	4980	1704
745	4988	1698
746	4996	1692
747	5003	1685
748	5010	1679
749	5017	1672
750	5024	1665
751	5032	1659
752	5038	1652
753	5044	1645
754	5050	1639
755	5057	1632
756	5063	1625
757	5068	1618
758	5074	1611
759	5082	1604
760	5088	1598
761	5094	1591
762	5104	1585
763	5109	1578
764	5119	1572
765	5127	1566
766	5135	1560
767	5142	1553
768	5149	1546
769	5155	1539
770	5162	1533
771	5169	1526
772	5175	1519
773	5182	1513
774	5187	1505
775	5193	1499
776	5199	1492
777	5205	1485
778	5212	1478
779	5217	1471
780	5223	1464
781	5229	1457
782	5233	1450
783	5240	1443
784	5246	1436
785	5251	1429
786	5256	1422
787	5263	1415
788	5268	1408
789	5274	1402
790	5280	1395
791	5286	1388
792	5292	1381
793	5297	1374
794	5303	1367
795	5310	1360
796	5315	1353
797	5322	1347
798	5329	1340
799	5334	1333
800	5340	1326
801	5346	1320
802	5352	1313
803	5358	1306
804	5364	1299
805	5371	1292
806	5377	1286
807	5383	1279
808	5389	1272
809	5395	1265
810	5401	1258
811	5407	1252
812	5413	1245
813	5418	1238
814	5425	1231
815	5430	1224
816	5435	1217
817	5442	1210
818	5447	1203
819	5454	1197
820	5460	1190
821	5465	1183
822	5471	1176
823	5477	1169
824	5483	1163
825	5490	1156
826	5495	1149
827	5502	1143
828	5508	1136
829	5514	1129
830	5521	1122
831	5527	1116
832	5533	1109
833	5539	1102
834	5545	1095
835	5551	1089
836	5557	1082
837	5562	1075
838	5568	1068
839	5573	1061
840	5579	1054
841	5585	1048
842	5591	1041
843	5597	1034
844	5603	1027
845	5610	1021
846	5617	1014
847	5623	1007
848	5629	1001
849	5635	994
850	5640	987
851	5646	980
852	5653	974
853	5660	967
854	5667	961
855	5672	954
856	5679	947
857	5684	940
858	5689	933
859	5696	927
860	5701	920
861	5706	913
862	5713	907
863	5719	900
864	5726	893
865	5736	887
866	5745	881
867	5751	874
868	5756	867
869	5764	861
870	5770	854
871	5776	847
872	5781	841
873	5787	834
874	5793	827
875	5799	820
876	5805	814
877	5812	807
878	5817	800
879	5823	794
880	5829	787
881	5834	780
882	5841	773
883	5847	767
884	5852	760
885	5859	753
886	5864	747
887	5871	740
888	5876	733
889	5882	726
890	5887	720
891	5893	713
892	5901	707
893	5909	700
894	5916	694
895	5925	687
896	5931	681
897	5939	674
898	5946	668
899	5954	661
900	5960	654
901	5966	648
902	5973	641
903	5980	635
904	5987	628
905	5995	622
906	6005	615
907	6012	609
908	6020	602
909	6027	596
910	6034	589
911	6040	582
912	6046	576
913	6053	569
914	6059	562
915	6066	556
916	6074	549
917	6080	543
918	6086	536
919	6093	529
920	6099	523
921	6105	516
922	6113	510
923	6123	503
924	6130	497
925	6136	490
926	6142	483
927	6149	477
928	6153	470
929	6159	463
930	6166	457
931	6173	450
932	6179	443
933	6186	437
934	6192	430
935	6200	423
936	6207	417
937	6215	410
938	6221	404
939	6229	397
940	6235	390
941	6241	384
942	6247	377
943	6253	370
944	6260	364
945	6266	357
946	6272	351
947	6279	344
948	6285	337
949	6291	331
950	6298	324
951	6304	317
952	6312	311
953	6319	304
954	6326	298
955	6333	291
956	6339	284
957	6345	278
958	6352	271
959	6360	265
960	6366	258
961	6373	251
962	6379	245
963	6385	238
964	6393	231
965	6400	225
966	6407	218
967	6412	211
968	6418	205
969	6423	198
970	6429	192
971	6435	185
972	6442	178
973	6448	172
974	6454	165
975	6460	158
976	6466	152
977	6471	145
978	6477	138
979	6484	132
980	6491	125
981	6497	119
982	6504	112
983	6510	105
984	6515	99
985	6522	92
986	6528	85
987	6535	79
988	6541	72
989	6547	66
990	6552	59
991	6558	52
992	6564	46
993	6570	39
994	6575	33
995	6581	26
996	6587	19
997	6592	13
998	6600	6
999	6607	0
