iter	Passed	Remaining
313	2339	3859
314	2345	3850
315	2352	3841
316	2358	3831
317	2365	3823
318	2372	3814
319	2380	3809
320	2389	3804
321	2396	3795
322	2402	3785
323	2408	3776
324	2413	3765
325	2420	3756
326	2426	3747
327	2434	3740
328	2440	3730
329	2446	3721
330	2454	3714
331	2461	3707
332	2469	3700
333	2476	3692
334	2484	3685
335	2490	3676
336	2497	3669
337	2504	3659
338	2511	3651
339	2518	3644
340	2528	3640
341	2535	3632
342	2543	3625
343	2549	3617
344	2558	3611
345	2564	3602
346	2571	3594
347	2579	3586
348	2585	3578
349	2598	3578
350	2616	3585
351	2632	3589
352	2642	3586
353	2649	3577
354	2660	3574
355	2667	3566
356	2674	3558
357	2679	3548
358	2688	3542
359	2715	3560
360	2722	3551
361	2728	3542
362	2745	3547
363	2752	3539
364	2761	3533
365	2772	3530
366	2781	3523
367	2789	3517
368	2797	3510
369	2806	3504
370	2813	3496
371	2821	3489
372	2830	3482
373	2837	3475
374	2845	3467
375	2853	3460
376	2863	3455
377	2871	3448
378	2896	3462
379	2906	3457
380	2914	3450
381	2922	3442
382	2929	3434
383	2983	3480
384	2993	3475
385	3008	3475
386	3023	3476
387	3045	3484
388	3051	3475
389	3062	3471
390	3074	3468
391	3083	3461
392	3090	3452
393	3100	3447
394	3106	3437
395	3113	3428
396	3119	3418
397	3127	3409
398	3135	3402
399	3141	3392
400	3150	3386
401	3159	3379
402	3165	3369
403	3171	3359
404	3178	3351
405	3189	3346
406	3196	3337
407	3204	3329
408	3210	3320
409	3217	3311
410	3224	3302
411	3232	3295
412	3238	3285
413	3244	3276
414	3265	3280
415	3271	3271
416	3279	3264
417	3285	3254
418	3293	3246
419	3299	3236
420	3308	3229
421	3315	3221
422	3333	3223
423	3340	3214
424	3348	3206
425	3356	3199
426	3379	3205
427	3413	3222
428	3427	3220
429	3438	3214
430	3446	3206
431	3456	3200
432	3462	3190
433	3468	3181
434	3474	3170
435	3481	3162
436	3511	3173
437	3517	3164
438	3524	3155
439	3531	3146
440	3540	3138
441	3547	3130
442	3554	3121
443	3560	3111
444	3567	3102
445	3573	3093
446	3580	3083
447	3588	3075
448	3595	3066
449	3601	3057
450	3608	3048
451	3615	3039
452	3621	3029
453	3628	3021
454	3634	3011
455	3641	3002
456	3646	2992
457	3652	2982
458	3661	2975
459	3669	2967
460	3688	2968
461	3694	2958
462	3701	2949
463	3707	2940
464	3714	2931
465	3721	2922
466	3727	2913
467	3732	2903
468	3739	2894
469	3747	2886
470	3756	2878
471	3762	2869
472	3768	2860
473	3791	2863
474	3797	2854
475	3805	2846
476	3812	2837
477	3819	2828
478	3825	2819
479	3832	2810
480	3839	2801
481	3851	2796
482	3857	2787
483	3864	2778
484	3871	2769
485	3878	2761
486	3885	2752
487	3893	2744
488	3900	2735
489	3906	2726
490	3914	2718
491	3923	2711
492	3938	2708
493	3949	2702
494	3955	2692
495	3963	2684
496	3971	2676
497	3979	2668
498	3985	2659
499	3992	2650
500	3997	2641
501	4003	2631
502	4011	2623
503	4017	2614
504	4024	2605
505	4029	2596
506	4036	2587
507	4043	2578
508	4049	2569
509	4057	2561
510	4064	2552
511	4070	2544
512	4077	2535
513	4083	2526
514	4089	2517
515	4095	2508
516	4101	2499
517	4108	2490
518	4115	2482
519	4121	2472
520	4127	2463
521	4134	2455
522	4142	2447
523	4148	2438
524	4156	2430
525	4162	2421
526	4169	2413
527	4176	2404
528	4184	2396
529	4190	2387
530	4199	2380
531	4205	2371
532	4212	2363
533	4220	2355
534	4228	2347
535	4235	2339
536	4244	2331
537	4251	2323
538	4257	2314
539	4264	2305
540	4271	2297
541	4278	2289
542	4284	2280
543	4291	2271
544	4297	2263
545	4318	2261
546	4324	2253
547	4331	2245
548	4338	2236
549	4347	2228
550	4352	2219
551	4360	2211
552	4366	2203
553	4374	2195
554	4380	2186
555	4386	2177
556	4392	2168
557	4398	2159
558	4407	2152
559	4414	2144
560	4422	2136
561	4428	2127
562	4434	2119
563	4440	2110
564	4447	2101
565	4454	2093
566	4461	2085
567	4467	2076
568	4473	2067
569	4480	2059
570	4486	2050
571	4492	2042
572	4500	2034
573	4508	2026
574	4514	2017
575	4521	2009
576	4526	2000
577	4533	1992
578	4540	1983
579	4546	1975
580	4553	1967
581	4559	1958
582	4566	1950
583	4572	1941
584	4579	1933
585	4585	1925
586	4592	1916
587	4599	1908
588	4605	1900
589	4613	1892
590	4619	1883
591	4628	1876
592	4635	1868
593	4644	1861
594	4651	1852
595	4659	1844
596	4665	1836
597	4672	1828
598	4678	1819
599	4686	1812
600	4693	1803
601	4700	1795
602	4706	1787
603	4713	1779
604	4721	1771
605	4729	1763
606	4736	1755
607	4742	1747
608	4747	1738
609	4754	1730
610	4761	1722
611	4767	1713
612	4775	1705
613	4781	1697
614	4787	1689
615	4793	1680
616	4799	1672
617	4806	1664
618	4812	1656
619	4820	1648
620	4826	1639
621	4832	1631
622	4838	1623
623	4846	1615
624	4852	1607
625	4859	1599
626	4866	1591
627	4874	1583
628	4881	1575
629	4890	1568
630	4897	1560
631	4906	1552
632	4912	1544
633	4918	1535
634	4924	1527
635	4930	1519
636	4936	1511
637	4943	1503
638	4950	1495
639	4955	1486
640	4963	1478
641	4968	1470
642	4975	1462
643	4981	1454
644	4988	1446
645	4994	1438
646	5000	1429
647	5007	1421
648	5023	1416
649	5029	1408
650	5036	1400
651	5042	1391
652	5047	1383
653	5054	1375
654	5059	1367
655	5068	1359
656	5074	1351
657	5080	1343
658	5087	1335
659	5093	1327
660	5099	1319
661	5105	1311
662	5111	1303
663	5118	1294
664	5125	1287
665	5131	1279
666	5138	1271
667	5144	1262
668	5151	1255
669	5157	1247
670	5164	1239
671	5171	1231
672	5177	1223
673	5186	1215
674	5192	1207
675	5199	1199
676	5205	1191
677	5213	1184
678	5219	1176
679	5226	1168
680	5233	1160
681	5238	1152
682	5247	1144
683	5253	1136
684	5262	1129
685	5268	1121
686	5277	1113
687	5283	1105
688	5290	1098
689	5296	1090
690	5305	1082
691	5312	1074
692	5318	1066
693	5324	1058
694	5331	1051
695	5339	1043
696	5345	1035
697	5351	1027
698	5358	1019
699	5363	1011
700	5369	1003
701	5376	995
702	5384	987
703	5391	980
704	5396	972
705	5403	964
706	5409	956
707	5416	948
708	5422	940
709	5428	932
710	5435	924
711	5440	916
712	5449	909
713	5455	901
714	5462	893
715	5469	886
716	5479	878
717	5485	870
718	5492	863
719	5497	855
720	5504	847
721	5510	839
722	5516	831
723	5523	823
724	5530	816
725	5536	808
726	5543	800
727	5550	792
728	5555	784
729	5570	778
730	5583	771
731	5601	765
732	5614	758
733	5624	750
734	5631	743
735	5638	735
736	5644	727
737	5650	719
738	5657	711
739	5663	704
740	5669	696
741	5675	688
742	5683	680
743	5691	673
744	5698	665
745	5704	657
746	5710	649
747	5716	641
748	5723	634
749	5730	626
750	5737	618
751	5743	610
752	5749	603
753	5755	595
754	5760	587
755	5768	579
756	5774	572
757	5783	564
758	5789	556
759	5796	549
760	5802	541
761	5807	533
762	5814	525
763	5820	518
764	5829	510
765	5835	502
766	5842	495
767	5850	487
768	5860	480
769	5870	472
770	5878	465
771	5885	457
772	5891	449
773	5897	441
774	5903	434
775	5911	426
776	5916	418
777	5923	411
778	5945	404
779	5951	396
780	5957	389
781	5963	381
782	5968	373
783	5975	365
784	5981	358
785	5989	350
786	5995	342
787	6001	335
788	6007	327
789	6012	319
790	6020	312
791	6026	304
792	6032	296
793	6038	288
794	6044	281
795	6050	273
796	6056	265
797	6063	258
798	6069	250
799	6076	243
800	6082	235
801	6088	227
802	6094	220
803	6100	212
804	6108	204
805	6115	197
806	6122	189
807	6128	182
808	6134	174
809	6141	166
810	6149	159
811	6156	151
812	6164	144
813	6171	136
814	6178	128
815	6183	121
816	6189	113
817	6196	106
818	6202	98
819	6223	91
820	6229	83
821	6234	75
822	6242	68
823	6248	60
824	6255	53
825	6262	45
826	6269	37
827	6285	30
828	6292	22
829	6299	15
830	6305	7
831	6312	0
