iter	RMSE
214	180215.4718
215	180180.7373
216	179907.0176
217	179759.842
218	179686.0865
219	179551.8097
220	179304.6757
221	178732.8533
222	178560.1835
223	178287.4341
224	178167.6603
225	177978.6743
226	177860.5851
227	177385.0558
228	176975.949
229	176745.4447
230	176720.8444
231	176569.9789
232	176369.5119
233	176142.8053
234	175389.6846
235	175206.2247
236	174980.4653
237	174906.4115
238	174751.9945
239	174517.3839
240	174219.4506
241	174109.3448
242	173728.976
243	173622.0803
244	173348.7433
245	173029.9593
246	173007.9096
247	172874.0257
248	172653.803
249	172500.2701
250	172299.3082
251	172177.3553
252	171968.1618
253	171842.2073
254	171820.7041
255	171586.5288
256	171126.6176
257	170723.7846
258	170269.0678
259	170208.432
260	170179.9144
261	169781.8557
262	169685.5279
263	169554.3999
264	169441.7529
265	169311.26
266	169176.671
267	168944.4845
268	168806.3581
269	168601.5645
270	168486.8794
271	168366.572
272	168119.0395
273	167963.9111
274	167766.7099
275	167590.7832
276	167408.9416
277	167080.3799
278	166708.5629
279	166321.8089
280	165873.8593
281	165735.4193
282	165647.7301
283	165469.5029
284	165259.5043
285	165081.4578
286	164908.5674
287	164812.7659
288	164709.3771
289	164551.3307
290	164432.8666
291	164225.6114
292	163802.7593
293	163594.3918
294	163369.196
295	163199.7727
296	162847.7351
297	162605.6503
298	162532.4328
299	162417.1158
300	162240.7566
301	162018.565
302	161756.8157
303	161735.0695
304	161398.3286
305	161315.7932
306	160937.8897
307	160736.181
308	160516.0505
309	160247.0213
310	160098.4993
311	160077.5574
312	159833.1792
313	159653.2606
314	159477.3381
315	159283.6182
316	159263.3491
317	159243.8977
318	159131.563
319	158905.7251
320	158770.838
321	158749.8809
322	158621.6181
323	158483.8669
324	158463.8872
325	158175.3235
326	158010.3281
327	157775.2983
328	157755.9929
329	157556.0255
330	157402.4553
331	157116.481
332	156894.4072
333	156604.5446
334	156587.7013
335	156362.8441
336	156210.3315
337	155913.8821
338	155741.7072
339	155475.5088
340	155261.1513
341	155239.1196
342	155100.2042
343	155081.9084
344	154805.2557
345	154574.8627
346	154408.7402
347	154066.6306
348	153761.6249
349	153628.6972
350	153616.1833
351	153431.0858
352	153271.0553
353	153145.2406
354	152993.7989
355	152910.8506
356	152789.4801
357	152709.0031
358	152606.6287
359	152370.7206
360	152244.8664
361	152154.7328
362	151990.3101
363	151809.0392
364	151641.7119
365	151254.6522
366	151114.2499
367	151034.8379
368	150883.0729
369	150758.9355
370	150641.0917
371	150535.7156
372	150440.3362
373	150136.1359
374	150076.8375
375	149837.2443
376	149620.4848
377	149521.274
378	149326.2512
379	149148.7177
380	149082.4244
381	148913.3771
382	148824.1242
383	148731.4138
384	148533.1174
385	148426.277
386	148293.1962
387	148165.2712
388	148110.5633
389	147912.0389
390	147743.7513
391	147722.4904
392	147704.9205
393	147547.1169
394	147532.1192
395	147427.65
396	147195.1825
397	147048.0835
398	146870.65
399	146693.8463
400	146679.9417
401	146664.2384
402	146649.2047
403	146557.9189
404	146495.0117
405	146388.9255
406	146279.7696
407	146253.0635
408	146039.7923
409	145874.5458
410	145770.5646
411	145630.8363
412	145584.3386
413	145515.8205
414	145324.7234
415	145115.3488
416	144987.165
417	144869.4332
418	144855.8005
419	144735.9923
420	144651.4719
421	144559.8178
422	144432.6312
423	144307.6389
424	144279.119
425	144137.7711
426	144125.6207
427	144036.7719
428	143862.4044
429	143564.2845
430	143549.6115
431	143417.444
432	143315.2653
433	143161.0085
434	143055.5701
435	142911.9509
436	142766.3647
437	142644.0471
438	142548.418
439	142480.0875
440	142466.7651
441	142421.19
442	142269.636
443	142236.9477
444	142135.1111
445	142112.4711
446	142083.2761
447	142012.1695
448	141968.4995
449	141927.8739
450	141758.9021
451	141648.7483
452	141558.8542
453	141538.3594
454	141162.8756
455	141003.2496
456	140941.4749
457	140928.6098
458	140836.2774
459	140766.465
460	140644.6966
461	140627.4375
462	140541.0954
463	140418.9893
464	140369.1396
465	140284.9925
466	140273.4549
467	140050.3246
468	139863.7964
469	139808.3394
470	139689.0352
471	139571.6452
472	139508.7535
473	139404.9031
474	139372.5822
475	139299.4617
476	139195.5124
477	139184.5177
478	139017.3244
479	138953.5391
480	138883.4693
481	138729.4547
482	138419.3708
483	138285.07
484	138230.3323
485	138182.291
486	138125.6362
487	138040.1467
488	137956.3808
489	137863.285
490	137797.6434
491	137668.3812
492	137517.9659
493	137421.7765
494	137355.0435
495	137261.4981
496	137216.1465
497	137082.9228
498	136858.7404
499	136828
500	136673.7536
501	136582.7978
502	136407.5249
503	136361.7683
504	136354.4553
505	136296.1396
506	136112.5585
507	135974.047
508	135923.0129
509	135845.5131
510	135744.6078
511	135473.2455
512	135404.2416
513	135334.5545
514	135203.2654
515	135074.4233
516	134959.8181
517	134815.2942
518	134767.7554
519	134726.4811
520	134613.4138
521	134517.3223
522	134418.2113
523	134361.7462
524	134323.5162
525	134195.9017
526	134189.9533
527	133985.8236
528	133883.0476
529	133859.1405
530	133791.6527
531	133709.8073
532	133604.7962
533	133445.7518
534	133382.3409
535	133311.0643
536	133175.4948
537	133100.9893
538	133034.3416
539	132852.7692
540	132782.2788
541	132702.4269
542	132645.0455
543	132455.3983
544	132407.5943
545	132373.4205
546	132338.2772
547	132283.1041
548	132265.6166
549	132166.1326
550	132128.6669
551	132047.5407
552	131903.509
553	131868.4466
554	131634.071
555	131608.1946
556	131513.529
557	131389.4792
558	131340.2399
559	131194.7868
560	131159.6144
561	131105.379
562	131059.2164
563	130921.5788
564	130833.1953
565	130697.06
566	130655.3743
567	130547.2726
568	130492.3322
569	130317.1413
570	130296.2673
571	130210.3128
572	129944.0533
573	129860.4694
574	129797.984
575	129531.5218
576	129501.9832
577	129411.2249
578	129352.9517
579	129286.3809
580	129254.1223
581	129216.1643
582	129106.9322
583	129054.421
584	129000.5732
585	128943.826
586	128856.5756
587	128784.1979
588	128753.0379
589	128663.7566
590	128586.5692
591	128517.5106
592	128400.5694
593	128335.7083
594	128253.5059
595	128159.2024
596	128138.5349
597	127910.929
598	127841.9972
599	127794.4325
600	127474.6709
601	127339.7779
602	127318.6476
603	127236.0443
604	127087.8447
605	127071.4671
606	127002.7065
607	126993.2623
608	126987.0043
609	126957.7528
610	126951.9735
611	126906.3128
612	126828.9215
613	126724.2835
614	126682.5074
615	126651.8003
616	126643.9843
617	126638.8015
618	126543.2831
619	126516.7399
620	126468.5087
621	126343.3757
622	126211.136
623	126125.9074
624	126032.3115
625	125927.7142
626	125676.5438
627	125565.4313
628	125521.9971
629	125427.719
630	125392.3682
631	125282.9402
632	125242.6633
633	125199.6917
634	125118.479
635	124939.0507
636	124924.7012
637	124923.1704
638	124826.771
639	124735.7787
640	124688.7499
641	124669.55
642	124507.4879
643	124429.7149
644	124352.4294
645	124211.8399
646	124092.1121
647	123999.0554
648	123719.0703
649	123706.0749
650	123658.5942
651	123628.0331
652	123624.9228
653	123568.8203
654	123529.2593
655	123482.4885
656	123429.0158
657	123357.3424
658	123123.3805
659	123051.7393
660	123035.1934
661	122973.5336
662	122934.183
663	122815.8411
664	122768.3947
665	122714.5522
666	122604.3068
667	122573.514
668	122480.0179
669	122406.1466
670	122379.673
671	122148.3461
672	122029.3508
673	121796.1145
674	121683.0484
675	121620.4993
676	121609.7237
677	121518.2764
678	121433.0987
679	121391.5764
680	121325.9862
681	121314.0254
682	121222.3524
683	121205.2466
684	121093.882
685	121026.7054
686	120954.7956
687	120936.587
688	120935.0059
689	120896.0063
690	120857.8499
691	120772.2629
692	120769.2823
693	120711.704
694	120648.8348
695	120539.7443
696	120516.0951
697	120442.1397
698	120412.9375
699	120375.8299
700	120374.8573
701	120341.4524
702	120261.9535
703	120080.67
704	120012.3959
705	119983.2095
706	119937.3059
707	119870.3357
708	119742.6128
709	119702.1435
710	119643.4935
711	119575.6204
712	119565.2033
713	119486.225
714	119483.6326
715	119442.0504
716	119384.9164
717	119355.54
718	119263.46
719	119261.0701
720	119175.5143
721	119070.0192
722	119019.146
723	118896.8239
724	118679.8944
725	118677.7173
726	118599.6384
727	118570.1509
728	118557.4783
729	118511.9651
730	118347.0874
731	118292.7192
732	118200.1732
733	118098.1969
734	118043.7953
735	118015.1673
736	117964.8876
737	117928.9917
738	117822.3613
739	117771.4536
740	117745.8785
741	117673.9912
742	117665.555
743	117626.4427
744	117518.9939
745	117478.9916
746	117416.1979
747	117353.7453
748	117259.5586
749	117205.1959
750	117127.5343
751	117075.392
752	117017.4744
753	116942.2754
754	116891.5418
755	116855.905
756	116819.4028
757	116764.0923
758	116731.1474
759	116681.1077
760	116600.0905
761	116597.5465
762	116565.796
763	116532.1004
764	116489.9608
765	116462.1751
766	116407.4004
767	116345.9723
768	116139.8176
769	116049.1579
770	115975.5679
771	115966.209
772	115902.5432
773	115811.1836
774	115800.3239
775	115769.8761
776	115702.6838
777	115644.7396
778	115642.2715
779	115587.3583
780	115578.1877
781	115542.2751
782	115541.6643
783	115541.0746
784	115535.8462
785	115534.8374
786	115494.1302
787	115459.0464
788	115378.9827
789	115343.2314
790	115287.3019
791	115240.7261
792	115239.5604
793	115195.746
794	115123.8067
795	115057.2228
796	114989.2038
797	114928.5104
798	114895.2916
799	114780.0258
800	114657.1199
801	114630.4379
802	114573.0209
803	114543.9446
804	114462.9996
805	114399.9977
806	114396.2388
807	114115.4042
808	114024.6757
809	113949.917
810	113912.2944
811	113878.1491
812	113830.0055
813	113750.0961
814	113732.6251
815	113724.0343
816	113675.8668
817	113612.5727
818	113548.1906
819	113505.6285
820	113485.718
821	113393.9217
822	113311.8668
823	113228.2212
824	113079.5846
825	113027.2929
826	112996.0197
827	112980.1327
828	112819.5212
829	112756.5992
830	112714.4618
831	112674.61
