iter	RMSE
354	70956.33528
355	70938.23441
356	70915.44098
357	70891.61168
358	70870.68129
359	70851.80096
360	70831.91726
361	70818.8707
362	70803.12291
363	70788.37008
364	70767.45738
365	70755.94359
366	70745.40188
367	70727.9803
368	70709.63503
369	70692.4668
370	70680.70135
371	70664.90815
372	70649.21514
373	70632.93441
374	70615.31558
375	70606.13437
376	70590.0468
377	70585.49937
378	70574.06967
379	70557.57554
380	70541.94479
381	70526.542
382	70509.33854
383	70505.31574
384	70492.22472
385	70473.09348
386	70455.15719
387	70438.06497
388	70422.89459
389	70411.64762
390	70403.29259
391	70385.72805
392	70373.99024
393	70358.47569
394	70344.05872
395	70332.06286
396	70316.3364
397	70306.90803
398	70293.80887
399	70276.58524
400	70261.55735
401	70247.37272
402	70229.87359
403	70211.68001
404	70191.11632
405	70181.30683
406	70164.03379
407	70152.53183
408	70138.42492
409	70122.07
410	70111.62339
411	70097.33244
412	70077.41903
413	70058.76304
414	70041.92972
415	70023.43781
416	70005.88827
417	69992.20768
418	69979.528
419	69965.49653
420	69945.47265
421	69930.64296
422	69912.40931
423	69897.93899
424	69883.11195
425	69867.78902
426	69851.88951
427	69846.83598
428	69833.65277
429	69822.2703
430	69806.57348
431	69792.23135
432	69776.88656
433	69761.04873
434	69751.94911
435	69736.07032
436	69723.3307
437	69711.09526
438	69699.49479
439	69689.31695
440	69674.79596
441	69662.97663
442	69644.77635
443	69634.74909
444	69618.84873
445	69592.24782
446	69574.07588
447	69560.9947
448	69546.3038
449	69532.44874
450	69520.04725
451	69512.04442
452	69508.00831
453	69494.54491
454	69480.65647
455	69462.20549
456	69450.76713
457	69439.30063
458	69431.22813
459	69419.38428
460	69418.2373
461	69404.85349
462	69395.3344
463	69382.54504
464	69365.61306
465	69354.1441
466	69340.96076
467	69330.11922
468	69318.66237
469	69307.44234
470	69292.98056
471	69272.15934
472	69256.22926
473	69240.03075
474	69228.35456
475	69218.88442
476	69201.87323
477	69190.55304
478	69178.30529
479	69166.97099
480	69150.89358
481	69134.88172
482	69127.10696
483	69116.91804
484	69107.52354
485	69098.6123
486	69088.56885
487	69074.35257
488	69071.11153
489	69057.82778
490	69045.64534
491	69030.99125
492	69015.8487
493	69002.88381
494	68990.69574
495	68977.32447
496	68963.66418
497	68949.44671
498	68938.35629
499	68926.70053
500	68913.59448
501	68912.34081
502	68902.21541
503	68889.65346
504	68880.03534
505	68865.27901
506	68853.69419
507	68840.4613
508	68826.53519
509	68816.00954
510	68806.06296
511	68791.97275
512	68780.88256
513	68767.23875
514	68757.58921
515	68746.16887
516	68734.70024
517	68722.97543
518	68721.78566
519	68704.46723
520	68694.19334
521	68683.52497
522	68674.21365
523	68662.93682
524	68654.40535
525	68646.7735
526	68634.66026
527	68619.41714
528	68606.4193
529	68598.96792
530	68598.02371
531	68587.55527
532	68575.2165
533	68565.42646
534	68553.93108
535	68540.39892
536	68530.4829
537	68521.52091
538	68514.80527
539	68506.07114
540	68491.60202
541	68482.85197
542	68472.48615
543	68462.10389
544	68453.80443
545	68439.47698
546	68425.6554
547	68407.67327
548	68398.78985
549	68391.34253
550	68379.17803
551	68369.70065
552	68362.64662
553	68351.06341
554	68338.06172
555	68327.45333
556	68317.27868
557	68312.60473
558	68294.34172
559	68287.66569
560	68276.97244
561	68267.32393
562	68252.01977
563	68238.16563
564	68232.36767
565	68218.89734
566	68208.19428
567	68207.37679
568	68196.6982
569	68185.39542
570	68173.44056
571	68163.08818
572	68150.72038
573	68137.93356
574	68123.20314
575	68111.97396
576	68099.78082
577	68088.88803
578	68075.04819
579	68066.29676
580	68064.47014
581	68051.65
582	68041.85987
583	68040.85128
584	68039.22057
585	68030.68238
586	68029.24951
587	68020.96578
588	68011.59125
589	68001.75045
590	67993.24608
591	67986.31331
592	67985.93142
593	67977.20292
594	67966.64036
595	67955.89907
596	67953.07572
597	67939.85654
598	67939.2994
599	67930.16789
600	67919.6994
601	67909.96994
602	67900.02641
603	67889.74121
604	67878.28814
605	67862.89455
606	67853.18692
607	67852.33066
608	67838.78009
609	67824.45144
610	67809.49352
611	67801.89197
612	67793.33102
613	67782.33994
614	67773.89765
615	67761.21224
616	67753.86177
617	67753.34707
618	67744.23838
619	67733.56344
620	67721.79669
621	67712.86708
622	67703.53926
623	67696.1222
624	67688.91612
625	67680.8761
626	67660.01747
627	67649.11115
628	67638.75164
629	67631.60183
630	67618.84948
631	67609.11066
632	67597.70072
633	67596.77323
634	67586.63746
635	67580.46043
636	67571.61515
637	67564.82874
638	67550.97882
639	67540.06792
640	67533.1858
641	67526.46088
642	67516.45212
643	67509.55802
644	67495.7208
645	67485.45665
646	67475.95276
647	67470.71531
648	67465.09295
649	67464.51291
650	67453.29926
651	67444.87561
652	67432.09983
653	67431.04373
654	67419.21573
655	67409.23446
656	67399.67195
657	67388.63217
658	67375.39206
659	67364.38369
660	67356.58801
661	67346.44517
662	67335.73485
663	67316.53993
664	67311.91504
665	67297.25173
666	67287.10914
667	67280.9874
668	67271.16495
669	67263.52197
670	67249.94983
671	67249.53871
672	67242.25165
673	67230.45884
674	67220.06739
675	67214.84111
676	67208.47793
677	67201.00425
678	67193.89216
679	67184.65149
680	67174.13342
681	67164.12992
682	67153.75945
683	67147.22051
684	67140.63046
685	67128.36521
686	67119.81875
687	67110.41632
688	67093.09359
689	67085.07829
690	67084.67435
691	67077.22031
692	67067.29598
693	67058.74295
694	67049.94045
695	67033.14201
696	67023.71934
697	67015.9403
698	67009.6587
699	66999.04722
700	66991.18032
701	66985.81619
702	66978.16186
703	66964.69125
704	66964.20653
705	66957.02327
706	66945.27278
707	66931.36745
708	66921.15426
709	66914.72794
710	66902.8559
711	66893.27389
712	66885.1104
713	66870.30856
714	66855.25211
715	66845.0882
716	66838.07939
717	66828.51845
718	66820.60983
719	66820.10412
720	66806.87218
721	66798.24279
722	66786.7616
723	66781.03505
724	66773.75468
725	66767.33858
726	66757.66418
727	66756.46629
728	66748.03301
729	66740.21776
730	66731.30338
731	66730.83903
732	66719.94856
733	66716.26381
734	66708.81419
735	66697.04024
736	66689.68076
737	66680.27927
738	66672.5656
739	66669.16091
740	66660.12817
741	66653.18421
742	66647.06392
743	66637.87741
744	66628.7993
745	66619.43649
746	66604.76705
747	66596.02225
748	66579.62878
749	66573.01467
750	66563.60566
751	66557.84622
752	66549.77898
753	66543.23239
754	66534.85329
755	66525.84645
756	66516.96178
757	66508.21672
758	66501.09158
759	66490.44135
760	66480.44635
761	66465.9039
762	66460.13651
763	66450.28855
764	66443.09659
765	66431.67348
766	66424.13226
767	66417.0101
768	66411.4615
769	66405.09382
770	66398.77157
771	66388.84773
772	66380.36688
773	66367.36107
774	66360.54696
775	66351.31757
776	66346.73417
777	66346.17439
778	66338.65209
779	66332.64733
780	66322.48181
781	66314.73029
782	66307.29834
783	66300.00995
784	66290.6461
785	66286.47057
786	66275.90648
787	66263.88332
788	66255.74535
789	66249.63684
790	66238.0637
791	66231.40418
792	66227.26806
793	66217.44534
794	66205.65346
795	66196.57475
796	66185.39512
797	66179.69548
798	66176.2673
799	66169.43999
800	66160.86568
801	66153.74773
802	66144.46435
803	66136.73362
804	66124.83994
805	66116.00637
806	66109.49908
807	66102.86025
808	66102.29937
809	66102.08697
810	66085.23534
811	66074.92127
812	66066.98707
813	66061.10117
814	66051.34642
815	66043.14416
816	66034.99667
817	66025.93235
818	66014.28082
819	66006.30427
820	65996.33763
821	65990.92631
822	65980.10309
823	65976.08488
824	65965.99623
825	65955.8769
826	65955.42843
827	65948.12401
828	65941.65078
829	65935.60676
830	65931.73153
831	65924.23388
832	65916.52307
833	65909.7613
834	65904.61281
835	65892.72987
836	65885.61456
837	65876.13963
838	65869.24118
839	65860.32269
840	65852.19642
841	65841.30773
842	65833.82903
843	65824.08954
844	65815.94061
845	65808.66693
846	65803.76926
847	65796.61243
848	65789.96093
849	65783.19104
850	65773.68492
851	65764.9009
852	65757.09865
853	65752.59491
854	65748.36936
855	65742.82178
856	65736.92279
857	65736.37025
858	65729.97616
859	65721.91543
860	65713.5943
861	65705.60028
862	65696.30961
863	65687.67357
864	65686.23609
865	65681.29066
866	65671.69833
867	65661.35089
868	65650.32438
869	65642.43745
870	65636.80117
871	65627.93056
872	65616.91615
873	65604.63276
874	65599.04992
875	65591.04356
876	65590.6798
877	65581.18095
878	65571.80261
879	65564.64143
880	65556.09922
881	65540.46474
882	65534.73598
883	65530.05801
884	65522.43405
885	65514.88508
886	65504.9601
887	65498.91435
888	65493.67178
889	65485.47656
890	65477.12453
891	65473.55701
892	65466.57307
893	65459.93775
894	65447.59246
895	65446.9849
896	65438.65987
897	65432.37101
898	65428.03369
899	65422.36311
900	65416.45278
901	65412.00448
902	65402.04786
903	65396.14759
904	65386.04077
905	65373.87954
906	65368.00513
907	65361.95182
908	65353.04673
909	65347.49846
910	65337.4695
911	65329.9697
912	65325.66396
913	65322.51439
914	65313.64595
915	65303.10604
916	65297.43707
917	65290.36762
918	65287.28555
919	65278.59431
920	65272.18198
921	65266.29714
922	65255.913
923	65246.92857
924	65238.7786
925	65233.48462
926	65227.72239
927	65219.57044
928	65211.98096
929	65206.00772
930	65198.8626
931	65191.47473
932	65185.49844
933	65180.66346
934	65171.33269
935	65164.00731
936	65158.00804
937	65149.69427
938	65142.59014
939	65137.56792
940	65133.90014
941	65126.63534
942	65119.912
943	65113.76601
944	65108.66755
945	65104.894
946	65094.0572
947	65090.9334
948	65083.71229
949	65079.66819
950	65068.96807
951	65059.60964
952	65051.92157
953	65043.47195
954	65038.15398
955	65032.87235
956	65027.44869
957	65019.82224
958	65013.06972
959	65006.89208
960	65001.9747
961	64997.44001
962	64991.70857
963	64986.21713
964	64980.69419
965	64972.83063
966	64965.28312
967	64953.59226
968	64946.45932
969	64937.60068
970	64931.52975
971	64923.39776
972	64917.56483
973	64911.63123
974	64906.38735
975	64900.18902
976	64896.52068
977	64890.51362
978	64882.59953
979	64870.45811
980	64862.61204
981	64859.38681
982	64851.06222
983	64844.35571
984	64838.75299
985	64835.34044
986	64826.71124
987	64820.30609
988	64812.69717
989	64803.42821
990	64793.59041
991	64788.42542
992	64783.32443
993	64782.56095
994	64772.46129
995	64768.08816
996	64759.08614
997	64751.17067
998	64750.09877
999	64740.59923
