iter	RMSE
459	71359.75515
460	71350.87845
461	71334.18907
462	71324.97618
463	71315.25894
464	71309.95588
465	71300.07771
466	71284.47827
467	71280.36148
468	71270.53531
469	71252.83215
470	71243.08652
471	71229.53497
472	71218.41877
473	71211.7574
474	71204.23778
475	71198.95913
476	71185.15398
477	71171.1848
478	71161.72109
479	71151.43933
480	71145.20126
481	71136.68521
482	71127.55969
483	71112.8761
484	71105.52223
485	71090.74818
486	71076.5674
487	71064.67331
488	71052.82216
489	71033.7423
490	71028.28356
491	71016.72066
492	71005.29692
493	70992.64782
494	70984.22413
495	70969.20466
496	70958.44515
497	70948.83421
498	70937.62781
499	70928.38748
500	70918.91316
501	70910.28485
502	70896.98039
503	70886.8117
504	70877.66416
505	70868.44445
506	70857.51738
507	70850.31033
508	70835.1844
509	70826.56699
510	70815.6795
511	70805.88292
512	70794.47212
513	70778.70482
514	70766.23261
515	70753.5932
516	70740.57741
517	70732.57699
518	70727.21082
519	70717.08933
520	70702.45111
521	70689.82756
522	70671.56211
523	70667.83543
524	70657.92208
525	70649.05837
526	70635.99497
527	70625.69234
528	70620.61875
529	70611.58639
530	70601.2213
531	70595.52733
532	70587.5056
533	70575.92081
534	70563.07482
535	70558.29003
536	70552.14015
537	70542.83666
538	70529.25715
539	70518.45425
540	70510.25145
541	70498.26646
542	70492.44986
543	70483.01515
544	70473.55494
545	70466.84708
546	70461.04107
547	70450.86836
548	70437.43435
549	70427.45042
550	70421.04679
551	70413.13623
552	70408.77446
553	70393.42456
554	70378.17663
555	70369.77126
556	70361.85166
557	70350.04674
558	70338.38084
559	70332.15405
560	70322.35232
561	70307.61436
562	70296.74295
563	70291.49219
564	70280.93015
565	70273.91976
566	70268.86257
567	70258.98964
568	70251.11992
569	70241.95198
570	70220.07828
571	70208.43508
572	70197.6186
573	70191.21332
574	70180.22876
575	70171.40026
576	70161.4327
577	70151.54052
578	70140.70054
579	70131.64563
580	70121.36136
581	70114.5004
582	70106.89498
583	70098.87411
584	70091.54589
585	70082.58184
586	70071.07121
587	70060.18211
588	70049.48478
589	70035.96071
590	70030.66976
591	70022.03116
592	70011.75441
593	70005.32738
594	69999.21274
595	69993.54199
596	69986.28079
597	69975.30006
598	69968.05109
599	69955.41755
600	69942.22615
601	69928.99349
602	69922.9849
603	69912.66109
604	69903.32476
605	69893.20007
606	69886.05526
607	69878.24968
608	69864.14407
609	69853.82495
610	69851.13803
611	69842.29766
612	69834.54434
613	69823.65286
614	69816.57591
615	69804.42376
616	69798.20479
617	69789.38367
618	69780.49655
619	69767.41897
620	69755.78824
621	69744.75532
622	69736.48753
623	69729.11809
624	69722.80041
625	69713.71554
626	69706.25718
627	69696.41552
628	69688.74988
629	69681.63704
630	69672.78556
631	69666.04794
632	69658.26066
633	69650.4791
634	69643.43928
635	69639.24222
636	69630.98872
637	69622.61322
638	69614.96442
639	69602.81213
640	69593.40667
641	69591.18738
642	69585.16985
643	69581.74067
644	69573.82969
645	69565.0752
646	69558.32218
647	69553.19116
648	69540.36536
649	69532.96409
650	69521.77324
651	69514.93316
652	69505.94503
653	69493.0742
654	69486.07856
655	69479.49293
656	69473.73225
657	69462.40641
658	69455.33965
659	69444.46328
660	69437.39841
661	69424.01806
662	69415.54901
663	69402.7593
664	69397.84776
665	69391.15753
666	69384.85208
667	69376.98238
668	69371.10314
669	69363.38729
670	69354.60281
671	69344.90298
672	69334.34105
673	69328.07259
674	69321.50299
675	69312.28733
676	69305.86541
677	69297.82417
678	69290.975
679	69281.63836
680	69272.82655
681	69268.73819
682	69262.50028
683	69257.10301
684	69246.6246
685	69237.72498
686	69229.74629
687	69221.14736
688	69218.67594
689	69213.29658
690	69203.67622
691	69192.80421
692	69180.22833
693	69174.3292
694	69172.57656
695	69163.04351
696	69155.01671
697	69150.55317
698	69136.47664
699	69128.91759
700	69118.04741
701	69111.36615
702	69106.28247
703	69096.2121
704	69085.3845
705	69079.45408
706	69074.27695
707	69065.21174
708	69058.82089
709	69050.64299
710	69044.4846
711	69035.81428
712	69023.14863
713	69017.27517
714	69011.64033
715	69004.19593
716	68995.30309
717	68984.76968
718	68980.28418
719	68974.15304
720	68966.99241
721	68961.58721
722	68955.82562
723	68948.00078
724	68936.94478
725	68933.1458
726	68925.26889
727	68921.16236
728	68914.87407
729	68901.98051
730	68894.6434
731	68888.77825
732	68881.47257
733	68871.95848
734	68863.71035
735	68856.29155
736	68848.29756
737	68842.18102
738	68836.49264
739	68829.40444
740	68824.4704
741	68811.99558
742	68804.28681
743	68796.60387
744	68790.98678
745	68783.87788
746	68779.63863
747	68773.06496
748	68766.62387
749	68766.00556
750	68758.94687
751	68749.85225
752	68744.96256
753	68736.77283
754	68728.82467
755	68722.05539
756	68713.80095
757	68702.23886
758	68696.30955
759	68689.04624
760	68682.08099
761	68673.60842
762	68669.8329
763	68663.621
764	68657.38682
765	68646.18146
766	68640.83799
767	68632.87865
768	68627.59559
769	68618.63223
770	68615.25119
771	68608.14804
772	68602.83489
773	68599.59589
774	68594.57981
775	68586.69576
776	68575.26158
777	68563.78239
778	68559.23875
779	68554.8435
780	68541.7838
781	68536.36129
782	68528.00007
783	68523.50774
784	68504.8476
785	68497.60884
786	68489.58749
787	68481.81786
788	68475.62191
789	68464.54068
790	68459.80028
791	68453.70084
792	68449.55022
793	68448.93011
794	68441.98642
795	68435.44476
796	68427.95552
797	68421.6005
798	68416.05522
799	68410.44916
800	68405.26777
801	68397.71588
802	68392.90238
803	68389.18698
804	68381.20073
805	68380.35937
806	68375.22023
807	68371.99372
808	68363.10714
809	68357.06808
810	68351.11915
811	68346.40979
812	68345.90008
813	68340.89618
814	68334.69077
815	68331.42008
816	68330.64514
817	68324.91538
818	68321.32565
819	68314.46649
820	68310.14629
821	68304.06047
822	68297.04812
823	68289.74547
824	68283.96135
825	68280.93908
826	68274.71311
827	68269.47619
828	68262.19746
829	68256.74854
830	68249.42125
831	68241.43092
832	68231.5911
833	68231.04645
834	68222.8566
835	68216.00035
836	68205.89738
837	68201.82511
838	68193.01005
839	68185.84859
840	68180.78608
841	68174.0475
842	68168.40547
843	68162.14178
844	68156.8623
845	68150.58124
846	68137.83532
847	68126.4079
848	68117.69658
849	68110.27103
850	68100.84636
851	68094.8561
852	68084.30839
853	68076.21568
854	68071.94125
855	68068.7641
856	68064.90624
857	68059.57254
858	68055.84597
859	68048.62095
860	68045.48921
861	68039.44702
862	68034.36274
863	68026.22698
864	68018.48866
865	68011.3699
866	68005.28481
867	68000.24099
868	67992.67558
869	67986.30746
870	67982.63868
871	67978.04834
872	67970.17441
873	67964.30657
874	67957.04754
875	67950.22639
876	67942.79906
877	67937.50974
878	67930.66803
879	67924.33218
880	67917.09395
881	67911.87935
882	67907.38215
883	67902.69243
884	67898.49276
885	67892.32472
886	67884.36977
887	67872.89611
888	67867.71416
889	67861.31153
890	67855.89042
891	67849.47533
892	67844.34618
893	67837.18022
894	67830.12778
895	67820.84539
896	67812.42946
897	67808.17917
898	67797.44456
899	67791.04875
900	67784.31139
901	67776.92686
902	67771.18919
903	67765.38227
904	67756.29014
905	67751.16008
906	67744.80684
907	67737.13189
908	67731.21419
909	67726.58172
910	67720.38701
911	67715.08873
912	67710.4025
913	67705.31496
914	67699.96742
915	67691.9444
916	67686.20772
917	67679.98593
918	67675.89364
919	67669.55075
920	67666.50383
921	67663.94125
922	67655.85301
923	67649.61369
924	67644.46028
925	67640.44688
926	67635.06789
927	67630.80374
928	67623.25563
929	67617.88129
930	67611.69689
931	67607.514
932	67601.34217
933	67595.46824
934	67591.3946
935	67585.84309
936	67583.30209
937	67574.75994
938	67569.19157
939	67561.38983
940	67552.64434
941	67547.25557
942	67541.4617
943	67541.27977
944	67533.61077
945	67527.82849
946	67518.63049
947	67507.83032
948	67501.56532
949	67495.47897
950	67487.60864
951	67483.01995
952	67479.36135
953	67473.5026
954	67468.10142
955	67459.13807
956	67453.94218
957	67447.7688
958	67444.75156
959	67439.2496
960	67435.34004
961	67430.90247
962	67424.41594
963	67421.0838
964	67415.40069
965	67411.43799
966	67407.80767
967	67399.34101
968	67394.91764
969	67390.47612
970	67382.18164
971	67376.60795
972	67365.22267
973	67357.13002
974	67350.98701
975	67346.11818
976	67340.31651
977	67330.78093
978	67325.28757
979	67320.66761
980	67314.50872
981	67309.03818
982	67301.42044
983	67294.11885
984	67289.12814
985	67284.14627
986	67279.55382
987	67270.97992
988	67266.60941
989	67256.41468
990	67252.17033
991	67242.05592
992	67236.92798
993	67230.3652
994	67227.5117
995	67222.53515
996	67216.95311
997	67213.27356
998	67209.37649
999	67204.73616
