iter	RMSE
221	157301.8897
222	157252.7375
223	157115.9118
224	156990.1239
225	156832.8287
226	156766.6634
227	156529.4634
228	156353.6901
229	156190.2744
230	155977.7375
231	155721.418
232	155615.4628
233	155481.7351
234	155397.773
235	155058.0807
236	155021.8824
237	154867.6557
238	154758.0228
239	154626.9204
240	154509.6457
241	154148.9081
242	154087.9829
243	153993.6504
244	153839.6387
245	153510.6847
246	153378.6322
247	153277.9466
248	153096.0489
249	152908.5005
250	152753.5656
251	152419.5061
252	152297.4011
253	152181.6172
254	152117.2327
255	152075.8106
256	152030.9952
257	151929.7539
258	151850.9165
259	151748.7152
260	151675.0716
261	151572.0624
262	151407.7767
263	151270.8907
264	151106.1731
265	150956.5959
266	150693.1876
267	150602.6319
268	150362.7015
269	150229.2
270	150166.2228
271	149945.9084
272	149890.933
273	149783.2227
274	149682.2362
275	149560.6201
276	149468.5414
277	149429.6793
278	149366.1354
279	149202.9201
280	149138.7294
281	149047.3016
282	148991.3867
283	148891.5602
284	148782.3719
285	148602.4434
286	148436.9268
287	148386.2268
288	148281.3842
289	148141.5106
290	148019.3629
291	147696.8996
292	147587.9921
293	147473.0447
294	147392.9566
295	147227.4313
296	147120.9445
297	147013.5807
298	146973.5417
299	146866.869
300	146632.6228
301	146509.5487
302	146439.9483
303	146294.9104
304	146228.4645
305	146130.1361
306	145849.4001
307	145815.6751
308	145683.2826
309	145634.2853
310	145531.2466
311	145277.2837
312	144875.2328
313	144659.6818
314	144513.7384
315	144458.4175
316	144321.8542
317	144248.9491
318	144055.2966
319	143868.1689
320	143797.8998
321	143766.0517
322	143712.3191
323	143612.3321
324	143538.1014
325	143499.824
326	143468.8213
327	143356.0156
328	143256.2726
329	143230.7177
330	143140.66
331	143021.2081
332	142974.7271
333	142946.3371
334	142897.7956
335	142713.9088
336	142686.8154
337	142505.618
338	142479.3753
339	142427.7056
340	142379.8588
341	142328.232
342	142251.4163
343	142235.8462
344	142037.9491
345	141909.101
346	141818.6985
347	141572.709
348	141456.0176
349	141365.551
350	141173.67
351	141077.5656
352	141016.449
353	140903.6916
354	140843.2862
355	140657.4502
356	140544.6984
357	140531.4881
358	140506.6713
359	140431.7222
360	140394.5292
361	140371.3628
362	140347.1
363	140217.295
364	140103.808
365	139988.4457
366	139912.4257
367	139770.6311
368	139672.0085
369	139604.4507
370	139463.3839
371	139344.8741
372	139340.8972
373	139194.3035
374	139100.2969
375	138966.3233
376	138927.1211
377	138796.8046
378	138792.991
379	138705.731
380	138615.2321
381	138575.8081
382	138479.2801
383	138248.698
384	138139.9583
385	138044.7998
386	138023.4892
387	137967.5616
388	137833.3097
389	137766.6134
390	137610.5176
391	137291.6314
392	137149.4056
393	137065.6491
394	136954.2415
395	136835.2322
396	136753.1917
397	136605.1492
398	136562.9746
399	136444.0648
400	136301.0896
401	136133.6367
402	136021.7192
403	136000.6566
404	135935.7612
405	135869.2766
406	135679.142
407	135403.6879
408	135180.9676
409	135058.5181
410	135055.0822
411	134937.2
412	134812.1498
413	134487.2448
414	134419.4639
415	134374.3975
416	134102.8191
417	134018.6289
418	133900.2374
419	133650.7818
420	133553.8937
421	133387.2218
422	133308.693
423	133216.0859
424	133091.5122
425	132946.1374
426	132841.4214
427	132838.1745
428	132835.1344
429	132764.5088
430	132619.6714
431	132529.8483
432	132479.7853
433	132243.5728
434	132164.5694
435	132071.4353
436	132051.1409
437	131958.953
438	131938.7274
439	131817.807
440	131588.0927
441	131527.1441
442	131422.5397
443	131384.7204
444	131351.227
445	131276.5299
446	131208.632
447	131136.3093
448	131079.3851
449	130883.2168
450	130672.6242
451	130540.2895
452	130373.0473
453	130248.9873
454	130129.1134
455	130017.5033
456	129948.6674
457	129858.5051
458	129765.6976
459	129645.4462
460	129588.66
461	129489.636
462	129457.4518
463	129367.1083
464	129216.3558
465	129125.5599
466	129035.5897
467	128977.3257
468	128934.9573
469	128871.6564
470	128854.4323
471	128802.0008
472	128641.5943
473	128555.258
474	128461.0647
475	128400.5692
476	128353.4799
477	128199.1052
478	128075.4957
479	127988.1546
480	127963.1119
481	127895.8605
482	127893.6127
483	127891.3323
484	127835.168
485	127807.0949
486	127728.8945
487	127672.6078
488	127490.2976
489	127412.5856
490	127298.1625
491	127244.5264
492	127066.4355
493	126988.6038
494	126953.5593
495	126795.8615
496	126738.3047
497	126669.3976
498	126667.5211
499	126651.9624
500	126608.5355
501	126562.9559
502	126488.3931
503	126451.363
504	126343.4417
505	126281.5266
506	126236.3002
507	126159.6923
508	126035.4617
509	125992.5321
510	125837.3111
511	125663.9043
512	125575.4857
513	125461.9801
514	125460.1973
515	125384.9779
516	125370.396
517	125306.7127
518	125223.3987
519	125159.6259
520	125091.4898
521	124977.1163
522	124875.5041
523	124814.4031
524	124708.5763
525	124564.5524
526	124470.0758
527	124277.1218
528	124114.7726
529	124022.8127
530	123941.1924
531	123856.4072
532	123816.6677
533	123767.3229
534	123733.0832
535	123703.2801
536	123664.2789
537	123576.9579
538	123533.0732
539	123421.6414
540	123324.447
541	123312.2194
542	123283.1038
543	123281.3836
544	123210.9356
545	123135.3335
546	123070.0264
547	122989.1748
548	122949.3902
549	122868.0753
550	122807.2422
551	122748.3567
552	122606.491
553	122600.0182
554	122529.5013
555	122453.2025
556	122383.1013
557	122277.7675
558	122180.0798
559	122107.1159
560	121943.1898
561	121904.7653
562	121853.4692
563	121729.9824
564	121679.2486
565	121669.4587
566	121663.6805
567	121558.0188
568	121511.3768
569	121453.3703
570	121352.2491
571	121301.9955
572	121165.2569
573	121126.7257
574	121042.3096
575	120986.3039
576	120919.4147
577	120880.8914
578	120789.6735
579	120657.5795
580	120597.2332
581	120482.6095
582	120389.4372
583	120277.1522
584	120238.3928
585	120194.2184
586	120190.6709
587	120119.2719
588	120035.9723
589	120003.3276
590	119906.9636
591	119844.5014
592	119806.5736
593	119787.6534
594	119747.1156
595	119682.3284
596	119634.4063
597	119577.0371
598	119442.9709
599	119441.563
600	119389.4643
601	119250.8694
602	119232.914
603	119152.8918
604	119088.9825
605	119047.3204
606	118951.7894
607	118876.0949
608	118836.1154
609	118787.3946
610	118763.4767
611	118725.3983
612	118674.4402
613	118633.4159
614	118552.8124
615	118455.5003
616	118408.2222
617	118327.8247
618	118284.1536
619	118242.9846
620	118114.1552
621	118063.9952
622	118037.0859
623	117998.0246
624	117954.007
625	117903.7579
626	117851.7895
627	117848.8723
628	117771.7793
629	117726.8084
630	117688.3336
631	117630.7707
632	117607.9488
633	117565.7328
634	117527.2408
635	117489.5332
636	117447.7689
637	117369.6982
638	117243.2774
639	117188.6427
640	117149.11
641	117127.0678
642	117007.3972
643	116992.1272
644	116887.2484
645	116819.7135
646	116727.1781
647	116638.7096
648	116540.9637
649	116427.3213
650	116396.7715
651	116372.4987
652	116219.3944
653	116106.2842
654	116024.0957
655	115954.7752
656	115889.3901
657	115877.7009
658	115849.0495
659	115785.8157
660	115746.8436
661	115685.2359
662	115681.4359
663	115655.0596
664	115585.3857
665	115547.1581
666	115537.0736
667	115485.0886
668	115448.7336
669	115387.6763
670	115355.2966
671	115292.882
672	115227.3865
673	115169.8662
674	115116.6271
675	115090.7802
676	115043.3782
677	115011.5609
678	114998.6894
679	114917.7342
680	114835.9829
681	114745.0453
682	114738.0567
683	114685.0149
684	114642.1234
685	114561.7974
686	114486.4466
687	114449.0378
688	114392.3824
689	114312.1466
690	114245.3787
691	114205.6655
692	114092.3919
693	114076.9943
694	113983.2874
695	113927.9549
696	113846.9025
697	113737.0466
698	113690.2939
699	113658.0465
700	113636.2243
701	113609.2959
702	113555.122
703	113494.6555
704	113380.2509
705	113342.7063
706	113261.7713
707	113229.7081
708	113208.9706
709	113126.3466
710	113054.5974
711	113045.9768
712	113014.6705
713	112941.2785
714	112893.4245
715	112865.9834
716	112839.5426
717	112815.8269
718	112795.9934
719	112752.1454
720	112708.6835
721	112687.7478
722	112647.5514
723	112602.2734
724	112550.0887
725	112469.2501
726	112361.8834
727	112329.3917
728	112298.9643
729	112263.3625
730	112233.4565
731	112097.8962
732	112038.0807
733	112000.7407
734	111900.1051
735	111857.6516
736	111820.6034
737	111799.8787
738	111789.3697
739	111749.5958
740	111676.9815
741	111645.0453
742	111550.188
743	111469.0103
744	111360.3266
745	111289.3522
746	111216.4046
747	111169.0508
748	111119.2001
749	111055.8465
750	110988.3608
751	110933.4879
752	110869.0582
753	110623.2679
754	110573.5602
755	110541.2019
756	110490.0879
757	110461.0507
758	110425.2434
759	110399.8212
760	110373.6772
761	110317.9062
762	110283.1261
763	110186.3479
764	110172.8672
765	110103.5655
766	110072.6122
767	109979.9701
768	109895.6865
769	109824.0618
770	109755.6315
771	109717.535
772	109590.1409
773	109558.3391
774	109521.015
775	109508.2073
776	109470.2478
777	109404.3802
778	109352.7914
779	109341.1206
780	109120.9431
781	109096.8714
782	108972.3248
783	108936.3937
784	108874.0587
785	108847.1966
786	108815.555
787	108679.531
788	108629.7091
789	108627.1486
790	108606.7092
791	108512.4088
792	108440.6498
793	108433.459
794	108398.7224
795	108338.2931
796	108301.4919
797	108279.1661
798	108261.1333
799	108217.8602
800	108196.794
801	108163.6024
802	108134.9287
803	108098.1749
804	108035.6087
805	108002.1702
806	107951.5421
807	107908.1866
808	107841.6094
809	107807.0273
810	107760.2019
811	107713.1906
812	107638.9753
813	107614.5231
814	107590.2412
815	107516.6299
816	107478.2627
817	107439.3548
818	107401.9987
819	107293.927
820	107281.1011
821	107233.2091
822	107195.5874
823	107157.7945
824	107117.1002
825	107084.9641
826	106993.2968
827	106961.3903
828	106933.224
829	106901.0263
830	106851.8094
831	106791.8767
832	106765.2928
833	106732.1733
834	106717.787
835	106687.7948
836	106672.7586
837	106639.1882
838	106505.3501
839	106463.1477
840	106437.7476
841	106403.6707
842	106375.7687
843	106349.0467
844	106277.9202
845	106237.7953
846	106215.3613
847	106191.3149
848	106150.2999
849	106149.3473
850	106089.5352
851	106056.8613
852	106026.9422
853	106004.9289
854	105964.0528
855	105885.3673
856	105814.2077
857	105802.0391
858	105712.5464
859	105669.8713
860	105631.8319
861	105591.2189
862	105510.1222
863	105438.1904
864	105327.2018
865	105289.9725
866	105263.6218
867	105198.0455
868	105167.983
869	105120.3046
870	105092.154
871	105086.0888
872	105006.1604
873	104970.3051
874	104924.4334
875	104857.5346
876	104829.748
877	104784.8999
878	104754.1566
879	104713.7787
880	104687.8657
881	104671.6697
882	104651.4929
883	104613.9932
884	104563.5708
885	104535.8498
886	104512.2243
887	104457.5529
888	104412.1454
889	104392.3126
890	104348.5483
891	104324.9124
892	104305.3519
893	104299.662
894	104298.7525
895	104256.4687
896	104212.0707
897	104196.9432
898	104153.3134
899	104138.7159
900	104107.463
901	104061.051
902	104040.7272
903	104011.9657
904	103988.6578
905	103919.4281
906	103891.0261
907	103837.158
908	103800.6994
909	103790.8059
910	103750.3557
911	103705.7348
912	103661.6348
913	103627.5287
914	103578.6157
915	103546.1528
916	103517.3421
917	103478.1493
918	103427.938
919	103391.6189
920	103335.6142
921	103274.156
922	103249.4188
923	103214.8776
924	103190.5059
925	103154.6542
926	103107.947
927	102974.769
928	102954.7205
929	102900.8097
930	102882.969
931	102852.8391
932	102828.709
933	102795.7278
934	102757.2902
935	102729.3558
936	102697.9793
937	102672.7718
938	102579.8347
939	102500.4855
940	102470.065
941	102401.1261
942	102391.5298
943	102371.7622
944	102337.3609
945	102297.8091
946	102286.4456
947	102250.5313
948	102183.4825
949	102166.553
950	102153.0717
951	102125.7627
952	102066.3554
953	102021.3486
954	101973.6094
955	101930.9556
956	101907.1863
957	101823.6186
958	101807.1943
959	101755.7719
960	101726.8462
961	101686.9456
962	101648.5746
963	101619.6148
964	101595.4913
965	101560.2562
966	101533.2749
967	101454.7724
968	101379.5714
969	101315.988
970	101299.447
971	101293.2091
972	101255.3901
973	101247.0411
974	101114.628
975	101091.8905
976	101048.7842
977	101024.3685
978	100946.3747
979	100921.2738
980	100888.7133
981	100864.1659
982	100812.1091
983	100787.3623
984	100766.7413
985	100713.0211
986	100708.5165
987	100701.6976
988	100683.0085
989	100585.3607
990	100539.6565
991	100521.3037
992	100484.4298
993	100459.1466
994	100393.899
995	100383.9971
996	100341.978
997	100304.6875
998	100291.1547
999	100263.5428
