iter	RMSE
194	165623.3603
195	165458.5155
196	165033.1644
197	164804.7381
198	164616.5645
199	164247.1656
200	163974.8074
201	163756.049
202	163643.1831
203	163528.188
204	163090.6753
205	162977.093
206	162863.8742
207	162345.4464
208	162257.7784
209	161883.8831
210	161789.2484
211	161655.6685
212	161414.4377
213	161294.8075
214	161223.889
215	160977.5408
216	160845.0361
217	160650.994
218	160387.1483
219	160154.9054
220	160055.8671
221	159907.0415
222	159397.2895
223	158933.7752
224	158649.3199
225	158388.9572
226	158259.9453
227	157654.7962
228	157571.4839
229	157433.8486
230	157224.75
231	157124.1575
232	156904.5583
233	156512.5775
234	156415.7062
235	155863.4907
236	155773.078
237	155646.9583
238	155483.8661
239	155160.8989
240	155048.5702
241	154800.2991
242	154587.0714
243	154517.243
244	154288.9918
245	154163.993
246	154078.6914
247	153916.7378
248	153446.743
249	153069.535
250	152929.7255
251	152411.1894
252	152233.0978
253	152038.0276
254	151713.2021
255	151424.8324
256	151146.9417
257	150850.2827
258	150646.8106
259	150528.7596
260	150391.3359
261	150234.873
262	150130.0466
263	149789.1588
264	149527.5714
265	149363.8278
266	149217.1633
267	148738.9399
268	148507.6799
269	148376.8917
270	148301.7475
271	147877.9564
272	147435.2193
273	147273.9813
274	147178.1663
275	146884.4247
276	146752.3878
277	146538.5888
278	146426.1489
279	146269.9415
280	146153.5183
281	145983.623
282	145769.2248
283	145652.637
284	145232.0963
285	145134.9242
286	144988.1238
287	144892.4954
288	144673.3384
289	144597.671
290	144500.6223
291	144397.6443
292	144212.3453
293	144090.1515
294	143861.3625
295	143654.7404
296	143427.6867
297	143207.8451
298	143163.981
299	143000.0734
300	142888.6437
301	142810.7309
302	142621.3213
303	142390.2683
304	142263.4848
305	142157.8697
306	141996.6937
307	141843.37
308	141658.4384
309	141456.9414
310	141244.1988
311	141146.7113
312	140952.4512
313	140851.2169
314	140762.6307
315	140568.3925
316	140492.3439
317	140274.7382
318	140223.904
319	140081.1558
320	140021.9967
321	139876.9499
322	139704.1583
323	139599.3868
324	139337.6984
325	139142.9056
326	139045.2252
327	138856.6158
328	138751.996
329	138643.7699
330	138580.0156
331	138464.2419
332	138350.3942
333	138224.3205
334	138099.1344
335	138000.7126
336	137948.456
337	137844.2409
338	137700.7494
339	137580.0618
340	137495.0544
341	137414.4712
342	137330.3703
343	137280.1074
344	137167.374
345	137111.863
346	136896.3963
347	136796.888
348	136560.5038
349	136489.6147
350	136445.5128
351	136359.4095
352	136201.7159
353	136127.9713
354	135934.1286
355	135817.3008
356	135712.3125
357	135623.419
358	135519.0849
359	135448.4084
360	135355.5726
361	135100.6825
362	135000.6058
363	134933.8999
364	134827.4611
365	134705.9986
366	134607.7924
367	134525.5243
368	134341.264
369	134224.3263
370	134182.2777
371	133747.6088
372	133671.1797
373	133584.5191
374	133491.4636
375	133406.535
376	133253.4533
377	133112.6355
378	132984.49
379	132809.2826
380	132736.1059
381	132709.8091
382	132585.9046
383	132510.7595
384	132329.0704
385	132234.5449
386	132127.9646
387	132021.2732
388	131764.0926
389	131643.373
390	131595.2292
391	131518.1701
392	131460.4475
393	131336.6942
394	131213.9612
395	131154.3468
396	131054.2102
397	131036.0171
398	130916.8234
399	130858.0518
400	130774.1718
401	130661.8981
402	130582.3096
403	130531.3355
404	130383.0388
405	130320.4006
406	130224.786
407	130156.2624
408	130049.2107
409	129927.6192
410	129813.2547
411	129742.4939
412	129671.6406
413	129613.368
414	129586.3799
415	129439.1073
416	129261.5772
417	129182.0026
418	129112.0363
419	128951.8111
420	128763.6169
421	128660.8798
422	128602.6505
423	128523.247
424	128472.846
425	128238.2417
426	128010.62
427	127891.5259
428	127800.0217
429	127703.7055
430	127658.7475
431	127573.2451
432	127498.4036
433	127308.0636
434	127003.8538
435	126926.3092
436	126857.1534
437	126717.7284
438	126585.9826
439	126504.8623
440	126346.4974
441	126290.3985
442	126191.277
443	126114.9572
444	126072.7734
445	125966.2789
446	125891.8947
447	125765.2125
448	125727.5448
449	125570.3304
450	125468.1168
451	125361.7036
452	125228.8083
453	125047.4415
454	124948.3832
455	124897.6658
456	124826.3557
457	124673.2886
458	124637.1177
459	124539.8521
460	124482.0463
461	124238.9219
462	124130.3141
463	123923.7616
464	123827.6781
465	123726.0766
466	123570.2793
467	123453.2906
468	123384.5535
469	123311.4713
470	123239.4844
471	123132.0998
472	123028.6259
473	122882.5254
474	122767.3399
475	122728.0256
476	122680.4671
477	122591.5332
478	122523.4473
479	122441.1211
480	122362.8331
481	122252.5592
482	122195.3978
483	122128.7707
484	122066.0696
485	121996.8736
486	121943.3486
487	121793.1757
488	121723.4342
489	121553.8811
490	121459.946
491	121362.3892
492	121271.239
493	121122.5219
494	121078.839
495	120969.3735
496	120866.1287
497	120816.5161
498	120750.9903
499	120663.8901
500	120626.3897
501	120585.828
502	120516.1161
503	120449.3475
504	120394.8804
505	120302.1814
506	120260.9311
507	120206.4606
508	120105.9108
509	120001.507
510	119954.3663
511	119913.1926
512	119852.2535
513	119785.356
514	119719.8023
515	119667.1734
516	119628.4058
517	119355.376
518	119276.6446
519	119220.2711
520	118917.8265
521	118787.9241
522	118753.7869
523	118489.7906
524	118397.8875
525	118332.2069
526	118230.1649
527	118183.3607
528	118129.6042
529	118068.0947
530	117982.0272
531	117903.0873
532	117871.9331
533	117811.8568
534	117763.3023
535	117710.7057
536	117627.9017
537	117432.9079
538	117395.9061
539	117295.4162
540	117073.5805
541	116933.9028
542	116819.3825
543	116745.2159
544	116682.8046
545	116638.8682
546	116581.4778
547	116553.2503
548	116488.3604
549	116442.2957
550	116410.9678
551	116373.2987
552	116338.7553
553	116302.7549
554	116176.4217
555	116114.4663
556	115937.1784
557	115877.9961
558	115737.1939
559	115703.5741
560	115625.2967
561	115546.9888
562	115462.5134
563	115385.2852
564	115344.869
565	115261.4855
566	115121.4418
567	114991.4346
568	114964.8919
569	114876.5669
570	114795.8272
571	114720.2566
572	114671.5264
573	114529.3228
574	114440.9828
575	114399.7415
576	114342.7287
577	114265.4018
578	114159.3647
579	114121.0762
580	114104.2305
581	113995.7289
582	113978.2822
583	113919.813
584	113877.4818
585	113861.4741
586	113792.675
587	113730.8107
588	113691.6588
589	113603.945
590	113504.8686
591	113337.5913
592	113280.2375
593	113233.7125
594	113120.0997
595	113058.0914
596	113019.8465
597	113008.9386
598	112896.4175
599	112821.9258
600	112727.4863
601	112654.3452
602	112578.1858
603	112328.0066
604	112237.1424
605	112205.76
606	112145.187
607	112115.9047
608	112069.3365
609	112046.2044
610	111987.8152
611	111924.7792
612	111896.1164
613	111816.8718
614	111751.2808
615	111683.6734
616	111587.4752
617	111494.3899
618	111342.6946
619	111290.2954
620	111224.4889
621	111176.4383
622	111073.4724
623	111022.6237
624	110977.0767
625	110930.9363
626	110869.3766
627	110724.0711
628	110651.5854
629	110614.0415
630	110544.8023
631	110528.6767
632	110474.8754
633	110408.7875
634	110361.9517
635	110173.1965
636	110085.1176
637	109795.588
638	109710.8824
639	109659.6311
640	109626.3437
641	109593.5159
642	109556.8037
643	109531.1083
644	109472.1827
645	109403.5719
646	109333.7089
647	109275.2245
648	109247.7192
649	109200.6412
650	109080.3477
651	108897.4852
652	108834.767
653	108802.6567
654	108750.7183
655	108650.8131
656	108599.1866
657	108510.0167
658	108472.8611
659	108429.0419
660	108383.8379
661	108297.5506
662	108248.4977
663	108185.9106
664	108139.8459
665	108054.864
666	107995.5897
667	107949.962
668	107922.331
669	107853.2338
670	107808.9178
671	107759.1189
672	107676.0476
673	107586.419
674	107559.1576
675	107511.5223
676	107464.6335
677	107361.4324
678	107232.69
679	107183.1003
680	107139.2776
681	107090.6612
682	107016.8365
683	106875.182
684	106836.5477
685	106780.3921
686	106700.8864
687	106617.7325
688	106595.9801
689	106564.7658
690	106416.2747
691	106375.4627
692	106259.312
693	106173.7688
694	106132.9885
695	106085.3533
696	106009.3816
697	105851.5554
698	105821.9744
699	105695.451
700	105657.9216
701	105553.8374
702	105546.2559
703	105493.8896
704	105407.8025
705	105373.6697
706	105333.1286
707	105281.9034
708	105161.397
709	105112.6406
710	105069.9511
711	105042.4464
712	105021.7943
713	104982.9977
714	104958.2344
715	104917.3225
716	104850.1154
717	104746.1071
718	104671.0139
719	104594.8408
720	104543.8842
721	104516.9462
722	104465.1542
723	104414.0916
724	104302.695
725	104229.1649
726	104176.3905
727	104122.0994
728	104069.9001
729	104008.0548
730	103978.6038
731	103831.7439
732	103789.9439
733	103754.9466
734	103719.6365
735	103680.7068
736	103597.3773
737	103425.1575
738	103373.2687
739	103341.0254
740	103301.6491
741	103247.6114
742	103182.1462
743	103156.8706
744	103141.2011
745	103115.0365
746	103100.1811
747	102997.2573
748	102967.1607
749	102948.9809
750	102903.5268
751	102836.9233
752	102797.3891
753	102745.0088
754	102715.2538
755	102663.1325
756	102640.9779
757	102601.4961
758	102499.4802
759	102393.8685
760	102352.8798
761	102320.0871
762	102088.3706
763	102054.3276
764	102022.5183
765	101943.3479
766	101839.2061
767	101803.2487
768	101724.5471
769	101679.5826
770	101597.0072
