iter	RMSE
477	69265.20304
478	69246.51759
479	69231.38943
480	69209.79542
481	69194.99801
482	69182.55848
483	69167.57089
484	69155.79754
485	69143.62737
486	69129.04325
487	69120.17023
488	69106.92497
489	69097.02935
490	69082.66996
491	69072.09946
492	69058.72327
493	69045.50648
494	69026.67338
495	69017.4849
496	69000.99102
497	68986.76125
498	68978.01357
499	68967.09235
500	68952.67805
501	68939.51768
502	68928.33206
503	68911.22359
504	68903.82647
505	68888.2405
506	68878.06423
507	68866.14511
508	68854.35537
509	68842.50073
510	68840.01136
511	68827.2565
512	68816.83151
513	68805.30691
514	68789.32895
515	68776.71951
516	68761.8857
517	68750.16238
518	68748.66511
519	68734.30948
520	68724.46272
521	68713.67128
522	68701.55032
523	68690.9987
524	68680.91891
525	68672.33984
526	68659.23716
527	68647.43366
528	68632.83166
529	68618.67392
530	68609.58192
531	68595.41809
532	68582.08262
533	68569.60887
534	68557.10399
535	68540.88494
536	68523.17415
537	68508.4061
538	68499.08585
539	68488.30936
540	68479.77807
541	68472.05995
542	68458.04889
543	68448.74944
544	68436.19168
545	68426.32215
546	68416.43918
547	68407.07392
548	68393.88779
549	68380.41974
550	68372.64539
551	68364.99239
552	68354.66644
553	68343.71201
554	68332.25223
555	68322.27011
556	68308.85955
557	68298.39861
558	68289.75919
559	68272.73394
560	68249.78241
561	68238.44452
562	68229.61259
563	68214.89628
564	68203.86697
565	68190.49981
566	68179.50665
567	68166.53267
568	68157.83532
569	68150.61515
570	68134.9834
571	68122.85499
572	68114.76643
573	68104.82634
574	68099.25775
575	68092.90451
576	68081.53043
577	68073.53023
578	68056.70256
579	68040.57603
580	68028.21269
581	68020.54037
582	68012.8587
583	67996.55247
584	67985.37577
585	67975.53583
586	67963.32424
587	67950.3637
588	67940.54155
589	67933.36758
590	67925.68378
591	67914.44947
592	67899.75936
593	67888.27285
594	67875.83896
595	67864.54689
596	67852.49958
597	67841.51526
598	67833.11925
599	67819.04452
600	67810.80705
601	67802.28604
602	67796.21887
603	67786.54879
604	67777.02286
605	67774.48861
606	67773.68593
607	67762.29813
608	67749.94844
609	67741.67776
610	67738.32451
611	67727.38404
612	67720.10581
613	67712.74532
614	67704.72619
615	67696.89345
616	67688.43296
617	67676.8947
618	67669.09643
619	67657.83975
620	67651.75091
621	67643.02552
622	67631.61476
623	67626.26002
624	67619.35735
625	67606.7639
626	67597.1189
627	67591.26238
628	67585.8295
629	67579.05719
630	67565.71985
631	67556.01884
632	67542.25196
633	67535.5214
634	67527.10102
635	67519.23196
636	67510.30618
637	67495.863
638	67487.30097
639	67472.99473
640	67461.81213
641	67454.4042
642	67449.15579
643	67438.19041
644	67437.42868
645	67429.17369
646	67419.88995
647	67408.97269
648	67400.05021
649	67392.32923
650	67384.6349
651	67377.48774
652	67365.15348
653	67353.98782
654	67345.02065
655	67331.78985
656	67322.99108
657	67313.21031
658	67304.60093
659	67297.23898
660	67285.01187
661	67274.78664
662	67264.84131
663	67259.49549
664	67251.62096
665	67250.77021
666	67238.56327
667	67229.14299
668	67214.58978
669	67198.3818
670	67189.11207
671	67171.28711
672	67161.13005
673	67160.35745
674	67154.20507
675	67145.15745
676	67132.43813
677	67125.08443
678	67114.52398
679	67105.08171
680	67094.55396
681	67085.81064
682	67075.45
683	67070.66585
684	67064.18599
685	67056.7713
686	67045.35295
687	67036.15789
688	67034.86148
689	67024.90043
690	67015.09824
691	67010.32512
692	66997.1839
693	66987.79296
694	66986.75769
695	66973.60896
696	66967.8139
697	66961.41428
698	66952.91997
699	66952.34199
700	66944.37849
701	66936.35682
702	66925.48408
703	66920.58394
704	66913.37799
705	66905.55215
706	66895.84554
707	66888.11521
708	66882.07498
709	66871.8214
710	66862.26831
711	66854.14772
712	66842.37626
713	66832.48947
714	66823.44616
715	66817.68577
716	66805.15886
717	66797.48231
718	66788.72016
719	66776.79254
720	66770.79353
721	66761.34473
722	66754.51817
723	66745.18065
724	66735.72654
725	66731.48433
726	66724.24131
727	66716.04155
728	66707.81753
729	66698.7805
730	66695.26605
731	66689.69201
732	66683.12335
733	66670.75982
734	66665.03673
735	66660.17203
736	66652.89665
737	66646.74891
738	66641.90224
739	66635.66984
740	66625.96276
741	66617.74904
742	66609.10435
743	66602.85706
744	66596.83889
745	66585.64903
746	66576.63418
747	66575.86294
748	66566.64683
749	66556.2934
750	66548.36216
751	66547.28262
752	66539.36562
753	66530.73373
754	66524.47368
755	66514.89777
756	66508.1149
757	66503.11237
758	66495.06958
759	66489.05967
760	66480.76755
761	66474.12836
762	66463.92225
763	66456.24037
764	66447.45998
765	66439.67858
766	66433.88961
767	66429.50971
768	66420.83894
769	66419.74545
770	66412.10338
771	66403.32229
772	66390.58135
773	66381.33675
774	66380.77452
775	66380.46114
776	66380.16347
777	66373.63767
778	66364.75566
779	66364.4752
780	66360.38903
781	66360.12326
782	66349.78636
783	66348.4286
784	66348.16421
785	66339.08504
786	66330.25646
787	66324.01069
788	66315.65551
789	66305.39382
790	66296.69602
791	66286.44175
792	66276.22492
793	66271.45621
794	66265.25231
795	66259.54646
796	66252.6197
797	66245.61724
798	66237.2777
799	66236.81913
800	66228.21433
801	66220.74811
802	66219.70592
803	66209.82148
804	66202.28788
805	66190.08398
806	66183.08812
807	66173.27523
808	66172.47093
809	66165.27077
810	66160.69069
811	66151.68318
812	66143.9516
813	66133.68943
814	66128.59502
815	66110.56631
816	66104.72787
817	66098.28541
818	66088.51827
819	66080.44493
820	66074.63529
821	66064.70001
822	66057.46259
823	66044.37511
824	66040.70737
825	66040.47098
826	66030.33117
827	66020.65265
828	66012.19143
829	66006.026
830	66000.96398
831	65993.08293
832	65984.96169
833	65975.23745
834	65969.31075
835	65962.73354
836	65955.37324
837	65949.60744
838	65938.80237
839	65925.87885
840	65913.96725
841	65908.51795
842	65899.22975
843	65889.5448
844	65878.44306
845	65868.64312
846	65867.0662
847	65860.91352
848	65860.26292
849	65853.5569
850	65842.10123
851	65832.7977
852	65825.85183
853	65818.89009
854	65810.35685
855	65809.28044
856	65799.27866
857	65789.99008
858	65785.15637
859	65781.88039
860	65775.81719
861	65770.6329
862	65766.36817
863	65756.22134
864	65745.96454
865	65745.28408
866	65737.20707
867	65727.13545
868	65717.66407
869	65709.29189
870	65703.55547
871	65692.72406
872	65686.83958
873	65686.22005
874	65680.32863
875	65679.52737
876	65671.06843
877	65664.46077
878	65664.20865
879	65658.377
880	65648.25632
881	65639.01785
882	65638.23877
883	65630.52736
884	65629.67044
885	65624.30378
886	65612.83382
887	65601.59242
888	65593.72218
889	65584.75189
890	65577.40559
891	65563.20447
892	65558.3227
893	65550.78559
894	65540.58842
895	65540.384
896	65524.40094
897	65515.50197
898	65508.7825
899	65503.54573
900	65493.22818
901	65487.11835
902	65476.20156
903	65466.95851
904	65457.40793
905	65449.5526
906	65447.06976
907	65441.64243
908	65429.39571
909	65423.0768
910	65415.86818
911	65406.59456
912	65399.81655
913	65399.35964
914	65390.84434
915	65384.56289
916	65377.84524
917	65369.91571
918	65364.24069
919	65354.47211
920	65345.17479
921	65334.93028
922	65329.6974
923	65319.06145
924	65312.7027
925	65301.949
926	65295.41855
927	65289.32686
928	65279.50816
929	65271.86832
930	65263.53691
931	65258.23593
932	65250.40647
933	65243.93652
934	65239.66948
935	65230.80552
936	65223.68999
937	65217.44907
938	65209.41597
939	65203.20788
940	65198.61215
941	65194.74076
942	65186.87163
943	65178.87558
944	65170.7639
945	65163.92488
946	65156.37045
947	65150.68698
948	65146.84355
949	65138.75583
950	65133.17852
951	65126.25795
952	65119.76372
953	65112.96595
954	65104.94734
955	65099.37918
956	65089.71129
957	65085.81443
958	65080.35294
959	65073.96632
960	65066.98697
961	65057.66233
962	65048.29314
963	65047.40843
964	65035.0798
965	65025.88451
966	65019.94071
967	65007.81359
968	64999.25459
969	64994.08852
970	64988.95861
971	64981.72206
972	64973.93707
973	64964.5539
974	64956.72614
975	64955.30664
976	64946.97747
977	64940.33905
978	64934.6342
979	64930.39744
980	64924.65747
981	64918.50166
982	64914.18453
983	64904.94718
984	64899.47064
985	64895.47738
986	64888.32543
987	64883.48389
988	64877.54788
989	64870.73328
990	64863.38076
991	64858.39887
992	64851.48499
993	64845.40369
994	64841.25748
995	64830.95181
996	64822.49238
997	64816.67198
998	64810.68476
999	64802.51981
