iter	RMSE
246	80599.03113
247	80589.38174
248	80584.24933
249	80575.73562
250	80561.72995
251	80554.57968
252	80539.86956
253	80526.34875
254	80515.61669
255	80505.52
256	80501.57956
257	80485.73286
258	80476.9065
259	80468.62664
260	80461.50471
261	80450.18689
262	80434.32165
263	80424.64495
264	80412.62563
265	80406.82712
266	80395.17053
267	80391.78229
268	80385.13248
269	80377.89666
270	80365.25907
271	80354.1924
272	80338.91376
273	80327.18343
274	80320.08483
275	80305.77404
276	80298.13999
277	80291.31699
278	80281.76594
279	80270.1693
280	80264.54205
281	80255.10444
282	80245.13387
283	80224.21467
284	80218.06164
285	80204.03556
286	80197.65263
287	80189.1233
288	80180.46868
289	80169.31111
290	80161.53115
291	80154.25655
292	80146.04169
293	80137.39636
294	80127.81912
295	80117.91192
296	80102.89903
297	80098.56493
298	80089.08099
299	80081.52318
300	80069.54477
301	80065.41318
302	80048.06011
303	80038.57618
304	80029.57141
305	80022.23777
306	80015.14775
307	80004.26359
308	79996.91756
309	79992.06645
310	79981.76515
311	79974.38639
312	79969.14664
313	79961.25035
314	79950.01685
315	79941.66071
316	79933.8103
317	79925.73919
318	79907.30452
319	79896.84463
320	79892.09605
321	79879.5336
322	79867.75885
323	79859.3069
324	79850.43858
325	79845.1339
326	79836.65356
327	79828.90463
328	79820.05841
329	79814.2728
330	79798.74651
331	79790.46312
332	79782.10052
333	79769.83937
334	79766.86973
335	79760.83796
336	79755.45054
337	79744.34582
338	79731.69432
339	79718.22521
340	79710.26062
341	79704.03552
342	79686.49062
343	79679.91055
344	79673.08235
345	79670.03452
346	79663.19865
347	79653.61776
348	79642.09738
349	79636.07542
350	79628.27499
351	79611.80478
352	79604.80909
353	79597.32631
354	79586.00264
355	79575.06529
356	79565.27526
357	79555.83239
358	79548.89667
359	79545.81094
360	79539.42591
361	79534.81733
362	79528.55599
363	79520.08024
364	79510.65556
365	79504.24497
366	79500.25807
367	79494.56978
368	79491.18588
369	79484.64955
370	79472.93155
371	79459.26341
372	79456.58313
373	79442.71178
374	79436.32966
375	79423.13408
376	79415.37395
377	79408.34599
378	79399.31345
379	79392.7928
380	79386.81294
381	79376.75269
382	79370.94584
383	79364.53119
384	79361.90902
385	79355.24927
386	79348.4965
387	79342.37788
388	79333.14982
389	79323.09063
390	79317.50941
391	79309.74035
392	79300.5406
393	79294.52084
394	79287.10339
395	79277.60589
396	79271.64855
397	79265.341
398	79259.2075
399	79253.70983
400	79244.53418
401	79238.03092
402	79225.48036
403	79210.9656
404	79203.55017
405	79196.90082
406	79187.82107
407	79175.48543
408	79170.97323
409	79164.38884
410	79160.33487
411	79152.47923
412	79141.2392
413	79135.42345
414	79129.64217
415	79121.68824
416	79116.94022
417	79109.6269
418	79107.4304
419	79103.62308
420	79098.1718
421	79087.57507
422	79081.24175
423	79074.92923
424	79063.95497
425	79057.322
426	79051.07754
427	79047.89521
428	79043.02777
429	79032.18253
430	79021.62319
431	79017.99019
432	79016.25543
433	79008.50888
434	78998.09076
435	78987.66871
436	78980.36604
437	78974.88609
438	78965.92197
439	78956.42052
440	78953.0623
441	78945.61511
442	78936.05817
443	78932.29631
444	78923.34015
445	78915.55467
446	78911.54073
447	78907.31885
448	78896.27199
449	78892.09712
450	78882.04099
451	78875.67222
452	78863.38915
453	78856.03116
454	78854.54886
455	78841.13653
456	78834.0232
457	78826.31067
458	78820.50086
459	78819.23306
460	78810.55209
461	78805.17273
462	78801.18434
463	78791.41184
464	78788.38505
465	78784.16454
466	78778.95605
467	78769.85653
468	78765.58931
469	78760.30727
470	78753.66362
471	78747.85757
472	78742.50335
473	78735.85308
474	78729.56127
475	78725.5969
476	78717.07898
477	78710.53068
478	78706.26004
479	78702.80994
480	78698.36444
481	78693.89345
482	78686.10675
483	78679.22752
484	78676.45597
485	78669.33614
486	78659.97702
487	78653.68585
488	78646.24813
489	78642.70977
490	78637.33242
491	78633.88541
492	78625.78158
493	78616.05792
494	78610.64275
495	78604.67415
496	78594.75882
497	78590.7141
498	78585.68302
499	78580.78781
500	78572.76361
501	78567.03214
502	78559.11871
503	78546.25817
504	78540.22585
505	78533.56152
506	78523.59363
507	78520.31923
508	78512.81996
509	78507.25777
510	78497.26135
511	78490.5824
512	78488.49276
513	78481.08458
514	78479.9174
515	78472.25165
516	78467.40003
517	78460.54544
518	78453.62862
519	78444.91252
520	78439.42415
521	78432.97048
522	78425.40682
523	78420.39918
524	78413.02956
525	78405.23847
526	78401.25747
527	78392.57967
528	78388.80569
529	78380.961
530	78375.42279
531	78370.38335
532	78363.77567
533	78359.19505
534	78352.98825
535	78347.69512
536	78342.57319
537	78328.01127
538	78321.61705
539	78317.36509
540	78313.41844
541	78308.70617
542	78301.09913
543	78293.91536
544	78290.63382
545	78283.7022
546	78274.91767
547	78270.66862
548	78265.63448
549	78262.17137
550	78256.43327
551	78251.93499
552	78244.14243
553	78233.5006
554	78228.05218
555	78225.05754
556	78219.71389
557	78213.03847
558	78210.5142
559	78204.73804
560	78199.78316
561	78191.10603
562	78189.27937
563	78182.34223
564	78173.98524
565	78166.84397
566	78162.7931
567	78157.58616
568	78153.18352
569	78146.62756
570	78139.84743
571	78132.40017
572	78125.47536
573	78122.03719
574	78117.70621
575	78114.57447
576	78108.62504
577	78104.61591
578	78097.91408
579	78093.12995
580	78090.2793
581	78084.03229
582	78080.7342
583	78073.22492
584	78063.58111
585	78057.08267
586	78048.9428
587	78043.51236
588	78041.85109
589	78037.75067
590	78030.30334
591	78024.46986
592	78016.45836
593	78011.1106
594	78007.51124
595	78003.32443
596	77997.58862
597	77990.01528
598	77983.28694
599	77979.92165
600	77975.30712
601	77969.40138
602	77964.40096
603	77962.47135
604	77960.08158
605	77947.46725
606	77938.9827
607	77934.4995
608	77929.7604
609	77928.64916
610	77923.89011
611	77917.64825
612	77913.39029
613	77903.98893
614	77900.77789
615	77896.90217
616	77888.84193
617	77884.62326
618	77878.00011
619	77872.39364
620	77866.97091
621	77862.11682
622	77856.87437
623	77851.54798
624	77845.80986
625	77844.74713
626	77835.79656
627	77830.91983
628	77827.25345
629	77824.044
630	77813.79213
631	77808.33045
632	77800.71897
633	77797.34886
634	77793.15524
635	77787.0019
636	77781.14487
637	77779.77868
638	77768.47808
639	77762.45291
640	77761.43325
641	77754.47544
642	77744.61075
643	77740.88404
644	77733.48918
645	77722.4592
646	77716.17965
647	77711.30992
648	77710.28777
649	77704.62
650	77696.10542
651	77687.91141
652	77682.78893
653	77675.16962
654	77669.43155
655	77664.56378
656	77663.61117
657	77659.52132
658	77654.32122
659	77643.17728
660	77638.55958
661	77630.94267
662	77626.1061
663	77617.2345
664	77612.63307
665	77607.9842
666	77604.17793
667	77601.30843
668	77597.69752
669	77592.33692
670	77589.41591
671	77580.00661
672	77576.2405
673	77566.15977
674	77562.05683
675	77556.69495
676	77548.35855
677	77544.51514
678	77543.65562
679	77536.89624
680	77530.48479
681	77525.97545
682	77519.32848
683	77513.86861
684	77508.57541
685	77501.76788
686	77500.1563
687	77496.27814
688	77491.28027
689	77486.45035
690	77481.66303
691	77477.32767
692	77466.82798
693	77460.73061
694	77451.03541
695	77446.32725
696	77436.24907
697	77431.0656
698	77425.52576
699	77420.13446
700	77415.63297
701	77405.21538
702	77397.17404
703	77392.98053
704	77386.8484
705	77379.10779
706	77374.33652
707	77368.30405
708	77364.84928
709	77356.44583
710	77349.05271
711	77345.4859
712	77342.5009
713	77338.12186
714	77331.41731
715	77326.90059
716	77325.1899
717	77319.21917
718	77313.7487
719	77304.07264
720	77301.6596
721	77295.78089
722	77287.16592
723	77283.68178
724	77279.25901
725	77272.64091
726	77267.88538
727	77265.416
728	77260.11061
729	77256.15697
730	77250.86245
731	77247.57852
732	77241.15589
733	77238.96318
734	77232.09079
735	77228.09552
736	77222.60126
737	77218.84352
738	77216.27824
739	77214.80257
740	77207.1477
741	77201.63338
742	77194.31891
743	77189.33686
744	77184.37884
745	77178.51164
746	77174.17074
747	77167.67565
748	77163.06589
749	77158.33562
750	77158.07135
751	77151.20079
752	77146.87808
753	77136.80474
754	77131.11818
755	77126.9325
756	77117.62076
757	77108.25551
758	77103.45623
759	77099.43159
760	77092.05724
761	77082.24287
762	77077.43655
763	77070.89791
764	77064.59191
765	77061.65494
766	77052.69971
767	77045.97569
768	77041.87243
769	77036.09155
770	77029.52118
771	77021.75436
772	77015.48283
773	77010.48763
774	77005.95781
775	77005.60217
776	77001.80492
777	76996.71969
778	76992.47683
779	76980.05568
780	76976.87318
781	76972.6526
782	76970.01915
783	76963.86958
784	76958.69417
785	76954.79963
786	76951.5728
787	76943.97972
788	76940.9841
789	76935.39496
790	76929.55542
791	76925.22393
792	76920.41862
793	76912.69208
794	76911.66715
795	76904.77861
796	76900.87409
797	76893.7556
798	76893.40565
799	76886.6288
800	76881.76408
801	76878.89523
802	76871.07381
803	76864.77569
804	76863.37672
805	76854.58468
806	76847.34186
807	76836.83911
808	76828.79014
809	76822.42548
810	76818.28033
811	76817.93537
812	76810.74479
813	76803.64649
814	76797.48065
815	76793.9796
816	76790.48138
817	76782.99424
818	76778.38492
819	76769.4213
820	76765.7844
821	76763.51689
822	76759.14244
823	76756.72446
824	76749.50023
825	76744.59836
826	76744.32498
827	76740.30859
828	76734.22583
829	76729.16229
830	76724.27862
831	76719.18383
832	76714.77782
833	76710.69767
834	76706.49692
835	76697.54239
836	76690.35284
837	76684.18057
838	76675.33608
839	76671.36818
840	76665.44171
841	76661.3929
842	76657.83328
843	76650.29887
844	76640.90265
845	76635.38404
846	76629.11803
847	76625.24952
848	76622.23882
849	76617.48413
850	76612.61601
851	76605.87931
852	76602.74542
853	76600.81501
854	76593.09669
855	76585.66598
856	76579.61179
857	76573.51112
858	76571.64174
859	76567.10213
860	76563.43092
861	76558.10715
862	76551.47025
863	76547.41975
864	76542.98447
865	76536.51712
866	76532.52941
867	76531.45747
868	76526.28102
869	76518.09318
870	76510.75537
871	76504.27613
872	76500.96296
873	76493.42738
874	76489.77761
875	76483.18984
876	76477.6666
877	76472.56851
878	76470.31969
879	76462.97329
880	76459.54522
881	76451.45728
882	76451.18094
883	76443.15909
884	76437.47594
885	76429.43043
886	76418.46542
887	76418.11197
888	76413.63353
889	76407.94772
890	76404.57989
891	76394.76424
892	76390.27813
893	76381.29836
894	76377.33649
895	76370.8261
896	76365.49794
897	76360.62086
898	76357.07732
899	76348.87976
900	76345.74299
901	76340.07933
902	76332.66411
903	76324.5852
904	76317.52414
905	76312.73452
906	76307.22687
907	76302.06808
908	76296.77011
909	76290.03967
910	76284.88019
911	76278.56468
912	76273.36874
913	76266.88782
914	76257.78695
915	76253.98058
916	76248.93837
917	76239.77779
918	76239.38488
919	76229.8265
920	76225.58209
921	76222.72843
922	76217.17211
923	76208.41712
924	76202.53735
925	76202.16462
926	76197.91373
927	76195.51077
928	76188.74203
929	76181.09775
930	76178.20958
931	76170.7514
932	76162.66757
933	76159.69708
934	76153.03425
935	76145.84856
936	76143.33757
937	76139.69337
938	76133.47809
939	76127.03923
940	76120.58242
941	76118.39681
942	76113.01287
943	76110.40188
944	76103.82378
945	76097.29323
946	76093.32749
947	76089.80112
948	76085.08558
949	76080.82344
950	76075.84125
951	76071.26785
952	76065.54253
953	76056.05572
954	76046.75405
955	76043.30228
956	76039.36567
957	76034.95244
958	76026.17975
959	76021.07437
960	76015.36117
961	76012.23277
962	76005.9225
963	75998.84483
964	75992.34111
965	75985.47916
966	75982.58726
967	75975.60326
968	75970.421
969	75966.2093
970	75959.65346
971	75956.5154
972	75951.70255
973	75944.60637
974	75936.0973
975	75930.85939
976	75926.66154
977	75922.22578
978	75918.75192
979	75911.39798
980	75906.6291
981	75901.26086
982	75896.49125
983	75895.90582
984	75890.47717
985	75885.96159
986	75878.64059
987	75872.84867
988	75866.53952
989	75858.24857
990	75856.85525
991	75851.08579
992	75847.27109
993	75841.36964
994	75835.26335
995	75830.74481
996	75825.48839
997	75821.41158
998	75815.28498
999	75806.77205
