iter	RMSE
822	65813.55114
823	65802.62646
824	65793.01821
825	65785.38354
826	65776.95966
827	65768.97216
828	65762.60168
829	65755.91568
830	65750.23618
831	65741.22309
832	65732.44814
833	65724.45022
834	65717.91763
835	65708.03164
836	65695.53701
837	65688.13755
838	65678.01453
839	65672.47706
840	65661.21201
841	65651.07828
842	65642.22912
843	65636.38406
844	65631.88141
845	65626.9691
846	65620.12163
847	65613.04541
848	65608.04769
849	65595.98006
850	65581.71512
851	65574.9388
852	65566.28967
853	65559.35389
854	65552.29992
855	65546.41642
856	65546.23223
857	65539.66335
858	65533.79672
859	65522.81766
860	65515.2488
861	65508.36271
862	65502.86197
863	65492.84139
864	65485.73563
865	65476.70679
866	65470.13619
867	65459.20632
868	65452.7996
869	65445.93423
870	65438.91591
871	65433.95008
872	65426.32624
873	65418.43531
874	65410.49222
875	65401.16094
876	65400.58124
877	65394.51297
878	65389.18434
879	65380.6636
880	65369.12973
881	65361.70181
882	65354.2026
883	65347.95831
884	65347.36931
885	65341.20713
886	65340.99409
887	65330.48787
888	65324.12604
889	65309.65935
890	65304.92068
891	65295.91137
892	65289.4392
893	65283.50707
894	65283.33073
895	65274.75135
896	65270.81314
897	65270.64834
898	65264.88395
899	65257.87561
900	65252.81282
901	65248.11175
902	65239.64831
903	65230.91226
904	65224.11669
905	65217.93299
906	65217.79376
907	65207.89207
908	65197.88316
909	65190.44612
910	65181.0157
911	65171.96662
912	65165.66008
913	65155.33412
914	65147.10443
915	65138.6696
916	65131.53022
917	65123.06829
918	65118.01162
919	65111.40639
920	65105.84439
921	65098.93824
922	65090.65575
923	65081.62805
924	65074.49687
925	65067.57603
926	65057.90992
927	65051.36011
928	65041.02265
929	65036.07485
930	65027.11968
931	65016.88324
932	65007.86181
933	65001.6413
934	64996.08199
935	64989.21572
936	64983.9575
937	64977.23819
938	64972.12787
939	64965.20961
940	64961.48314
941	64955.78084
942	64946.96674
943	64941.84779
944	64937.59159
945	64929.68325
946	64923.32993
947	64918.3615
948	64913.15252
949	64906.51333
950	64898.06419
951	64890.0766
952	64883.81488
953	64875.1327
954	64868.86899
955	64865.84457
956	64860.68296
957	64855.85734
958	64848.12691
959	64837.47628
960	64833.0135
961	64826.51923
962	64815.90342
963	64815.49813
964	64804.42238
965	64796.15466
966	64785.32689
967	64777.11897
968	64776.71444
969	64768.10944
970	64760.83391
971	64752.42785
972	64744.9188
973	64738.35932
974	64731.19104
975	64721.41315
976	64715.646
977	64709.45228
978	64699.69472
979	64692.24148
980	64686.94567
981	64686.78938
982	64674.89794
983	64670.63884
984	64665.16252
985	64658.57496
986	64650.7523
987	64642.83622
988	64635.59078
989	64626.13517
990	64619.78498
991	64613.17262
992	64607.23678
993	64600.11847
994	64592.26707
995	64583.34574
996	64576.72288
997	64569.03659
998	64562.17319
999	64557.56733
