iter	RMSE
657	109516.1405
658	109461.9398
659	109431.7254
660	109422.9938
661	109405.7489
662	109395.2352
663	109346.395
664	109341.6275
665	109322.5214
666	109296.251
667	109225.5419
668	109208.3234
669	109191.7152
670	109155.5878
671	109145.1421
672	109144.9047
673	109144.5195
674	109121.2909
675	109082.448
676	109066.3327
677	109061.7434
678	109041.0857
679	108991.6707
680	108983.4041
681	108967.3744
682	108951.9067
683	108936.022
684	108918.8541
685	108874.2658
686	108805.6332
687	108762.3821
688	108757.4206
689	108752.6712
690	108738.0451
691	108597.8427
692	108584.309
693	108568.6715
694	108564.2788
695	108540.7292
696	108524.1365
697	108503.2557
698	108465.4232
699	108459.1025
700	108432.2277
701	108402.0062
702	108369.2881
703	108353.602
704	108336.4197
705	108325.6396
706	108307.5211
707	108265.3009
708	108234.0505
709	108208.9783
710	108165.1451
711	108148.2848
712	108119.846
713	108119.6394
714	108119.4267
715	108097.6997
716	108088.548
717	108084.4289
718	108036.9964
719	107975.9542
720	107971.9477
721	107967.4152
722	107963.506
723	107919.0712
724	107914.6049
725	107900.8623
726	107878.1408
727	107828.4102
728	107824.7383
729	107812.0918
730	107792.9655
731	107785.4481
732	107772.1387
733	107762.7833
734	107749.8257
735	107721.2973
736	107666.0939
737	107606.9934
738	107578.8447
739	107550.6206
740	107547.1044
741	107480.6566
742	107449.9699
743	107446.6394
744	107424.9223
745	107386.1598
746	107349.0994
747	107348.9065
748	107335.5529
749	107310.816
750	107268.5567
751	107231.5156
752	107189.5291
753	107142.4669
754	107117.0026
755	107060.2268
756	107021.0106
757	106981.0001
758	106964.7169
759	106945.1119
760	106896.4687
761	106857.7854
762	106839.7579
763	106786.7232
764	106786.5378
765	106765.894
766	106765.7151
767	106765.5425
768	106748.1724
769	106710.7091
770	106698.0598
771	106578.6859
772	106578.4099
773	106552.5565
774	106540.3029
775	106514.7467
776	106485.4068
777	106463.5824
778	106453.7594
779	106426.0848
780	106422.8646
781	106396.675
782	106355.2379
783	106343.4026
784	106339.3282
785	106307.0053
786	106295.5637
787	106281.2448
788	106267.5307
789	106252.0248
790	106232.2004
791	106142.8108
792	106095.9262
793	106063.9323
794	106050.433
795	106037.4856
796	105989.4161
797	105981.843
798	105962.749
799	105932.9829
800	105917.5902
801	105900.8965
802	105858.6242
803	105840.946
804	105829.8988
805	105812.9303
806	105790.8909
807	105740.7037
808	105715.0884
809	105693.695
810	105680.3812
811	105637.9108
812	105598.7127
813	105564.9558
814	105541.6423
815	105533.8647
816	105516.0586
817	105477.2063
818	105456.7024
819	105412.5606
820	105395.7785
821	105359.8845
822	105336.922
823	105303.1671
824	105283.9786
825	105199.532
826	105159.9711
827	105136.5368
828	105093.9527
829	105059.923
830	105047.1413
831	105034.4009
832	104997.8542
833	104966.0618
834	104927.3849
835	104896.8997
836	104871.0186
837	104830.2532
838	104819.5998
839	104798.2134
840	104792.2234
841	104772.5216
842	104756.1103
843	104719.0713
844	104677.4267
845	104654.0494
846	104653.9014
847	104638.2836
848	104613.4996
849	104567.648
850	104564.3529
851	104547.7089
852	104521.99
853	104521.8416
854	104502.7685
855	104463.0617
856	104452.8304
857	104429.533
858	104391.8879
859	104347.075
860	104324.3302
861	104321.2132
862	104316.6272
863	104305.1678
864	104287.703
865	104282.8334
866	104240.9428
867	104212.2594
868	104202.6284
869	104176.7662
870	104145.5198
871	104103.7673
872	104079.3916
873	104047.2076
874	104028.8776
875	103996.347
876	103978.5027
877	103959.568
878	103937.9787
879	103900.7898
880	103880.6533
881	103841.6667
882	103815.2848
883	103791.0543
884	103769.9241
885	103747.2573
886	103729.1135
887	103717.0324
888	103684.6336
889	103657.72
890	103630.6987
891	103600.6766
892	103582.6727
893	103557.2538
894	103547.7278
895	103522.0184
896	103512.8126
897	103485.6168
898	103460.772
899	103458.3236
900	103443.3369
901	103427.0053
902	103398.2022
903	103395.4267
904	103370.9563
905	103362.0533
906	103344.7009
907	103318.4885
908	103278.8126
909	103278.5841
910	103275.9859
911	103259.8995
912	103221.5009
913	103212.9234
914	103198.2214
915	103168.215
916	103129.2615
917	103078.4078
918	103070.052
919	103054.3869
920	103040.7692
921	103013.4135
922	102992.9928
923	102974.0985
924	102957.2239
925	102949.1914
926	102923.8873
927	102897.1194
928	102870.7061
929	102857.9713
930	102850.1481
931	102831.6211
932	102829.6684
933	102805.3034
934	102785.1372
935	102750.8131
936	102742.249
937	102723.4275
938	102697.285
939	102657.5488
940	102641.584
941	102633.3525
942	102593.6922
943	102571.9797
944	102564.8609
945	102537.0453
946	102492.5363
947	102474.6448
948	102445.7331
949	102424.423
950	102394.5489
951	102363.6949
952	102360.7637
953	102338.3978
954	102331.5022
955	102297.9126
956	102282.619
957	102252.9833
958	102240.7277
959	102219.008
960	102194.44
961	102160.0697
962	102118.1039
963	102113.8957
964	102106.2823
965	102078.1146
966	102052.2772
967	102035.9453
968	102029.2
969	102007.2598
970	101987.2269
971	101962.3612
972	101948.9197
973	101930.5049
974	101909.4125
975	101905.2797
976	101892.3573
977	101860.994
978	101828.0025
979	101795.3666
980	101763.499
981	101756.3884
982	101740.0389
983	101717.5519
984	101696.4017
985	101673.0796
986	101646.0975
987	101596.7032
988	101584.863
989	101555.8274
990	101513.513
991	101496.3061
992	101489.4225
993	101471.509
994	101453.4168
995	101421.6574
996	101391.5108
997	101356.0639
998	101335.1123
999	101307.4022
